x,y,z,Real(Ex),Imag(Ex),Real(Ey),Imag(Ey),Real(Ez),Imag(Ez),Abs(E)
-0.0060000000000000001,-0.0050000000000000001,0.0014,4.494475891152509,2.7655734838771733,-6.442665208055133,-2.762176958714475,-14.690532487131902,30.091437814062918,34.61636377839686
-0.0060000000000000001,-0.0040000000000000001,0.0014,6.806985023219532,9.771380601977,-6.663715194845187,-2.084622574476419,-31.93959003092452,37.409736886147584,51.09003328131015
-0.0060000000000000001,-0.0030000000000000001,0.0014,7.739719268907862,14.155434250827724,-5.228032723671651,-7.0901169901730485,-48.96176777489937,38.43268565182209,64.9015230047807
-0.0060000000000000001,-0.002,0.0014,3.1265652567840174,23.35525162540469,-3.97330108590386,-11.200963410333674,-68.55891961486797,32.0692040699579,80.1576646370658
-0.0060000000000000001,-0.001,0.0014,-0.2992878809148749,46.418751138081774,-2.2378964982292757,-16.416202685383205,-87.43371286477036,25.69822221011745,103.60667300844518
-0.0060000000000000001,0,0.0014,-14.011615253640514,50.553954852604406,3.0690603898942044,-38.37582940420249,-102.31392104217883,37.29097872648215,126.85782065287357
-0.0060000000000000001,0.001,0.0014,-18.076653353824145,34.21697610038221,4.464746863034084,-19.10295027100171,-113.00918695263782,30.593179556287897,124.85768896866266
-0.0060000000000000001,0.002,0.0014,-20.305969940714377,44.065591410897966,5.004067995281787,-14.44972845101222,-113.53776684388667,37.888191564407656,130.05492559050896
-0.0060000000000000001,0.0030000000000000001,0.0014,-21.36682852590917,27.368984411855372,3.182117936054719,-6.666286421914413,-104.25350226268513,47.15122846640864,119.8006635963971
-0.0060000000000000001,0.0040000000000000001,0.0014,-17.91469493892609,21.55643126292322,-3.2054928000251497,-1.0748531395194778,-81.82808529664831,56.10305168473455,103.15248164036585
-0.0060000000000000001,0.0050000000000000001,0.0014,-12.44832368455868,16.18319179575394,6.541199170005994,2.9077850512133807,-53.52154692188277,56.62801638028827,80.86647750345594
-0.0050000000000000001,-0.0050000000000000001,0.0014,3.9694603947035585,7.53563662872101,-1.9880452848699761,1.9498635045908195,-24.13398644096993,33.39443730901166,42.1655602557929
-0.0050000000000000001,-0.0040000000000000001,0.0014,1.7405871434224678,13.204481591353463,-3.4382561617125464,0.08342117034928442,-48.80175500830232,27.344151265769195,57.60668748123854
-0.0050000000000000001,-0.0030000000000000001,0.0014,-7.264099150246924,24.80863730850686,-6.755425783577208,3.9567595138313028,-66.37578826305112,14.701272478863096,73.15326393932497
-0.0050000000000000001,-0.002,0.0014,-22.554873730299377,28.78084669498949,-3.8580847187888025,-6.007560274970267,-81.91602525051125,0.9100853141324672,89.994991592568
-0.0050000000000000001,-0.001,0.0014,-38.48294056521344,25.829752809409534,2.650782821735035,-10.644761050463327,-96.48994900592487,-13.468824824140665,108.44431720214658
-0.0050000000000000001,0,0.0014,-53.59462560632878,17.00633270603357,6.754550026579778,-18.0699007282964,-113.08114709909904,-23.49233849466733,129.89603651220085
-0.0050000000000000001,0.001,0.0014,-70.037422715301,8.151414392660024,21.99315682551243,-16.316093675194935,-135.62868162034735,-30.377998802455448,158.238939855168
-0.0050000000000000001,0.002,0.0014,-76.70823446523633,11.454052820587293,18.852191187805296,-8.364720070815348,-151.06400250726725,-26.016790061580366,173.0258027979039
-0.0050000000000000001,0.0030000000000000001,0.0014,-66.70441513237482,10.792063071869471,22.844626269337567,-5.187396070833707,-151.80158488554494,-12.72081320422787,168.28628557675452
-0.0050000000000000001,0.0040000000000000001,0.0014,-44.53413154241396,14.850285663725588,15.387782364016061,-4.228676916018223,-120.22270431693113,18.014654695306362,131.28789673134781
