#data
x,y,z,Real(Ex),Imag(Ex),Real(Ey),Imag(Ey),Real(Ez),Imag(Ez),Abs(E)
-0.0060000000000000001,-0.0050000000000000001,0.0014,4.494475919920086,2.7655734631950133,-6.442665198293894,-2.7621769751314207,-14.690532574839192,30.091437806909752,34.616363810976054
-0.0060000000000000001,-0.0040000000000000001,0.0014,6.806985029792848,9.771380610374756,-6.663715202950749,-2.0846225800620797,-31.93959009435285,37.40973686083079,51.090033306192495
-0.0060000000000000001,-0.0030000000000000001,0.0014,7.739719270918968,14.155434262621078,-5.228032733139418,-7.090117002516256,-48.961767819002105,38.43268560556414,64.90152301558243
-0.0060000000000000001,-0.002,0.0014,3.1265652492574714,23.355251636603317,-3.97330109365712,-11.20096343666508,-68.55891964196213,32.06920400774951,80.15766464238445
-0.0060000000000000001,-0.001,0.0014,-0.2992878969936754,46.418751147973104,-2.237896498834772,-16.416202729753493,-87.43371287590455,25.69822214580542,103.60667301341108
-0.0060000000000000001,0,0.0014,-14.011615272827896,50.55395485109879,3.069060410689815,-38.37582944358171,-102.31392104971991,37.29097867726411,126.85782065842255
-0.0060000000000000001,0.001,0.0014,-18.076653347841145,34.21697609843233,4.464746874027241,-19.102950338644362,-113.00918695104679,30.593179547502334,124.85768897441164
-0.0060000000000000001,0.002,0.0014,-20.305969949602797,44.06559140980719,5.004068008132364,-14.449728513430529,-113.53776684217345,37.88819160249875,130.0549256085578
-0.0060000000000000001,0.0030000000000000001,0.0014,-21.36682853831943,27.368984406836184,3.182117946856234,-6.66628647245465,-104.25350225905622,47.151228539322645,119.80066362610263
-0.0060000000000000001,0.0040000000000000001,0.0014,-17.914694950237603,21.55643125553336,-3.205492792859598,-1.0748531631062441,-81.82808528444637,56.10305177189353,103.15248167853412
-0.0060000000000000001,0.0050000000000000001,0.0014,-12.44832369584853,16.183191791365644,6.541199184545251,2.907785035155225,-53.52154689568077,56.628016459718395,80.86647754319469
-0.0050000000000000001,-0.0050000000000000001,0.0014,3.9694603984254417,7.535636634562028,-1.9880452904828108,1.9498635058059222,-24.133986499167072,33.39443728566055,42.16556027232414
-0.0050000000000000001,-0.0040000000000000001,0.0014,1.7405871421803751,13.204481599066353,-3.438256169546394,0.08342116261687416,-48.80175504812507,27.344151214842267,57.60668749298784
-0.0050000000000000001,-0.0030000000000000001,0.0014,-7.264099168586698,24.808637313442617,-6.755425801355152,3.95675949639611,-66.37578826791136,14.701272408194567,73.15326393372668
-0.0050000000000000001,-0.002,0.0014,-22.554873735709997,28.780846699313933,-3.858084699407229,-6.007560304512705,-81.91602521306632,0.9100852340020573,89.99499156155444
-0.0050000000000000001,-0.001,0.0014,-38.48294054942827,25.829752814418917,2.6507828679661074,-10.64476109042042,-96.4899489434402,-13.468824897085062,108.4443171562534
-0.0050000000000000001,0,0.0014,-53.59462559084541,17.00633271404068,6.754550100268432,-18.06990077901763,-113.08114704052969,-23.492338544257684,129.89603647572946
-0.0050000000000000001,0.001,0.0014,-70.03742270646913,8.151414394787212,21.99315691424674,-16.316093738288586,-135.62868159700983,-30.377998807243472,158.23893985112338
-0.0050000000000000001,0.002,0.0014,-76.70823448305106,11.454052820973162,18.852191262454085,-8.364720126682458,-151.06400254615397,-26.01679001458816,173.02580284354656
