far field @z=0.050000
freq=27000000000.000000
sampling point=1024
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.125000,0.041667,0.050000,-4.628078,-0.959403,-11.077280,-1.979768,-0.820060,-3.130059
-0.125000,0.058333,0.050000,5.106246,2.101016,10.388528,0.960475,0.317350,1.026676
-0.125000,0.075000,0.050000,-3.091750,-1.316667,-5.092829,4.180864,2.247944,7.519006
-0.125000,0.091667,0.050000,-4.775897,-2.638003,-7.310645,-1.587879,-0.550694,-2.407046
-0.125000,0.108333,0.050000,-2.821901,-1.714808,-3.717295,-3.796743,-1.864400,-5.255814
-0.125000,0.125000,0.050000,-2.334023,-1.370896,-2.706999,-3.670190,-1.787619,-4.632217
-0.125000,0.141667,0.050000,-3.186451,-1.646058,-3.515506,-2.321527,-1.032122,-2.784743
-0.125000,0.158333,0.050000,-3.522637,-1.627586,-3.762037,0.414401,0.276943,0.315242
-0.125000,0.175000,0.050000,-1.231396,-0.496029,-1.296595,2.936409,1.305623,2.933339
-0.125000,0.191667,0.050000,2.275533,0.953573,2.188956,1.737663,0.701942,1.667977
-0.125000,0.208333,0.050000,1.644622,0.640632,1.470634,-1.994546,-0.780877,-1.878393
-0.125000,0.225000,0.050000,-2.009801,-0.738822,-1.841924,-1.212718,-0.457185,-0.984039
-0.125000,0.241667,0.050000,-0.509615,-0.196303,-0.292414,2.083595,0.728410,1.821580
-0.125000,0.258333,0.050000,1.934908,0.652526,1.567022,-0.386070,-0.107317,-0.496210
-0.108333,-0.258333,0.050000,-0.368938,0.143768,0.006881,1.194018,-0.447331,0.533304
-0.108333,-0.241667,0.050000,-0.807491,0.330917,-0.422573,-1.003498,0.386140,-0.414218
-0.108333,-0.225000,0.050000,1.292074,-0.529051,0.663705,-0.269052,0.158399,-0.079010
-0.108333,-0.208333,0.050000,-0.165812,-0.018992,-0.314960,1.329094,-0.602499,0.699900
-0.108333,-0.191667,0.050000,-1.284168,0.662259,-0.621634,-0.375109,0.026743,-0.640949
-0.108333,-0.175000,0.050000,0.312243,0.080813,0.871424,-1.262482,0.731082,-0.580893
-0.108333,-0.158333,0.050000,1.203351,-0.712764,0.734229,-0.049440,0.412686,0.988860
-0.108333,-0.141667,0.050000,0.585239,-0.880450,-0.822473,0.828116,-0.285670,1.188565
-0.108333,-0.125000,0.050000,-0.023370,-0.746009,-1.689972,0.678773,-0.711900,0.081356
-0.108333,-0.108333,0.050000,-0.052696,-0.847855,-1.773474,0.128027,-0.733191,-0.923236
-0.108333,-0.091667,0.050000,-0.111268,-1.198229,-2.136157,-0.664377,-0.010777,-1.239664
-0.108333,-0.075000,0.050000,-1.578234,-0.080532,-3.317414,-0.780443,1.394937,0.229719
-0.108333,-0.058333,0.050000,-0.865614,1.528925,-0.243108,2.905881,-1.266085,4.823345
-0.108333,-0.041667,0.050000,2.955349,-2.338150,4.504369,-3.079826,1.743304,-5.450969
-0.108333,-0.025000,0.050000,-0.884779,0.071840,-1.374001,5.162009,-3.655411,9.696786
-0.108333,-0.008333,0.050000,-5.876355,3.118580,-12.277390,0.360006,-1.680722,1.543519
-0.108333,0.008333,0.050000,-6.347065,1.647813,-13.890244,0.226901,-1.716453,2.144925
-0.108333,0.025000,0.050000,-1.413021,-1.048836,-1.066241,6.565296,-0.045048,14.334255
-0.108333,0.041667,0.050000,4.750643,1.395088,8.016980,-5.045621,-1.094964,-10.772650
-0.108333,0.058333,0.050000,-1.201951,-0.274784,-1.202598,6.801636,2.696073,11.656535
-0.108333,0.075000,0.050000,-6.464985,-3.026669,-9.614059,-1.421440,-0.315435,-1.821385
-0.108333,0.091667,0.050000,-3.074897,-1.731620,-3.994592,-5.295728,-2.358043,-6.913946
-0.108333,0.108333,0.050000,-1.831027,-1.072540,-2.031069,-5.205751,-2.355826,-6.142608
-0.108333,0.125000,0.050000,-3.042062,-1.475590,-3.179034,-3.833531,-1.623102,-4.190164
-0.108333,0.141667,0.050000,-4.264193,-1.814512,-4.262841,-0.622424,-0.182566,-0.678903
-0.108333,0.158333,0.050000,-2.194086,-0.844280,-2.060764,3.094326,1.251146,2.935901
-0.108333,0.175000,0.050000,2.318363,0.870375,2.151288,2.422177,0.903539,2.120901
-0.108333,0.191667,0.050000,2.068951,0.740783,1.677906,-2.150336,-0.747409,-1.957515
-0.108333,0.208333,0.050000,-2.306675,-0.754792,-2.011563,-1.359944,-0.476809,-0.957814
-0.108333,0.225000,0.050000,-0.334964,-0.139448,-0.036077,2.400447,0.753794,1.947036
-0.108333,0.241667,0.050000,2.045685,0.628923,1.472798,-0.842589,-0.219004,-0.887878
-0.108333,0.258333,0.050000,-1.750119,-0.482413,-1.438037,-1.039611,-0.330660,-0.530427
-0.091667,-0.258333,0.050000,0.884778,-0.320326,-0.023112,-1.086526,0.327584,-0.539960
-0.091667,-0.241667,0.050000,0.129026,-0.013647,0.348651,1.457193,-0.496755,0.473820
-0.091667,-0.225000,0.050000,-1.246707,0.435022,-0.631787,-0.873870,0.318005,-0.168698
-0.091667,-0.208333,0.050000,1.464278,-0.534653,0.645293,-0.581289,0.235206,-0.370343
-0.091667,-0.191667,0.050000,-0.100560,-0.033067,-0.115223,1.610947,-0.632363,0.858418
-0.091667,-0.175000,0.050000,-1.536244,0.683581,-0.836489,-0.530788,0.075505,-0.597492
-0.091667,-0.158333,0.050000,0.615388,-0.019693,0.968803,-1.463259,0.750648,-0.767621
-0.091667,-0.141667,0.050000,1.429838,-0.775105,0.893143,0.316462,0.291627,1.197092
-0.091667,-0.125000,0.050000,0.292392,-0.831527,-1.095202,1.165454,-0.405218,1.427240
-0.091667,-0.108333,0.050000,-0.432956,-0.722934,-2.153209,0.596154,-0.749599,-0.027459
-0.091667,-0.091667,0.050000,-0.342729,-1.000209,-2.286078,-0.319745,-0.617780,-1.243224
-0.091667,-0.075000,0.050000,-0.852805,-1.235557,-3.071270,-1.384294,0.648155,-1.351364
-0.091667,-0.058333,0.050000,-3.353661,1.454478,-4.337059,0.472033,1.328187,2.238184
-0.091667,-0.041667,0.050000,3.803755,-1.367447,5.970712,3.821562,-2.747891,4.706667
-0.091667,-0.025000,0.050000,-6.231543,3.733797,-10.044336,-3.624658,1.820420,-5.289719
-0.091667,-0.008333,0.050000,3.918032,-0.315655,6.035467,-7.593462,4.154233,-13.868108
-0.091667,0.008333,0.050000,4.488976,0.755456,6.516060,-8.272800,2.529413,-16.223185
-0.091667,0.025000,0.050000,-8.368977,0.021866,-15.996586,-5.204713,-1.199240,-7.276934
-0.091667,0.041667,0.050000,7.070734,1.701845,12.396670,6.810799,1.808122,9.709031
-0.091667,0.058333,0.050000,-9.034883,-3.178332,-12.472573,2.175716,1.078192,3.801860
-0.091667,0.075000,0.050000,-5.142570,-2.353355,-6.514811,-6.654857,-2.465567,-8.032799
-0.091667,0.091667,0.050000,-2.159208,-1.131187,-2.394483,-7.045385,-2.801401,-7.717456
-0.091667,0.108333,0.050000,-3.365045,-1.456736,-3.362744,-5.373923,-2.043205,-5.365527
-0.091667,0.125000,0.050000,-5.243142,-1.978117,-4.874739,-1.387793,-0.456638,-1.229255
-0.091667,0.141667,0.050000,-2.958357,-1.033537,-2.475018,3.590759,1.267149,3.220141
-0.091667,0.158333,0.050000,2.772028,0.895127,2.450613,2.916304,0.979563,2.272346
-0.091667,0.175000,0.050000,2.223835,0.724017,1.552468,-2.725561,-0.816336,-2.329032
-0.091667,0.191667,0.050000,-2.915844,-0.833315,-2.322125,-1.087074,-0.368301,-0.532307
-0.091667,0.208333,0.050000,0.375802,0.047303,0.611797,2.759521,0.770969,1.963927
-0.091667,0.225000,0.050000,1.819840,0.517336,1.025164,-1.742320,-0.416578,-1.477890
-0.091667,0.241667,0.050000,-2.296416,-0.571038,-1.567899,-0.150542,-0.092188,0.265204
-0.091667,0.258333,0.050000,1.478168,0.316427,1.220397,1.519856,0.399121,0.724951
-0.075000,-0.258333,0.050000,-0.808394,0.289060,0.317883,1.335419,-0.334950,0.474782
-0.075000,-0.241667,0.050000,-0.073722,-0.051141,-0.520583,-1.650885,0.482239,-0.314395
-0.075000,-0.225000,0.050000,1.142508,-0.293858,0.657627,1.324319,-0.442551,0.032256
-0.075000,-0.208333,0.050000,-1.839227,0.570409,-0.633713,-0.180939,0.108797,0.361662
-0.075000,-0.191667,0.050000,1.388018,-0.468090,0.314552,-1.362060,0.424698,-0.770693
-0.075000,-0.175000,0.050000,0.436322,-0.171422,0.387552,1.981678,-0.661176,0.900533
-0.075000,-0.158333,0.050000,-2.052120,0.730362,-1.165604,-0.361680,0.015899,-0.237353
-0.075000,-0.141667,0.050000,0.732723,-0.020412,0.821538,-1.943477,0.771381,-1.225975
-0.075000,-0.125000,0.050000,1.868182,-0.765112,1.408984,0.581343,0.259837,1.199903
-0.075000,-0.108333,0.050000,0.032111,-0.783775,-1.066964,1.652495,-0.344724,2.055006
-0.075000,-0.091667,0.050000,-1.092484,-0.824497,-2.828265,0.529121,-0.500506,0.481626
-0.075000,-0.075000,0.050000,-1.316258,-1.234592,-3.503462,-0.993425,0.077611,-0.832720
-0.075000,-0.058333,0.050000,-3.523085,-0.121095,-4.992058,-1.298244,1.889409,0.360472
-0.075000,-0.041667,0.050000,-2.017443,2.384812,-0.885443,6.595967,-2.107412,8.039371
-0.075000,-0.025000,0.050000,4.568345,-2.280159,5.088721,-9.257284,4.112015,-12.213350
-0.075000,-0.008333,0.050000,10.562474,-4.720394,15.957528,7.824840,-1.431956,10.192627
-0.075000,0.008333,0.050000,11.755899,-2.856367,19.126694,9.032204,0.425862,11.541420
-0.075000,0.025000,0.050000,7.058498,1.467555,7.750424,-13.423004,-0.680475,-20.361782
-0.075000,0.041667,0.050000,-4.182142,-0.971258,-3.768234,13.637784,3.225430,17.961147
-0.075000,0.058333,0.050000,-11.661681,-3.768486,-13.428018,-4.646349,-1.147776,-4.535022
-0.075000,0.075000,0.050000,-5.571478,-2.103211,-5.839726,-8.984153,-2.887637,-8.813716
-0.075000,0.091667,0.050000,-5.570464,-1.953518,-5.201827,-6.701766,-2.152391,-5.927056
-0.075000,0.108333,0.050000,-7.078188,-2.250024,-5.952878,-1.077476,-0.324255,-0.654149
-0.075000,0.125000,0.050000,-3.089152,-0.961124,-2.147206,5.063445,1.485702,4.139307
-0.075000,0.141667,0.050000,4.114068,1.103827,3.278045,2.815799,0.851527,1.771896
-0.075000,0.158333,0.050000,1.598725,0.503853,0.728184,-3.949816,-0.999467,-2.961957
-0.075000,0.175000,0.050000,-3.700018,-0.915384,-2.485759,0.156363,-0.055266,0.569486
-0.075000,0.191667,0.050000,1.945758,0.380412,1.643792,2.626267,0.664692,1.418702
-0.075000,0.208333,0.050000,0.585768,0.211137,-0.103771,-2.865090,-0.615299,-1.874919
-0.075000,0.225000,0.050000,-2.122131,-0.490870,-0.982616,1.582808,0.270947,1.319999
-0.075000,0.241667,0.050000,2.420815,0.484705,1.382487,-0.009821,0.066987,-0.464778
-0.075000,0.258333,0.050000,-1.895532,-0.329840,-1.277011,-1.179558,-0.278316,-0.270730
-0.058333,-0.258333,0.050000,-0.250464,-0.040703,-0.632315,-1.695890,0.411937,0.053093
-0.058333,-0.241667,0.050000,1.010025,-0.155202,0.611999,1.536565,-0.433276,-0.264223
-0.058333,-0.225000,0.050000,-1.740283,0.384949,-0.506986,-0.939818,0.338507,0.491458
-0.058333,-0.208333,0.050000,2.127055,-0.565726,0.289373,-0.149990,-0.078957,-0.700793
-0.058333,-0.191667,0.050000,-1.726260,0.545122,0.065047,1.523007,-0.326351,0.829423
-0.058333,-0.175000,0.050000,0.219412,-0.162256,-0.555693,-2.474499,0.683676,-0.761357
-0.058333,-0.158333,0.050000,1.922378,-0.505902,1.072593,1.853684,-0.577261,0.298356
-0.058333,-0.141667,0.050000,-2.723323,0.780835,-1.163464,0.813485,-0.245381,0.735349
-0.058333,-0.125000,0.050000,0.050532,0.138124,-0.100332,-2.961301,0.822407,-1.767723
-0.058333,-0.108333,0.050000,2.958069,-0.709137,2.308979,0.222069,0.326833,0.339352
-0.058333,-0.091667,0.050000,0.386719,-0.633247,0.140631,2.785532,-0.124910,3.084819
-0.058333,-0.075000,0.050000,-2.368014,-0.654646,-2.991166,1.586301,0.235284,2.724152
-0.058333,-0.058333,0.050000,-4.589183,-0.161241,-4.765591,0.437511,1.530280,2.641801
-0.058333,-0.041667,0.050000,-5.164058,3.176491,-2.820930,7.463664,-0.368626,8.122713
-0.058333,-0.025000,0.050000,14.920827,-5.242625,14.331060,-4.032003,0.141892,-5.447003
-0.058333,-0.008333,0.050000,-4.503642,-0.168453,-3.236021,21.128960,-5.757050,23.829852
-0.058333,0.008333,0.050000,-5.670261,-1.662910,-3.504239,24.305814,-2.493786,28.774803
-0.058333,0.025000,0.050000,23.815899,2.373095,25.422922,-5.251011,0.414079,-8.662953
-0.058333,0.041667,0.050000,-13.639045,-2.734023,-12.071508,15.975720,3.243926,16.832776
-0.058333,0.058333,0.050000,-16.270855,-4.110655,-14.405568,-4.122532,-0.879619,-2.734238
-0.058333,0.075000,0.050000,-12.264046,-3.192376,-9.830589,-4.346855,-1.109540,-2.855003
-0.058333,0.091667,0.050000,-9.623322,-2.447265,-6.786192,3.037550,0.668903,2.736256
-0.058333,0.108333,0.050000,-0.653829,-0.311360,0.164301,7.937922,1.865070,5.423375
-0.058333,0.125000,0.050000,6.423825,1.407621,4.164153,0.487402,0.280746,-0.331992
-0.058333,0.141667,0.050000,-1.194640,-0.083413,-1.373250,-5.210090,-1.115505,-3.028807
-0.058333,0.158333,0.050000,-3.320880,-0.749654,-1.484201,3.096628,0.489220,2.283283
-0.058333,0.175000,0.050000,3.907412,0.698728,2.252753,0.480183,0.223137,-0.368601
-0.058333,0.191667,0.050000,-2.267351,-0.302319,-1.674822,-2.630373,-0.533573,-0.999824
-0.058333,0.208333,0.050000,0.255011,-0.061794,0.715525,3.097191,0.517822,1.534889
-0.058333,0.225000,0.050000,1.250082,0.276928,0.114473,-2.521456,-0.354422,-1.485543
-0.058333,0.241667,0.050000,-2.066320,-0.355879,-0.661541,1.534881,0.165734,1.148794
-0.058333,0.258333,0.050000,2.313621,0.346029,0.942011,-0.530813,-0.008239,-0.728439
-0.041667,-0.258333,0.050000,1.822653,-0.324604,-0.068555,0.290935,-0.174389,-0.727162
-0.041667,-0.241667,0.050000,-1.977453,0.408873,0.254340,0.310644,0.073695,0.725474
-0.041667,-0.225000,0.050000,1.900907,-0.462997,-0.465200,-1.072340,0.085048,-0.664918
-0.041667,-0.208333,0.050000,-1.441610,0.443138,0.684108,1.910571,-0.301245,0.521904
-0.041667,-0.191667,0.050000,0.448528,-0.288025,-0.878119,-2.602439,0.540209,-0.272611
-0.041667,-0.175000,0.050000,1.102974,-0.056113,0.991321,2.716540,-0.698479,-0.100831
-0.041667,-0.158333,0.050000,-2.829389,0.551483,-0.931864,-1.647827,0.580294,0.598906
-0.041667,-0.141667,0.050000,3.550563,-0.906022,0.539645,-0.942475,0.010322,-1.166728
-0.041667,-0.125000,0.050000,-1.447802,0.522149,0.442260,3.866886,-0.853497,1.524263
-0.041667,-0.108333,0.050000,-3.351541,0.681679,-1.981128,-3.189918,0.787631,-0.700777
-0.041667,-0.091667,0.050000,3.988339,-0.688898,1.707178,-3.253853,0.629362,-2.396309
-0.041667,-0.075000,0.050000,4.574282,-0.434170,3.851580,3.571009,-0.227899,1.729640
-0.041667,-0.058333,0.050000,0.465865,0.768206,2.426990,7.542949,-0.037116,5.564374
-0.041667,-0.041667,0.050000,2.810681,2.247087,4.927465,12.805230,-1.894270,7.928622
-0.041667,-0.025000,0.050000,22.004039,-5.625498,14.237004,-10.328421,-0.346116,-9.635978
-0.041667,-0.008333,0.050000,-14.792912,2.204753,-9.279243,34.611178,-5.848027,28.189608
-0.041667,0.008333,0.050000,-18.746147,-1.046848,-11.968062,40.058629,-2.411207,34.285091
-0.041667,0.025000,0.050000,37.971826,3.380828,28.345735,-12.413635,-0.053953,-12.660151
-0.041667,0.041667,0.050000,-3.305726,-0.851320,-0.387015,30.288718,4.497184,21.364341
-0.041667,0.058333,0.050000,-13.405129,-2.593790,-7.453264,17.128570,2.769302,11.591680
-0.041667,0.075000,0.050000,-3.427590,-0.974892,-0.929606,15.152477,2.546775,9.045127
-0.041667,0.091667,0.050000,8.981977,1.241123,5.543179,7.098480,1.470502,3.053762
-0.041667,0.108333,0.050000,5.254091,1.082026,1.914537,-7.035967,-0.876400,-4.242636
-0.041667,0.125000,0.050000,-6.730367,-0.884148,-3.588301,-1.923139,-0.555419,-0.032493
-0.041667,0.141667,0.050000,1.859286,0.019508,1.727066,5.460163,0.809836,2.295756
-0.041667,0.158333,0.050000,2.149413,0.451220,0.229196,-4.386592,-0.463853,-2.358244
-0.041667,0.175000,0.050000,-3.774938,-0.523926,-1.300599,1.907502,0.077553,1.520204
-0.041667,0.191667,0.050000,3.717661,0.408124,1.615605,0.276368,0.170351,-0.594461
-0.041667,0.208333,0.050000,-2.869755,-0.247146,-1.499483,-1.696189,-0.282653,-0.119712
-0.041667,0.225000,0.050000,1.808515,0.104453,1.198852,2.413822,0.305882,0.578764
-0.041667,0.241667,0.050000,-0.819668,0.001774,-0.855051,-2.630840,-0.281531,-0.828749
-0.041667,0.258333,0.050000,0.011075,-0.072681,0.535841,2.537857,0.236790,0.931728
-0.025000,-0.258333,0.050000,0.250141,0.099388,0.688159,1.927647,-0.291351,-0.502970
-0.025000,-0.241667,0.050000,-0.747112,-0.036242,-0.618466,-1.989533,0.349440,0.664387
-0.025000,-0.225000,0.050000,1.363667,-0.062380,0.492902,1.902167,-0.399208,-0.834751
-0.025000,-0.208333,0.050000,-2.074817,0.205386,-0.292713,-1.565569,0.421215,0.996430
-0.025000,-0.191667,0.050000,2.788483,-0.394301,0.000077,0.847647,-0.381142,-1.116390
-0.025000,-0.175000,0.050000,-3.281832,0.606969,0.392590,0.386988,0.226263,1.139285
-0.025000,-0.158333,0.050000,3.116133,-0.765157,-0.863298,-2.166944,0.104132,-0.983111
-0.025000,-0.141667,0.050000,-1.609460,0.690202,1.327231,4.121870,-0.620215,0.546565
-0.025000,-0.125000,0.050000,-1.807072,-0.115506,-1.588714,-4.927490,1.114053,0.256817
-0.025000,-0.108333,0.050000,6.035111,-0.983362,1.262327,1.975733,-0.920105,-1.408555
-0.025000,-0.091667,0.050000,-5.289843,1.445675,0.387021,5.826276,-0.648316,2.397462
-0.025000,-0.075000,0.050000,-6.969861,0.609518,-3.469076,-7.295953,1.659768,-0.513478
-0.025000,-0.058333,0.050000,4.886052,-1.524813,-0.866837,-12.961586,1.164597,-5.483698
-0.025000,-0.041667,0.050000,12.910100,-2.994542,1.873249,-17.765781,0.262744,-9.048900
-0.025000,-0.025000,0.050000,-22.463884,-0.824847,-12.654393,-33.014983,5.516526,-11.307791
-0.025000,-0.008333,0.050000,52.578399,-2.976505,26.368726,39.260154,-4.602834,15.559521
-0.025000,0.008333,0.050000,57.665095,-1.159901,30.034352,50.024723,0.557423,21.608873
-0.025000,0.025000,0.050000,-19.844249,0.481619,-11.840088,-58.521349,-3.727199,-25.944138
-0.025000,0.041667,0.050000,38.492358,3.661766,15.581951,-14.608471,0.091165,-8.233578
-0.025000,0.058333,0.050000,25.334517,2.522934,9.564065,-7.801999,0.389883,-4.849064
-0.025000,0.075000,0.050000,6.606017,1.338911,1.013604,-16.527514,-1.027265,-6.913298
-0.025000,0.091667,0.050000,-11.498028,-0.579727,-4.874296,-5.399144,-0.992651,-0.677082
-0.025000,0.108333,0.050000,-0.822744,-0.547375,1.002131,9.561336,0.609795,3.554811
-0.025000,0.125000,0.050000,6.480026,0.604951,1.667000,-3.966445,0.071617,-2.382223
-0.025000,0.141667,0.050000,-6.131260,-0.305713,-2.289203,-1.163808,-0.355885,0.621026
-0.025000,0.158333,0.050000,3.749484,0.044714,1.903016,3.711214,0.369364,0.575304
-0.025000,0.175000,0.050000,-1.369813,0.105228,-1.244407,-4.350562,-0.283401,-1.160883
-0.025000,0.191667,0.050000,-0.396613,-0.170226,0.630981,3.994586,0.183995,1.340405
-0.025000,0.208333,0.050000,1.525622,0.185711,-0.155882,-3.242758,-0.101028,-1.298169
-0.025000,0.225000,0.050000,-2.159990,-0.176431,-0.178820,2.410588,0.039978,1.153361
-0.025000,0.241667,0.050000,2.453637,0.156704,0.399257,-1.640416,0.001959,-0.973181
-0.025000,0.258333,0.050000,-2.528408,-0.134030,-0.534993,0.983610,-0.029359,0.792081
-0.008333,-0.258333,0.050000,-1.047828,0.224269,0.981411,1.707271,-0.085513,-0.140799
-0.008333,-0.241667,0.050000,0.785507,-0.237470,-1.020463,-2.056307,0.142604,0.324560
-0.008333,-0.225000,0.050000,-0.371140,0.237632,1.021319,2.411161,-0.218594,-0.555366
-0.008333,-0.208333,0.050000,-0.250655,-0.212342,-0.955651,-2.719344,0.315913,0.835483
-0.008333,-0.191667,0.050000,1.138151,0.141298,0.781180,2.876488,-0.432035,-1.155523
-0.008333,-0.175000,0.050000,-2.322903,0.005934,-0.440090,-2.690433,0.550822,1.479216
-0.008333,-0.158333,0.050000,3.726597,-0.266619,-0.132044,1.838504,-0.624326,-1.715315
-0.008333,-0.141667,0.050000,-4.960716,0.659107,0.963890,0.132897,0.541189,1.675249
-0.008333,-0.125000,0.050000,4.933033,-1.090178,-1.922252,-3.564127,-0.099010,-1.044620
-0.008333,-0.108333,0.050000,-1.450968,1.128531,2.443996,7.581528,-0.891707,-0.487129
-0.008333,-0.091667,0.050000,-7.273695,0.172016,-1.316572,-7.185282,1.926426,2.527206
-0.008333,-0.075000,0.050000,12.323981,-2.616902,-2.092156,-7.311070,-0.392183,-2.510972
-0.008333,-0.058333,0.050000,15.506827,-0.479144,2.922146,15.060281,-3.582009,-2.498674
-0.008333,-0.041667,0.050000,12.058222,1.596658,5.078770,33.520416,-4.439177,0.869375
-0.008333,-0.025000,0.050000,60.369916,-2.488784,8.219730,15.531120,-4.752956,-2.664149
-0.008333,-0.008333,0.050000,-96.482634,0.672407,-14.412972,-16.484218,3.561546,0.390483
-0.008333,0.008333,0.050000,-101.620536,-1.600456,-15.472525,-31.800585,-1.004620,-3.959651
-0.008333,0.025000,0.050000,60.939872,-0.501751,9.731374,48.307811,3.262392,6.135392
-0.008333,0.041667,0.050000,-16.461616,-2.585400,-0.748295,44.444722,-0.534886,7.508080
-0.008333,0.058333,0.050000,-3.576705,-1.777244,1.384187,28.801022,-0.380899,5.135145
-0.008333,0.075000,0.050000,16.382696,-0.859131,3.999940,9.798952,0.893245,0.252078
-0.008333,0.091667,0.050000,4.987588,0.669441,-0.496763,-12.594520,0.544049,-3.117727
-0.008333,0.108333,0.050000,-10.107480,0.118171,-1.908675,1.600178,-0.605989,1.717246
-0.008333,0.125000,0.050000,6.550635,-0.383822,2.139920,4.785581,0.243628,0.055561
-0.008333,0.141667,0.050000,-2.125528,0.343040,-1.482927,-6.323530,0.021629,-1.057158
-0.008333,0.158333,0.050000,-0.943359,-0.225369,0.723000,5.562690,-0.141530,1.399792
-0.008333,0.175000,0.050000,2.629460,0.120196,-0.123759,-4.107484,0.172711,-1.376611
-0.008333,0.191667,0.050000,-3.365923,-0.046486,-0.281130,2.658349,-0.162974,1.194385
-0.008333,0.208333,0.050000,3.539743,0.000411,0.528310,-1.448738,0.138731,-0.965265
-0.008333,0.225000,0.050000,-3.410806,0.026116,-0.663906,0.515703,-0.112202,0.741730
-0.008333,0.241667,0.050000,3.135840,-0.040025,0.725813,0.173005,0.088225,-0.544534
-0.008333,0.258333,0.050000,-2.803917,0.046201,-0.741236,-0.666339,-0.068217,0.379115
0.008333,-0.258333,0.050000,-1.176935,0.180703,1.113197,1.648006,0.010777,-0.243324
0.008333,-0.241667,0.050000,0.947380,-0.210336,-1.153441,-2.019751,0.023721,0.472011
0.008333,-0.225000,0.050000,-0.567440,0.238431,1.142537,2.414428,-0.076443,-0.761733
0.008333,-0.208333,0.050000,-0.024964,-0.257370,-1.040896,-2.787372,0.154385,1.115828
0.008333,-0.191667,0.050000,0.902993,0.251711,0.787696,3.042709,-0.264668,-1.520756
0.008333,-0.175000,0.050000,-2.127794,-0.192362,-0.297259,-2.991943,0.409449,1.921875
0.008333,-0.158333,0.050000,3.672616,0.029829,-0.527937,2.294397,-0.571075,-2.175791
0.008333,-0.141667,0.050000,-5.216911,0.303176,1.724602,-0.414786,0.675310,1.972718
0.008333,-0.125000,0.050000,5.678596,-0.836334,-3.029070,-3.208846,-0.520294,-0.777396
0.008333,-0.108333,0.050000,-2.523685,1.325231,3.316564,8.071448,-0.269519,-1.895596
0.008333,-0.091667,0.050000,-7.265353,-0.703894,-0.170821,-8.961759,1.787134,4.790919
0.008333,-0.075000,0.050000,15.167774,-2.329585,-6.044562,-7.186734,-1.577648,-1.355517
0.008333,-0.058333,0.050000,17.954042,1.082542,-1.428427,19.251140,-4.018504,-8.089996
0.008333,-0.041667,0.050000,16.241283,3.362857,0.669145,40.996693,-4.676939,-10.975041
0.008333,-0.025000,0.050000,72.875417,-2.153204,-13.504608,8.700478,-5.474112,-4.976723
0.008333,-0.008333,0.050000,-101.679671,-0.908568,17.852491,1.640335,2.465438,-0.146691
0.008333,0.008333,0.050000,-96.830913,-2.827407,18.117456,-14.734368,-2.124033,0.681665
0.008333,0.025000,0.050000,56.977322,-1.897295,-10.553012,37.581892,2.799652,-5.737565
0.008333,0.041667,0.050000,-13.079919,-2.040082,2.287242,40.208716,-3.031006,-4.976534
0.008333,0.058333,0.050000,-2.878905,-1.687196,1.545401,26.759825,-2.630439,-1.634049
0.008333,0.075000,0.050000,15.830620,-2.361290,0.596864,9.333450,0.101090,-1.378390
0.008333,0.091667,0.050000,4.910095,0.252337,-1.139005,-12.493257,1.721506,-0.939552
0.008333,0.108333,0.050000,-10.221668,1.033753,-0.485868,1.632559,-0.775726,1.356729
0.008333,0.125000,0.050000,6.724464,-0.965796,1.274957,4.902352,-0.164173,-0.460404
0.008333,0.141667,0.050000,-2.206309,0.528129,-1.187321,-6.545621,0.545567,-0.394593
0.008333,0.158333,0.050000,-0.978639,-0.156432,0.761164,5.795509,-0.580458,0.857554
0.008333,0.175000,0.050000,2.747428,-0.072113,-0.313998,-4.296805,0.479778,-1.001610
0.008333,0.191667,0.050000,-3.527038,0.187838,-0.041514,2.787465,-0.351171,0.961795
0.008333,0.208333,0.050000,3.714549,-0.233090,0.289472,-1.520716,0.236164,-0.837121
0.008333,0.225000,0.050000,-3.581234,0.239254,-0.447133,0.540986,-0.145684,0.685041
0.008333,0.241667,0.050000,3.292355,-0.225838,0.537943,0.182828,0.078886,-0.534713
0.008333,0.258333,0.050000,-2.942453,0.203983,-0.582402,-0.701051,-0.031420,0.398991
0.025000,-0.258333,0.050000,-0.161853,0.157655,0.843237,2.009525,0.012679,-0.976789
0.025000,-0.241667,0.050000,-0.305394,-0.185090,-0.678405,-2.201223,0.025930,1.253442
0.025000,-0.225000,0.050000,0.934317,0.206752,0.389394,2.289498,-0.085063,-1.539693
0.025000,-0.208333,0.050000,-1.739662,-0.210817,0.072224,-2.171469,0.170561,1.786620
0.025000,-0.191667,0.050000,2.688695,0.175394,-0.752207,1.684769,-0.284468,-1.893904
0.025000,-0.175000,0.050000,-3.628175,-0.064254,1.654683,-0.600796,0.414529,1.677596
0.025000,-0.158333,0.050000,4.142793,-0.170647,-2.639723,-1.321221,-0.510038,-0.847859
0.025000,-0.141667,0.050000,-3.346244,0.554404,3.204643,4.071671,0.438411,-0.912784
0.025000,-0.125000,0.050000,-0.149346,-0.954832,-2.186461,-6.586286,0.044978,3.480090
0.025000,-0.108333,0.050000,6.821017,0.773724,-1.898586,5.169583,-1.089236,-4.877739
0.025000,-0.091667,0.050000,-10.108025,1.028673,6.931402,5.806615,1.640677,-0.124973
