antenna name=nine-dipole
antenna size=0.675
freq=2e+09
sampling point=1024
sampling space=0.0774194
#data
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.270968,-0.348387,0.15,8.11442,0,0,-28.8956,0,0
-0.270968,-0.270968,0.15,34.3204,0,0,-119.026,0,0
-0.270968,-0.193548,0.15,91.7122,0,0,-102.413,0,0
-0.270968,-0.116129,0.15,-22.76,0,0,-200.737,0,0
-0.270968,-0.0387097,0.15,30.2954,0,0,-99.6745,0,0
-0.270968,0.0387097,0.15,30.2954,0,0,-99.6745,0,0
-0.270968,0.116129,0.15,-22.76,0,0,-200.737,0,0
-0.270968,0.193548,0.15,91.7122,0,0,-102.413,0,0
-0.270968,0.270968,0.15,34.3204,0,0,-119.026,0,0
-0.270968,0.348387,0.15,8.11442,0,0,-28.8956,0,0
-0.270968,0.425806,0.15,-33.2934,0,0,-69.783,0,0
-0.270968,0.503226,0.15,-47.3605,0,0,52.8096,0,0
-0.270968,0.580645,0.15,38.6401,0,0,7.31083,0,0
-0.270968,0.658065,0.15,1.62514,0,0,-19.1645,0,0
-0.270968,0.735484,0.15,-25.6461,0,0,3.63233,0,0
-0.270968,0.812903,0.15,32.265,0,0,14.7298,0,0
-0.270968,0.890323,0.15,-30.1889,0,0,-27.9109,0,0
-0.270968,0.967742,0.15,25.355,0,0,35.6387,0,0
-0.270968,1.04516,0.15,-20.4846,0,0,-39.4816,0,0
-0.270968,1.12258,0.15,16.5282,0,0,40.9072,0,0
-0.270968,1.2,0.15,-13.6625,0,0,-40.9236,0,0
-0.193548,-1.2,0.15,17.7888,0,0,-45.4355,0,0
-0.193548,-1.12258,0.15,-18.5548,0,0,48.0166,0,0
-0.193548,-1.04516,0.15,18.2165,0,0,-51.0601,0,0
-0.193548,-0.967742,0.15,-16.1016,0,0,54.48,0,0
-0.193548,-0.890323,0.15,11.1716,0,0,-57.807,0,0
-0.193548,-0.812903,0.15,-1.98268,0,0,59.601,0,0
-0.193548,-0.735484,0.15,-12.7964,0,0,-56.1788,0,0
-0.193548,-0.658065,0.15,31.5347,0,0,39.5653,0,0
-0.193548,-0.580645,0.15,-39.7801,0,0,1.62942,0,0
-0.193548,-0.503226,0.15,-6.01029,0,0,-56.0936,0,0
-0.193548,-0.425806,0.15,115.536,0,0,8.94428,0,0
-0.193548,-0.348387,0.15,1.32238,0,0,144.741,0,0
-0.193548,-0.270968,0.15,-2.47387,0,0,174.399,0,0
-0.193548,-0.193548,0.15,-41.3468,0,0,355.364,0,0
-0.193548,-0.116129,0.15,129.769,0,0,242.691,0,0
-0.193548,-0.0387097,0.15,13.202,0,0,262.421,0,0
-0.193548,0.0387097,0.15,13.202,0,0,262.421,0,0
-0.193548,0.116129,0.15,129.769,0,0,242.691,0,0
-0.193548,0.193548,0.15,-41.3468,0,0,355.364,0,0
-0.193548,0.270968,0.15,-2.47387,0,0,174.399,0,0
-0.193548,0.348387,0.15,1.32238,0,0,144.741,0,0
-0.193548,0.425806,0.15,115.536,0,0,8.94428,0,0
-0.193548,0.503226,0.15,-6.01029,0,0,-56.0936,0,0
-0.193548,0.580645,0.15,-39.7801,0,0,1.62942,0,0
-0.193548,0.658065,0.15,31.5347,0,0,39.5653,0,0
-0.193548,0.735484,0.15,-12.7964,0,0,-56.1788,0,0
-0.193548,0.812903,0.15,-1.98268,0,0,59.601,0,0
-0.193548,0.890323,0.15,11.1716,0,0,-57.807,0,0
-0.193548,0.967742,0.15,-16.1016,0,0,54.48,0,0
-0.193548,1.04516,0.15,18.2165,0,0,-51.0601,0,0
-0.193548,1.12258,0.15,-18.5548,0,0,48.0166,0,0
-0.193548,1.2,0.15,17.7888,0,0,-45.4355,0,0
-0.116129,-1.2,0.15,39.0379,0,0,-34.6067,0,0
-0.116129,-1.12258,0.15,-43.149,0,0,35.5708,0,0
-0.116129,-1.04516,0.15,47.2818,0,0,-37.2552,0,0
-0.116129,-0.967742,0.15,-51.2439,0,0,40.1006,0,0
-0.116129,-0.890323,0.15,54.5752,0,0,-44.7735,0,0
-0.116129,-0.812903,0.15,-56.1907,0,0,52.2353,0,0
-0.116129,-0.735484,0.15,53.5312,0,0,-63.6325,0,0
-0.116129,-0.658065,0.15,-40.6307,0,0,79.1541,0,0
-0.116129,-0.580645,0.15,4.81134,0,0,-92.1694,0,0
-0.116129,-0.503226,0.15,68.7789,0,0,65.9977,0,0
-0.116129,-0.425806,0.15,-105.316,0,0,103.167,0,0
-0.116129,-0.348387,0.15,-288.302,0,0,-173.842,0,0
-0.116129,-0.270968,0.15,-254.189,0,0,-467.405,0,0
-0.116129,-0.193548,0.15,-600.003,0,0,-551.929,0,0
-0.116129,-0.116129,0.15,-481.026,0,0,-346.983,0,0
-0.116129,-0.0387097,0.15,-496.241,0,0,-456.686,0,0
-0.116129,0.0387097,0.15,-496.241,0,0,-456.686,0,0
-0.116129,0.116129,0.15,-481.026,0,0,-346.983,0,0
-0.116129,0.193548,0.15,-600.003,0,0,-551.929,0,0
-0.116129,0.270968,0.15,-254.189,0,0,-467.405,0,0
-0.116129,0.348387,0.15,-288.302,0,0,-173.842,0,0
-0.116129,0.425806,0.15,-105.316,0,0,103.167,0,0
-0.116129,0.503226,0.15,68.7789,0,0,65.9977,0,0
-0.116129,0.580645,0.15,4.81134,0,0,-92.1694,0,0
-0.116129,0.658065,0.15,-40.6307,0,0,79.1541,0,0
-0.116129,0.735484,0.15,53.5312,0,0,-63.6325,0,0
-0.116129,0.812903,0.15,-56.1907,0,0,52.2353,0,0
-0.116129,0.890323,0.15,54.5752,0,0,-44.7735,0,0
-0.116129,0.967742,0.15,-51.2439,0,0,40.1006,0,0
-0.116129,1.04516,0.15,47.2818,0,0,-37.2552,0,0
-0.116129,1.12258,0.15,-43.149,0,0,35.5708,0,0
-0.116129,1.2,0.15,39.0379,0,0,-34.6067,0,0
-0.0387097,-1.2,0.15,47.481,0,0,-25.0855,0,0
-0.0387097,-1.12258,0.15,-52.6899,0,0,24.1098,0,0
-0.0387097,-1.04516,0.15,58.4084,0,0,-23.449,0,0
-0.0387097,-0.967742,0.15,-64.7883,0,0,23.4625,0,0
-0.0387097,-0.890323,0.15,72.0034,0,0,-24.793,0,0
-0.0387097,-0.812903,0.15,-80.1671,0,0,28.6414,0,0
-0.0387097,-0.735484,0.15,88.9969,0,0,-37.3608,0,0
-0.0387097,-0.658065,0.15,-96.5108,0,0,55.7301,0,0
-0.0387097,-0.580645,0.15,93.7804,0,0,-93.2062,0,0
-0.0387097,-0.503226,0.15,-43.0297,0,0,161.736,0,0
-0.0387097,-0.425806,0.15,-197.031,0,0,-192.395,0,0
-0.0387097,-0.348387,0.15,518.16,0,0,-685.99,0,0
-0.0387097,-0.270968,0.15,1739.67,0,0,-1018.48,0,0
-0.0387097,-0.193548,0.15,1641.75,0,0,-1579.86,0,0
-0.0387097,-0.116129,0.15,1488.87,0,0,-1356.79,0,0
-0.0387097,-0.0387097,0.15,1573.68,0,0,-1424.22,0,0
-0.0387097,0.0387097,0.15,1573.68,0,0,-1424.22,0,0
-0.0387097,0.116129,0.15,1488.87,0,0,-1356.79,0,0
-0.0387097,0.193548,0.15,1641.75,0,0,-1579.86,0,0
-0.0387097,0.270968,0.15,1739.67,0,0,-1018.48,0,0
-0.0387097,0.348387,0.15,518.16,0,0,-685.99,0,0
-0.0387097,0.425806,0.15,-197.031,0,0,-192.395,0,0
-0.0387097,0.503226,0.15,-43.0297,0,0,161.736,0,0
-0.0387097,0.580645,0.15,93.7804,0,0,-93.2062,0,0
-0.0387097,0.658065,0.15,-96.5108,0,0,55.7301,0,0
-0.0387097,0.735484,0.15,88.9969,0,0,-37.3608,0,0
-0.0387097,0.812903,0.15,-80.1671,0,0,28.6414,0,0
-0.0387097,0.890323,0.15,72.0034,0,0,-24.793,0,0
-0.0387097,0.967742,0.15,-64.7883,0,0,23.4625,0,0
-0.0387097,1.04516,0.15,58.4084,0,0,-23.449,0,0
-0.0387097,1.12258,0.15,-52.6899,0,0,24.1098,0,0
-0.0387097,1.2,0.15,47.481,0,0,-25.0855,0,0
0.0387097,-1.2,0.15,47.481,0,0,-25.0855,0,0
0.0387097,-1.12258,0.15,-52.6899,0,0,24.1098,0,0
0.0387097,-1.04516,0.15,58.4084,0,0,-23.449,0,0
0.0387097,-0.967742,0.15,-64.7883,0,0,23.4625,0,0
0.0387097,-0.890323,0.15,72.0034,0,0,-24.793,0,0
0.0387097,-0.812903,0.15,-80.1671,0,0,28.6414,0,0
0.0387097,-0.735484,0.15,88.9969,0,0,-37.3608,0,0
0.0387097,-0.658065,0.15,-96.5108,0,0,55.7301,0,0
0.0387097,-0.580645,0.15,93.7804,0,0,-93.2062,0,0
0.0387097,-0.503226,0.15,-43.0297,0,0,161.736,0,0
0.0387097,-0.425806,0.15,-197.031,0,0,-192.395,0,0
0.0387097,-0.348387,0.15,518.16,0,0,-685.99,0,0
0.0387097,-0.270968,0.15,1739.67,0,0,-1018.48,0,0
0.0387097,-0.193548,0.15,1641.75,0,0,-1579.86,0,0
0.0387097,-0.116129,0.15,1488.87,0,0,-1356.79,0,0
0.0387097,-0.0387097,0.15,1573.68,0,0,-1424.22,0,0
0.0387097,0.0387097,0.15,1573.68,0,0,-1424.22,0,0
0.0387097,0.116129,0.15,1488.87,0,0,-1356.79,0,0
0.0387097,0.193548,0.15,1641.75,0,0,-1579.86,0,0
0.0387097,0.270968,0.15,1739.67,0,0,-1018.48,0,0
0.0387097,0.348387,0.15,518.16,0,0,-685.99,0,0
0.0387097,0.425806,0.15,-197.031,0,0,-192.395,0,0
0.0387097,0.503226,0.15,-43.0297,0,0,161.736,0,0
0.0387097,0.580645,0.15,93.7804,0,0,-93.2062,0,0
0.0387097,0.658065,0.15,-96.5108,0,0,55.7301,0,0
0.0387097,0.735484,0.15,88.9969,0,0,-37.3608,0,0
0.0387097,0.812903,0.15,-80.1671,0,0,28.6414,0,0
0.0387097,0.890323,0.15,72.0034,0,0,-24.793,0,0
0.0387097,0.967742,0.15,-64.7883,0,0,23.4625,0,0
0.0387097,1.04516,0.15,58.4084,0,0,-23.449,0,0
0.0387097,1.12258,0.15,-52.6899,0,0,24.1098,0,0
0.0387097,1.2,0.15,47.481,0,0,-25.0855,0,0
0.116129,-1.2,0.15,39.0379,0,0,-34.6067,0,0
0.116129,-1.12258,0.15,-43.149,0,0,35.5708,0,0
0.116129,-1.04516,0.15,47.2818,0,0,-37.2552,0,0
0.116129,-0.967742,0.15,-51.2439,0,0,40.1006,0,0
0.116129,-0.890323,0.15,54.5752,0,0,-44.7735,0,0
0.116129,-0.812903,0.15,-56.1907,0,0,52.2353,0,0
0.116129,-0.735484,0.15,53.5312,0,0,-63.6325,0,0
0.116129,-0.658065,0.15,-40.6307,0,0,79.1541,0,0
0.116129,-0.580645,0.15,4.81134,0,0,-92.1694,0,0
0.116129,-0.503226,0.15,68.7789,0,0,65.9977,0,0
0.116129,-0.425806,0.15,-105.316,0,0,103.167,0,0
0.116129,-0.348387,0.15,-288.302,0,0,-173.842,0,0
0.116129,-0.270968,0.15,-254.189,0,0,-467.405,0,0
0.116129,-0.193548,0.15,-600.003,0,0,-551.929,0,0
0.116129,-0.116129,0.15,-481.026,0,0,-346.983,0,0
0.116129,-0.0387097,0.15,-496.241,0,0,-456.686,0,0
0.116129,0.0387097,0.15,-496.241,0,0,-456.686,0,0
0.116129,0.116129,0.15,-481.026,0,0,-346.983,0,0
0.116129,0.193548,0.15,-600.003,0,0,-551.929,0,0
0.116129,0.270968,0.15,-254.189,0,0,-467.405,0,0
0.116129,0.348387,0.15,-288.302,0,0,-173.842,0,0
0.116129,0.425806,0.15,-105.316,0,0,103.167,0,0
0.116129,0.503226,0.15,68.7789,0,0,65.9977,0,0
0.116129,0.580645,0.15,4.81134,0,0,-92.1694,0,0
0.116129,0.658065,0.15,-40.6307,0,0,79.1541,0,0
0.116129,0.735484,0.15,53.5312,0,0,-63.6325,0,0
0.116129,0.812903,0.15,-56.1907,0,0,52.2353,0,0
0.116129,0.890323,0.15,54.5752,0,0,-44.7735,0,0
0.116129,0.967742,0.15,-51.2439,0,0,40.1006,0,0
0.116129,1.04516,0.15,47.2818,0,0,-37.2552,0,0
0.116129,1.12258,0.15,-43.149,0,0,35.5708,0,0
0.116129,1.2,0.15,39.0379,0,0,-34.6067,0,0
0.193548,-1.2,0.15,17.7888,0,0,-45.4355,0,0
0.193548,-1.12258,0.15,-18.5548,0,0,48.0166,0,0
0.193548,-1.04516,0.15,18.2165,0,0,-51.0601,0,0
0.193548,-0.967742,0.15,-16.1016,0,0,54.48,0,0
0.193548,-0.890323,0.15,11.1716,0,0,-57.807,0,0
0.193548,-0.812903,0.15,-1.98268,0,0,59.601,0,0
0.193548,-0.735484,0.15,-12.7964,0,0,-56.1788,0,0
0.193548,-0.658065,0.15,31.5347,0,0,39.5653,0,0
0.193548,-0.580645,0.15,-39.7801,0,0,1.62942,0,0
0.193548,-0.503226,0.15,-6.01029,0,0,-56.0936,0,0
0.193548,-0.425806,0.15,115.536,0,0,8.94428,0,0
0.193548,-0.348387,0.15,1.32238,0,0,144.741,0,0
0.193548,-0.270968,0.15,-2.47387,0,0,174.399,0,0
0.193548,-0.193548,0.15,-41.3468,0,0,355.364,0,0
0.193548,-0.116129,0.15,129.769,0,0,242.691,0,0
0.193548,-0.0387097,0.15,13.202,0,0,262.421,0,0
0.193548,0.0387097,0.15,13.202,0,0,262.421,0,0
0.193548,0.116129,0.15,129.769,0,0,242.691,0,0
0.193548,0.193548,0.15,-41.3468,0,0,355.364,0,0
0.193548,0.270968,0.15,-2.47387,0,0,174.399,0,0
0.193548,0.348387,0.15,1.32238,0,0,144.741,0,0
0.193548,0.425806,0.15,115.536,0,0,8.94428,0,0
0.193548,0.503226,0.15,-6.01029,0,0,-56.0936,0,0
0.193548,0.580645,0.15,-39.7801,0,0,1.62942,0,0
0.193548,0.658065,0.15,31.5347,0,0,39.5653,0,0
0.193548,0.735484,0.15,-12.7964,0,0,-56.1788,0,0
0.193548,0.812903,0.15,-1.98268,0,0,59.601,0,0
0.193548,0.890323,0.15,11.1716,0,0,-57.807,0,0
0.193548,0.967742,0.15,-16.1016,0,0,54.48,0,0
0.193548,1.04516,0.15,18.2165,0,0,-51.0601,0,0
0.193548,1.12258,0.15,-18.5548,0,0,48.0166,0,0
0.193548,1.2,0.15,17.7888,0,0,-45.4355,0,0
0.270968,-1.2,0.15,-13.6625,0,0,-40.9236,0,0
0.270968,-1.12258,0.15,16.5282,0,0,40.9072,0,0
0.270968,-1.04516,0.15,-20.4846,0,0,-39.4816,0,0
0.270968,-0.967742,0.15,25.355,0,0,35.6387,0,0
0.270968,-0.890323,0.15,-30.1889,0,0,-27.9109,0,0
0.270968,-0.812903,0.15,32.265,0,0,14.7298,0,0
0.270968,-0.735484,0.15,-25.6461,0,0,3.63233,0,0
0.270968,-0.658065,0.15,1.62514,0,0,-19.1645,0,0
0.270968,-0.580645,0.15,38.6401,0,0,7.31083,0,0
0.270968,-0.503226,0.15,-47.3605,0,0,52.8096,0,0
0.270968,-0.425806,0.15,-33.2934,0,0,-69.783,0,0
0.270968,-0.348387,0.15,8.11442,0,0,-28.8956,0,0
0.270968,-0.270968,0.15,34.3204,0,0,-119.026,0,0
0.270968,-0.193548,0.15,91.7122,0,0,-102.413,0,0
0.270968,-0.116129,0.15,-22.76,0,0,-200.737,0,0
0.270968,-0.0387097,0.15,30.2954,0,0,-99.6745,0,0
0.270968,0.0387097,0.15,30.2954,0,0,-99.6745,0,0
0.270968,0.116129,0.15,-22.76,0,0,-200.737,0,0
0.270968,0.193548,0.15,91.7122,0,0,-102.413,0,0
0.270968,0.270968,0.15,34.3204,0,0,-119.026,0,0
0.270968,0.348387,0.15,8.11442,0,0,-28.8956,0,0
0.270968,0.425806,0.15,-33.2934,0,0,-69.783,0,0
0.270968,0.503226,0.15,-47.3605,0,0,52.8096,0,0
0.270968,0.580645,0.15,38.6401,0,0,7.31083,0,0
0.270968,0.658065,0.15,1.62514,0,0,-19.1645,0,0
0.270968,0.735484,0.15,-25.6461,0,0,3.63233,0,0
0.270968,0.812903,0.15,32.265,0,0,14.7298,0,0
0.270968,0.890323,0.15,-30.1889,0,0,-27.9109,0,0
0.270968,0.967742,0.15,25.355,0,0,35.6387,0,0
0.270968,1.04516,0.15,-20.4846,0,0,-39.4816,0,0
0.270968,1.12258,0.15,16.5282,0,0,40.9072,0,0
0.270968,1.2,0.15,-13.6625,0,0,-40.9236,0,0
0.348387,-1.2,0.15,-32.9871,0,0,-11.6604,0,0
0.348387,-1.12258,0.15,33.0431,0,0,6.81239,0,0
0.348387,-1.04516,0.15,-31.1888,0,0,-0.492676,0,0
0.348387,-0.967742,0.15,25.9223,0,0,-6.63961,0,0
0.348387,-0.890323,0.15,-15.5287,0,0,12.3886,0,0
0.348387,-0.812903,0.15,-0.389672,0,0,-11.8698,0,0
0.348387,-0.735484,0.15,16.702,0,0,-2.19449,0,0
0.348387,-0.658065,0.15,-16.9197,0,0,31.6934,0,0
0.348387,-0.580645,0.15,-17.8718,0,0,-51.7959,0,0
0.348387,-0.503226,0.15,53.8658,0,0,15.9751,0,0
0.348387,-0.425806,0.15,-11.1643,0,0,16.2737,0,0
0.348387,-0.348387,0.15,21.7899,0,0,41.3318,0,0
0.348387,-0.270968,0.15,-62.3286,0,0,46.8862,0,0
0.348387,-0.193548,0.15,-25.5863,0,0,43.9762,0,0
0.348387,-0.116129,0.15,-50.6246,0,0,133.523,0,0
0.348387,-0.0387097,0.15,-1.88684,0,0,48.9697,0,0
0.348387,0.0387097,0.15,-1.88684,0,0,48.9697,0,0
0.348387,0.116129,0.15,-50.6246,0,0,133.523,0,0
0.348387,0.193548,0.15,-25.5863,0,0,43.9762,0,0
0.348387,0.270968,0.15,-62.3286,0,0,46.8862,0,0
0.348387,0.348387,0.15,21.7899,0,0,41.3318,0,0
0.348387,0.425806,0.15,-11.1643,0,0,16.2737,0,0
0.348387,0.503226,0.15,53.8658,0,0,15.9751,0,0
0.348387,0.580645,0.15,-17.8718,0,0,-51.7959,0,0
0.348387,0.658065,0.15,-16.9197,0,0,31.6934,0,0
0.348387,0.735484,0.15,16.702,0,0,-2.19449,0,0
0.348387,0.812903,0.15,-0.389672,0,0,-11.8698,0,0
0.348387,0.890323,0.15,-15.5287,0,0,12.3886,0,0
0.348387,0.967742,0.15,25.9223,0,0,-6.63961,0,0
0.348387,1.04516,0.15,-31.1888,0,0,-0.492676,0,0
0.348387,1.12258,0.15,33.0431,0,0,6.81239,0,0
0.348387,1.2,0.15,-32.9871,0,0,-11.6604,0,0
0.425806,-1.2,0.15,-17.4551,0,0,17.3379,0,0
0.425806,-1.12258,0.15,10.9181,0,0,-17.9695,0,0
0.425806,-1.04516,0.15,-3.00473,0,0,15.5815,0,0
0.425806,-0.967742,0.15,-4.4702,0,0,-8.32639,0,0
0.425806,-0.890323,0.15,7.29366,0,0,-4.65101,0,0
0.425806,-0.812903,0.15,0.958686,0,0,19.8885,0,0
0.425806,-0.735484,0.15,-23.4766,0,0,-25.2165,0,0
0.425806,-0.658065,0.15,45.8973,0,0,4.33437,0,0
0.425806,-0.580645,0.15,-33.4557,0,0,30.7959,0,0
0.425806,-0.503226,0.15,-2.40153,0,0,-22.0649,0,0
0.425806,-0.425806,0.15,-21.1741,0,0,1.0395,0,0
0.425806,-0.348387,0.15,11.1027,0,0,-49.096,0,0
0.425806,-0.270968,0.15,27.8459,0,0,1.29934,0,0
0.425806,-0.193548,0.15,13.5273,0,0,-50.9884,0,0
0.425806,-0.116129,0.15,62.3055,0,0,-62.5614,0,0
0.425806,-0.0387097,0.15,-12.4927,0,0,-43.3032,0,0
0.425806,0.0387097,0.15,-12.4927,0,0,-43.3032,0,0
0.425806,0.116129,0.15,62.3055,0,0,-62.5614,0,0
0.425806,0.193548,0.15,13.5273,0,0,-50.9884,0,0
0.425806,0.270968,0.15,27.8459,0,0,1.29934,0,0
0.425806,0.348387,0.15,11.1027,0,0,-49.096,0,0
0.425806,0.425806,0.15,-21.1741,0,0,1.0395,0,0
0.425806,0.503226,0.15,-2.40153,0,0,-22.0649,0,0
0.425806,0.580645,0.15,-33.4557,0,0,30.7959,0,0
0.425806,0.658065,0.15,45.8973,0,0,4.33437,0,0
0.425806,0.735484,0.15,-23.4766,0,0,-25.2165,0,0
0.425806,0.812903,0.15,0.958686,0,0,19.8885,0,0
0.425806,0.890323,0.15,7.29366,0,0,-4.65101,0,0
0.425806,0.967742,0.15,-4.4702,0,0,-8.32639,0,0
0.425806,1.04516,0.15,-3.00473,0,0,15.5815,0,0
0.425806,1.12258,0.15,10.9181,0,0,-17.9695,0,0
0.425806,1.2,0.15,-17.4551,0,0,17.3379,0,0
0.503226,-1.2,0.15,7.33566,0,0,10.718,0,0
0.503226,-1.12258,0.15,-7.29828,0,0,-3.24613,0,0
0.503226,-1.04516,0.15,2.63397,0,0,-4.57994,0,0
0.503226,-0.967742,0.15,7.87318,0,0,9.04266,0,0
0.503226,-0.890323,0.15,-21.8977,0,0,-4.28532,0,0
0.503226,-0.812903,0.15,29.9706,0,0,-13.5837,0,0
0.503226,-0.735484,0.15,-17.9438,0,0,35.9347,0,0
0.503226,-0.658065,0.15,-11.9806,0,0,-36.5891,0,0
0.503226,-0.580645,0.15,20.4194,0,0,8.97959,0,0
0.503226,-0.503226,0.15,1.00278,0,0,-9.7469,0,0
0.503226,-0.425806,0.15,24.3787,0,0,25.4323,0,0
0.503226,-0.348387,0.15,-27.0686,0,0,17.0458,0,0
0.503226,-0.270968,0.15,5.2021,0,0,2.39053,0,0
0.503226,-0.193548,0.15,-26.2723,0,0,43.4926,0,0
0.503226,-0.116129,0.15,-42.8301,0,0,22.3649,0,0
0.503226,-0.0387097,0.15,11.7974,0,0,43.9773,0,0
0.503226,0.0387097,0.15,11.7974,0,0,43.9773,0,0
0.503226,0.116129,0.15,-42.8301,0,0,22.3649,0,0
0.503226,0.193548,0.15,-26.2723,0,0,43.4926,0,0
0.503226,0.270968,0.15,5.2021,0,0,2.39053,0,0
0.503226,0.348387,0.15,-27.0686,0,0,17.0458,0,0
0.503226,0.425806,0.15,24.3787,0,0,25.4323,0,0
0.503226,0.503226,0.15,1.00278,0,0,-9.7469,0,0
0.503226,0.580645,0.15,20.4194,0,0,8.97959,0,0
0.503226,0.658065,0.15,-11.9806,0,0,-36.5891,0,0
0.503226,0.735484,0.15,-17.9438,0,0,35.9347,0,0
0.503226,0.812903,0.15,29.9706,0,0,-13.5837,0,0
0.503226,0.890323,0.15,-21.8977,0,0,-4.28532,0,0
0.503226,0.967742,0.15,7.87318,0,0,9.04266,0,0
0.503226,1.04516,0.15,2.63397,0,0,-4.57994,0,0
0.503226,1.12258,0.15,-7.29828,0,0,-3.24613,0,0
0.503226,1.2,0.15,7.33566,0,0,10.718,0,0
0.580645,-1.2,0.15,-0.0535495,0,0,-3.79504,0,0
0.580645,-1.12258,0.15,7.64345,0,0,0.932157,0,0
0.580645,-1.04516,0.15,-12.9839,0,0,7.7946,0,0
0.580645,-0.967742,0.15,10.6346,0,0,-20.928,0,0
0.580645,-0.890323,0.15,3.7396,0,0,30.8943,0,0
0.580645,-0.812903,0.15,-25.0786,0,0,-25.262,0,0
0.580645,-0.735484,0.15,33.3599,0,0,1.37362,0,0
0.580645,-0.658065,0.15,-15.4328,0,0,14.6363,0,0
0.580645,-0.580645,0.15,5.32422,0,0,-1.07972,0,0
0.580645,-0.503226,0.15,-23.5589,0,0,7.40746,0,0
0.580645,-0.425806,0.15,0.595993,0,0,-30.7377,0,0
0.580645,-0.348387,0.15,11.2377,0,0,5.56311,0,0
0.580645,-0.270968,0.15,-9.7639,0,0,-18.6878,0,0
0.580645,-0.193548,0.15,31.0732,0,0,-24.6623,0,0
0.580645,-0.116129,0.15,21.6991,0,0,-7.86517,0,0
0.580645,-0.0387097,0.15,-6.46912,0,0,-41.6348,0,0
0.580645,0.0387097,0.15,-6.46912,0,0,-41.6348,0,0
0.580645,0.116129,0.15,21.6991,0,0,-7.86517,0,0
0.580645,0.193548,0.15,31.0732,0,0,-24.6623,0,0
0.580645,0.270968,0.15,-9.7639,0,0,-18.6878,0,0
0.580645,0.348387,0.15,11.2377,0,0,5.56311,0,0
0.580645,0.425806,0.15,0.595993,0,0,-30.7377,0,0
0.580645,0.503226,0.15,-23.5589,0,0,7.40746,0,0
0.580645,0.580645,0.15,5.32422,0,0,-1.07972,0,0
0.580645,0.658065,0.15,-15.4328,0,0,14.6363,0,0
0.580645,0.735484,0.15,33.3599,0,0,1.37362,0,0
0.580645,0.812903,0.15,-25.0786,0,0,-25.262,0,0
0.580645,0.890323,0.15,3.7396,0,0,30.8943,0,0
0.580645,0.967742,0.15,10.6346,0,0,-20.928,0,0
0.580645,1.04516,0.15,-12.9839,0,0,7.7946,0,0
0.580645,1.12258,0.15,7.64345,0,0,0.932157,0,0
0.580645,1.2,0.15,-0.0535495,0,0,-3.79504,0,0
0.658065,-1.2,0.15,-2.50493,0,0,10.421,0,0
0.658065,-1.12258,0.15,-4.92879,0,0,-16.4481,0,0
0.658065,-1.04516,0.15,17.4113,0,0,16.1087,0,0
0.658065,-0.967742,0.15,-28.8221,0,0,-4.76337,0,0
0.658065,-0.890323,0.15,28.1408,0,0,-14.9664,0,0
0.658065,-0.812903,0.15,-10.1174,0,0,27.6086,0,0
0.658065,-0.735484,0.15,-8.2616,0,0,-18.0553,0,0
0.658065,-0.658065,0.15,2.87443,0,0,4.59515,0,0
0.658065,-0.580645,0.15,1.02476,0,0,-17.0649,0,0
0.658065,-0.503226,0.15,23.713,0,0,12.8219,0,0
0.658065,-0.425806,0.15,-13.9064,0,0,13.336,0,0
0.658065,-0.348387,0.15,7.14898,0,0,-5.05526,0,0
0.658065,-0.270968,0.15,0.37933,0,0,24.5724,0,0
0.658065,-0.193548,0.15,-25.644,0,0,8.73362,0,0
0.658065,-0.116129,0.15,-7.93324,0,0,5.46193,0,0
0.658065,-0.0387097,0.15,1.67963,0,0,36.8698,0,0
0.658065,0.0387097,0.15,1.67963,0,0,36.8698,0,0
0.658065,0.116129,0.15,-7.93324,0,0,5.46193,0,0
0.658065,0.193548,0.15,-25.644,0,0,8.73362,0,0
0.658065,0.270968,0.15,0.37933,0,0,24.5724,0,0
0.658065,0.348387,0.15,7.14898,0,0,-5.05526,0,0
0.658065,0.425806,0.15,-13.9064,0,0,13.336,0,0
0.658065,0.503226,0.15,23.713,0,0,12.8219,0,0
0.658065,0.580645,0.15,1.02476,0,0,-17.0649,0,0
0.658065,0.658065,0.15,2.87443,0,0,4.59515,0,0
0.658065,0.735484,0.15,-8.2616,0,0,-18.0553,0,0
0.658065,0.812903,0.15,-10.1174,0,0,27.6086,0,0
0.658065,0.890323,0.15,28.1408,0,0,-14.9664,0,0
0.658065,0.967742,0.15,-28.8221,0,0,-4.76337,0,0
0.658065,1.04516,0.15,17.4113,0,0,16.1087,0,0
0.658065,1.12258,0.15,-4.92879,0,0,-16.4481,0,0
0.658065,1.2,0.15,-2.50493,0,0,10.421,0,0
0.735484,-1.2,0.15,18.2717,0,0,-0.532278,0,0
0.735484,-1.12258,0.15,-19.8284,0,0,12.3842,0,0
0.735484,-1.04516,0.15,11.3519,0,0,-24.8275,0,0
0.735484,-0.967742,0.15,6.3164,0,0,28.0495,0,0
0.735484,-0.890323,0.15,-21.2013,0,0,-15.3762,0,0
0.735484,-0.812903,0.15,18.2024,0,0,-2.61628,0,0
0.735484,-0.735484,0.15,-5.28855,0,0,3.50889,0,0
0.735484,-0.658065,0.15,11.0276,0,0,3.92804,0,0
0.735484,-0.580645,0.15,-17.5576,0,0,13.9088,0,0
