antenna name=dipole
antenna size=5.555555555556e-03
measurement surface=plane
freq=27000000000.000000
sampling point=4096
sampling space=1.000000000000e-03
#data
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
5.000000000000e-03,-1.350000000000e-02,-2.650000000000e-02,2.404617474179e+00,-6.490487476722e+00,4.591287031248e+00,-1.247819231312e+00,3.370617302328e+00,1.883603672629e-01
5.000000000000e-03,-1.350000000000e-02,-2.550000000000e-02,2.859276916873e+00,-7.718981230564e+00,4.350407762804e+00,3.002627624806e-02,-7.873994663579e-02,2.482945417488e+00
5.000000000000e-03,-1.350000000000e-02,-2.450000000000e-02,2.657992206417e+00,-7.176730399731e+00,2.997749782797e+00,1.433312066578e+00,-3.867303508803e+00,4.578801548322e+00
5.000000000000e-03,-1.350000000000e-02,-2.350000000000e-02,1.795814420053e+00,-4.850096456429e+00,6.744379884668e-01,2.637308347191e+00,-7.118390558354e+00,5.955300662148e+00
5.000000000000e-03,-1.350000000000e-02,-2.250000000000e-02,4.221987187258e-01,-1.142323901362e+00,-2.243592294965e+00,3.345727491498e+00,-9.031972795937e+00,6.184333619051e+00
5.000000000000e-03,-1.350000000000e-02,-2.150000000000e-02,-1.188780409760e+00,3.206812725392e+00,-5.202936140517e+00,3.360645524274e+00,-9.073478894562e+00,5.031837135902e+00
5.000000000000e-03,-1.350000000000e-02,-2.050000000000e-02,-2.697867409299e+00,7.281442290462e+00,-7.571799455860e+00,2.630223444212e+00,-7.102685220633e+00,2.525472372114e+00
5.000000000000e-03,-1.350000000000e-02,-1.950000000000e-02,-3.775471089510e+00,1.019165700055e+01,-8.761758713437e+00,1.262864223977e+00,-3.411999789535e+00,-1.027567315459e+00
5.000000000000e-03,-1.350000000000e-02,-1.850000000000e-02,-4.174085620085e+00,1.126905723515e+01,-8.347647798855e+00,-4.952424411946e-01,1.334105182563e+00,-5.078395590670e+00
5.000000000000e-03,-1.350000000000e-02,-1.750000000000e-02,-3.781378952851e+00,1.021012531053e+01,-6.160794863982e+00,-2.313320130916e+00,6.242684447284e+00,-8.923980108454e+00
5.000000000000e-03,-1.350000000000e-02,-1.650000000000e-02,-2.642131035848e+00,7.135510363570e+00,-2.335982610890e+00,-3.846851243645e+00,1.038357710358e+01,-1.182786429726e+01
5.000000000000e-03,-1.350000000000e-02,-1.550000000000e-02,-9.450462811898e-01,2.554477086607e+00,2.698075037792e+00,-4.809207386737e+00,1.298281015557e+01,-1.315041021455e+01
5.000000000000e-03,-1.350000000000e-02,-1.450000000000e-02,1.021027327057e+00,-2.753257083260e+00,8.283328790989e+00,-5.027742542677e+00,1.357407568872e+01,-1.246283403408e+01
5.000000000000e-03,-1.350000000000e-02,-1.350000000000e-02,2.929948658944e+00,-7.907191220606e+00,1.363939494689e+01,-4.472548607517e+00,1.207641220078e+01,-9.622714226200e+00
5.000000000000e-03,-1.350000000000e-02,-1.250000000000e-02,4.484900096148e+00,-1.210590143798e+01,1.799186441983e+01,-3.253238289605e+00,8.785564446153e+00,-4.796751024534e+00
5.000000000000e-03,-1.350000000000e-02,-1.150000000000e-02,5.473675649208e+00,-1.477633478764e+01,2.069702838381e+01,-1.586965580489e+00,4.287678586106e+00,1.572488693115e+00
5.000000000000e-03,-1.350000000000e-02,-1.050000000000e-02,5.801431912191e+00,-1.566226674076e+01,2.133971523110e+01,2.526164704747e-01,-6.784859246594e-01,8.847737765735e+00
5.000000000000e-03,-1.350000000000e-02,-9.500000000000e-03,5.495996836232e+00,-1.483866990643e+01,1.978742234263e+01,1.992184133053e+00,-5.374984450128e+00,1.630870587321e+01
5.000000000000e-03,-1.350000000000e-02,-8.500000000000e-03,4.687734954298e+00,-1.265738174235e+01,1.619373740095e+01,3.408101307923e+00,-9.197962322999e+00,2.327159645798e+01
5.000000000000e-03,-1.350000000000e-02,-7.500000000000e-03,3.571626906011e+00,-9.644741183687e+00,1.095486731738e+01,4.358348346673e+00,-1.176388189208e+01,2.919352676816e+01
5.000000000000e-03,-1.350000000000e-02,-6.500000000000e-03,2.362278355485e+00,-6.380122095115e+00,4.632425514952e+00,4.792466401536e+00,-1.293639663198e+01,3.374344458683e+01
5.000000000000e-03,-1.350000000000e-02,-5.500000000000e-03,1.252510548674e+00,-3.384125236364e+00,-2.138641783521e+00,4.740847445876e+00,-1.279745753253e+01,3.682914541616e+01
5.000000000000e-03,-1.350000000000e-02,-4.500000000000e-03,3.834173511120e-01,-1.037721064196e+00,-8.737202606397e+00,4.289478799429e+00,-1.157914118961e+01,3.857942194860e+01
5.000000000000e-03,-1.350000000000e-02,-3.500000000000e-03,-1.705353597964e-01,4.579972152012e-01,-1.462230703448e+01,3.548825428600e+00,-9.579642453783e+00,3.928897876036e+01
5.000000000000e-03,-1.350000000000e-02,-2.500000000000e-03,-4.021404027455e-01,1.083531459443e+00,-1.937047955763e+01,2.625554886909e+00,-7.086935137996e+00,3.933971222938e+01
5.000000000000e-03,-1.350000000000e-02,-1.500000000000e-03,-3.616340246462e-01,9.744883874280e-01,-2.268462371745e+01,1.603674029864e+00,-4.327839378057e+00,3.911440520735e+01
5.000000000000e-03,-1.350000000000e-02,-5.000000000000e-04,-1.412832760910e-01,3.799706784508e-01,-2.438302422915e+01,5.382461567701e-01,-1.451053429609e+00,3.891802275514e+01
5.000000000000e-03,-1.350000000000e-02,5.000000000000e-04,1.416794410477e-01,-3.835008050745e-01,-2.438124826854e+01,-5.387861190323e-01,1.457129869743e+00,3.891866280413e+01
5.000000000000e-03,-1.350000000000e-02,1.500000000000e-03,3.618260358214e-01,-9.772715067239e-01,-2.267933999792e+01,-1.604201697749e+00,4.333950629836e+00,3.911612089134e+01
5.000000000000e-03,-1.350000000000e-02,2.500000000000e-03,4.019502593063e-01,-1.084890383257e+00,-1.936184376895e+01,-2.626023092280e+00,7.092997276453e+00,3.934192041511e+01
5.000000000000e-03,-1.350000000000e-02,3.500000000000e-03,1.698399991324e-01,-4.574058868638e-01,-1.461064655974e+01,-3.549128886226e+00,9.585367432386e+00,3.929080649195e+01
5.000000000000e-03,-1.350000000000e-02,4.500000000000e-03,-3.846553177164e-01,1.040543309640e+00,-8.723088255648e+00,-4.289451791903e+00,1.158401253470e+01,3.857984703286e+01
5.000000000000e-03,-1.350000000000e-02,5.500000000000e-03,-1.254215803665e+00,3.389120531388e+00,-2.122937624267e+00,-4.740287092261e+00,1.280078324023e+01,3.682717453851e+01
5.000000000000e-03,-1.350000000000e-02,6.500000000000e-03,-2.364249237379e+00,6.386829854156e+00,4.648565396215e+00,-4.791179605314e+00,1.293743817504e+01,3.373830572311e+01
5.000000000000e-03,-1.350000000000e-02,7.500000000000e-03,-3.573545552330e+00,9.652295725903e+00,1.097007415442e+01,-4.356213177466e+00,1.176203778108e+01,2.918484471403e+01
5.000000000000e-03,-1.350000000000e-02,8.500000000000e-03,-4.689207767682e+00,1.266459685332e+01,1.620657552275e+01,-3.405127350214e+00,9.192965661918e+00,2.325951700678e+01
5.000000000000e-03,-1.350000000000e-02,9.500000000000e-03,-5.496623998389e+00,1.484421561537e+01,1.979658938227e+01,-1.988553413943e+00,5.367062358441e+00,1.629393828428e+01
5.000000000000e-03,-1.350000000000e-02,1.050000000000e-02,-5.800895078550e+00,1.566491674740e+01,2.134425804306e+01,-2.486885979957e-01,6.684297041293e-01,8.831497353698e+00
5.000000000000e-03,-1.350000000000e-02,1.150000000000e-02,-5.471824724166e+00,1.477523724459e+01,2.069652916593e+01,1.590693148317e+00,-4.298567972677e+00,1.556339827090e+00
5.000000000000e-03,-1.350000000000e-02,1.250000000000e-02,-4.481816148694e+00,1.210080972644e+01,1.798655317162e+01,3.256212718169e+00,-8.795662867088e+00,-4.811130348266e+00
5.000000000000e-03,-1.350000000000e-02,1.350000000000e-02,-2.925962505318e+00,7.898591260925e+00,1.363015653131e+01,4.474272463595e+00,-1.208406390387e+01,-9.633806652886e+00
5.000000000000e-03,-1.350000000000e-02,1.450000000000e-02,-1.016682178185e+00,2.742345605808e+00,8.271593178495e+00,5.027888548099e+00,-1.357793177692e+01,-1.246954502908e+01
5.000000000000e-03,-1.350000000000e-02,1.550000000000e-02,9.490863140462e-01,-2.565976177137e+00,2.685603536342e+00,4.807708534916e+00,-1.298213675689e+01,-1.315226614756e+01
5.000000000000e-03,-1.350000000000e-02,1.650000000000e-02,2.645210283102e+00,-7.145664591346e+00,-2.347379509084e+00,3.843940824948e+00,-1.037845551727e+01,-1.182510457183e+01
5.000000000000e-03,-1.350000000000e-02,1.750000000000e-02,3.782989514495e+00,-1.021718370064e+01,-6.169556159833e+00,2.309506637032e+00,-6.234045490039e+00,-8.917521213750e+00
5.000000000000e-03,-1.350000000000e-02,1.850000000000e-02,4.173983688738e+00,-1.127182523366e+01,-8.352719611722e+00,4.912197261436e-01,-1.323576593675e+00,-5.069670369287e+00
5.000000000000e-03,-1.350000000000e-02,1.950000000000e-02,3.773740509200e+00,-1.018976710658e+01,-8.762759759555e+00,-1.266354617868e+00,3.422409258262e+00,-1.018268452913e+00
5.000000000000e-03,-1.350000000000e-02,2.050000000000e-02,2.694911999892e+00,-7.275451359598e+00,-7.569060957509e+00,-2.632547657567e+00,7.110999799070e+00,2.533695294313e+00
5.000000000000e-03,-1.350000000000e-02,2.150000000000e-02,1.185243377584e+00,-3.198095639607e+00,-5.197408039952e+00,-3.361414148001e+00,9.078175260504e+00,5.037667376880e+00
5.000000000000e-03,-1.350000000000e-02,2.250000000000e-02,-4.255718704260e-01,1.151866259475e+00,-2.236635172908e+00,-3.344880349539e+00,9.032307062821e+00,6.187006419569e+00
5.000000000000e-03,-1.350000000000e-02,2.350000000000e-02,-1.798338414369e+00,4.858451285005e+00,6.813321728008e-01,-2.635125553724e+00,7.114553864424e+00,5.954708993958e+00
5.000000000000e-03,-1.350000000000e-02,2.450000000000e-02,-2.659191667797e+00,7.182214149395e+00,3.003250411970e+00,-1.430347239574e+00,3.860366695958e+00,4.575469559499e+00
5.000000000000e-03,-1.350000000000e-02,2.550000000000e-02,-2.858987268855e+00,7.720604418432e+00,4.353591872901e+00,-2.697696051141e-02,7.039814896112e-02,2.477878643507e+00
5.000000000000e-03,-1.350000000000e-02,2.650000000000e-02,-2.403012683238e+00,6.488156801899e+00,4.591790194968e+00,1.250273130883e+00,-3.378440650298e+00,1.828076593192e-01
5.000000000000e-03,-1.350000000000e-02,2.750000000000e-02,-1.444037877812e+00,3.897666810845e+00,3.818124052233e+00,2.123616319822e+00,-5.736082334634e+00,-1.809438065395e+00
5.000000000000e-03,-1.350000000000e-02,2.850000000000e-02,-2.407972460785e-01,6.480152281478e-01,2.329939608836e+00,2.424444393397e+00,-6.547397463772e+00,-3.119165291888e+00
5.000000000000e-03,-1.350000000000e-02,2.950000000000e-02,9.074433789362e-01,-2.452574063816e+00,5.404375803272e-01,2.127748745162e+00,-5.745103567904e+00,-3.554336485551e+00
5.000000000000e-03,-1.350000000000e-02,3.050000000000e-02,1.733751474600e+00,-4.683319538565e+00,-1.120297117581e+00,1.350924794504e+00,-3.646476647162e+00,-3.132523334827e+00
5.000000000000e-03,-1.350000000000e-02,3.150000000000e-02,2.065750032618e+00,-5.578896685585e+00,-2.299539717945e+00,3.181939647039e-01,-8.572126506263e-01,-2.056127792109e+00
5.000000000000e-03,-1.250000000000e-02,-3.150000000000e-02,-2.006586337034e+00,5.016275114243e+00,-1.536480560717e+00,-7.742051554631e-01,1.933340447034e+00,-2.418956697489e+00
5.000000000000e-03,-1.250000000000e-02,-3.050000000000e-02,-1.437948931028e+00,3.595807130711e+00,-1.953667055615e-01,-1.750610470433e+00,4.374487386873e+00,-3.084477426262e+00
5.000000000000e-03,-1.250000000000e-02,-2.950000000000e-02,-4.177497508168e-01,1.046244348623e+00,1.411358840272e+00,-2.351728338347e+00,5.877967657991e+00,-3.027733759878e+00
5.000000000000e-03,-1.250000000000e-02,-2.850000000000e-02,8.232996333433e-01,-2.055887804436e+00,2.905594044432e+00,-2.382432725552e+00,5.955808521690e+00,-2.156973141419e+00
5.000000000000e-03,-1.250000000000e-02,-2.750000000000e-02,1.978440299822e+00,-4.943837363132e+00,3.887179837700e+00,-1.781880234644e+00,4.455637246368e+00,-5.728134524394e-01
5.000000000000e-03,-1.250000000000e-02,-2.650000000000e-02,2.739425709148e+00,-6.846986285121e+00,4.028926407196e+00,-6.478776290470e-01,1.621666466246e+00,1.433915857532e+00
5.000000000000e-03,-1.250000000000e-02,-2.550000000000e-02,2.875198869445e+00,-7.187542257872e+00,3.163593109465e+00,7.783432858264e-01,-1.943291760394e+00,3.429807318658e+00
5.000000000000e-03,-1.250000000000e-02,-2.450000000000e-02,2.294609497266e+00,-5.737368112709e+00,1.341826948892e+00,2.164512312213e+00,-5.408725365828e+00,4.924462420609e+00
5.000000000000e-03,-1.250000000000e-02,-2.350000000000e-02,1.076674820032e+00,-2.693698018912e+00,-1.154518620238e+00,3.164772490076e+00,-7.910010803890e+00,5.477229794902e+00
5.000000000000e-03,-1.250000000000e-02,-2.250000000000e-02,-5.401695985635e-01,1.347660424423e+00,-3.849972519610e+00,3.503403100950e+00,-8.757716362999e+00,4.802449489412e+00
5.000000000000e-03,-1.250000000000e-02,-2.150000000000e-02,-2.208111785450e+00,5.517364221278e+00,-6.159077371359e+00,3.044088689771e+00,-7.610806925989e+00,2.849637983580e+00
5.000000000000e-03,-1.250000000000e-02,-2.050000000000e-02,-3.547649413247e+00,8.866707847018e+00,-7.500682709716e+00,1.827387624617e+00,-4.570374763872e+00,-1.605689924612e-01
5.000000000000e-03,-1.250000000000e-02,-1.950000000000e-02,-4.234267920247e+00,1.058431015983e+01,-7.420057037849e+00,6.688488178865e-02,-1.700924049349e-01,-3.755048874713e+00
5.000000000000e-03,-1.250000000000e-02,-1.850000000000e-02,-4.073199234033e+00,1.018303709853e+01,-5.693334712891e+00,-1.895236653274e+00,4.734794464690e+00,-7.280293006156e+00
5.000000000000e-03,-1.250000000000e-02,-1.750000000000e-02,-3.044393973734e+00,7.612484194832e+00,-2.391698187824e+00,-3.662467043194e+00,9.153100936608e+00,-1.001534077018e+01
5.000000000000e-03,-1.250000000000e-02,-1.650000000000e-02,-1.307349044550e+00,3.271109604859e+00,2.109428352540e+00,-4.870159872656e+00,1.217316643210e+01,-1.130385676510e+01
5.000000000000e-03,-1.250000000000e-02,-1.550000000000e-02,8.345944827478e-01,-2.082961098810e+00,7.179694838077e+00,-5.263163529357e+00,1.315695112326e+01,-1.067911429355e+01
5.000000000000e-03,-1.250000000000e-02,-1.450000000000e-02,3.001044688151e+00,-7.498875770493e+00,1.203306443755e+01,-4.747044564947e+00,1.186813677814e+01,-7.956658129034e+00
5.000000000000e-03,-1.250000000000e-02,-1.350000000000e-02,4.815847961664e+00,-1.203626192431e+01,1.585802003404e+01,-3.402059420467e+00,8.507110624209e+00,-3.275802185820e+00
5.000000000000e-03,-1.250000000000e-02,-1.250000000000e-02,5.983538544278e+00,-1.495636076828e+01,1.795341708253e+01,-1.458470827150e+00,3.649309218592e+00,2.918501417736e+00
5.000000000000e-03,-1.250000000000e-02,-1.150000000000e-02,6.343821043447e+00,-1.585826499764e+01,1.784368811630e+01,7.588382613331e-01,-1.893207342008e+00,9.949764845113e+00
5.000000000000e-03,-1.250000000000e-02,-1.050000000000e-02,5.893318083468e+00,-1.473333078986e+01,1.535171949159e+01,2.901630851933e+00,-7.249902073911e+00,1.702515627580e+01
5.000000000000e-03,-1.250000000000e-02,-9.500000000000e-03,4.772457832184e+00,-1.193243952487e+01,1.061689176535e+01,4.667899921509e+00,-1.166572408281e+01,2.336898796048e+01
5.000000000000e-03,-1.250000000000e-02,-8.500000000000e-03,3.223905896885e+00,-8.062110792284e+00,4.057465114008e+00,5.854060184992e+00,-1.463160850663e+01,2.834876943002e+01
5.000000000000e-03,-1.250000000000e-02,-7.500000000000e-03,1.535116238838e+00,-3.840897470209e+00,-3.711892799285e+00,6.379686480913e+00,-1.594635289299e+01,3.157064624885e+01
5.000000000000e-03,-1.250000000000e-02,-6.500000000000e-03,-2.009325369187e-02,4.667420200689e-02,-1.198768391099e+01,6.282409238631e+00,-1.570388754550e+01,3.292833707338e+01
5.000000000000e-03,-1.250000000000e-02,-5.500000000000e-03,-1.227866452515e+00,3.065931407904e+00,-2.008623229178e+01,5.688071502068e+00,-1.421869385028e+01,3.259986423588e+01
5.000000000000e-03,-1.250000000000e-02,-4.500000000000e-03,-1.960569046922e+00,4.897725629238e+00,-2.743077810137e+01,4.766602106107e+00,-1.191550295235e+01,3.099693443874e+01
5.000000000000e-03,-1.250000000000e-02,-3.500000000000e-03,-2.181597543763e+00,5.450477799246e+00,-3.360115231926e+01,3.686098797765e+00,-9.214508675712e+00,2.868024370076e+01
5.000000000000e-03,-1.250000000000e-02,-2.500000000000e-03,-1.933260082093e+00,4.829899599514e+00,-3.834071571693e+01,2.576260938631e+00,-6.439946123862e+00,2.625844142756e+01
5.000000000000e-03,-1.250000000000e-02,-1.500000000000e-03,-1.315680700488e+00,3.286266565809e+00,-4.152689697815e+01,1.508467817968e+00,-3.770279974920e+00,2.428846870845e+01
5.000000000000e-03,-1.250000000000e-02,-5.000000000000e-04,-4.647653369257e-01,1.159337337409e+00,-4.312126750120e+01,4.949094285047e-01,-1.236023562817e+00,2.319142622943e+01
5.000000000000e-03,-1.250000000000e-02,5.000000000000e-04,4.655993596816e-01,-1.166152937522e+00,-4.311982978298e+01,-4.953740735392e-01,1.240168048389e+00,2.319301184462e+01
5.000000000000e-03,-1.250000000000e-02,1.500000000000e-03,1.316264510483e+00,-3.292298887905e+00,-4.152252495843e+01,-1.509039638987e+00,3.774868923883e+00,2.429298074238e+01
5.000000000000e-03,-1.250000000000e-02,2.500000000000e-03,1.933356431438e+00,-4.834382957670e+00,-3.833327509101e+01,-2.576987357536e+00,6.445248548515e+00,2.626516962650e+01
5.000000000000e-03,-1.250000000000e-02,3.500000000000e-03,2.181005236493e+00,-5.452713221994e+00,-3.359054722392e+01,-3.686922293265e+00,9.220478892602e+00,2.868808663514e+01
5.000000000000e-03,-1.250000000000e-02,4.500000000000e-03,1.959160112958e+00,-4.897176640845e+00,-2.741710136135e+01,-4.767342367015e+00,1.192171072608e+01,3.100452639614e+01
5.000000000000e-03,-1.250000000000e-02,5.500000000000e-03,1.225631769988e+00,-3.062355473812e+00,-2.006990457754e+01,-5.688443419641e+00,1.422434868612e+01,3.260575184053e+01
5.000000000000e-03,-1.250000000000e-02,6.500000000000e-03,1.718219001410e-02,-4.025362109957e-02,-1.196953523799e+01,-6.282077930992e+00,1.570796571037e+01,3.293119122089e+01
5.000000000000e-03,-1.250000000000e-02,7.500000000000e-03,-1.538380539246e+00,3.849475376399e+00,-3.693153123550e+00,-6.378350908404e+00,1.594781239136e+01,3.156948130567e+01
5.000000000000e-03,-1.250000000000e-02,8.500000000000e-03,-3.227050814927e+00,8.071670639877e+00,4.075277480384e+00,-5.851547237813e+00,1.462965156489e+01,2.834313152738e+01
5.000000000000e-03,-1.250000000000e-02,9.500000000000e-03,-4.774930572677e+00,1.194145686241e+01,1.063217013408e+01,-4.664244389628e+00,1.166004659876e+01,2.335907237590e+01
5.000000000000e-03,-1.250000000000e-02,1.050000000000e-02,-5.894591680282e+00,1.474018439738e+01,1.536302108964e+01,-2.897116332205e+00,7.240862854908e+00,1.701182240757e+01
5.000000000000e-03,-1.250000000000e-02,1.150000000000e-02,-6.343515535121e+00,1.586155798917e+01,1.784998803554e+01,-7.539810917745e-01,1.881861391460e+00,9.934434990613e+00
5.000000000000e-03,-1.250000000000e-02,1.250000000000e-02,-5.981527402806e+00,1.495523905185e+01,1.795430961352e+01,1.462999158044e+00,-3.661340366112e+00,2.902952643079e+00
5.000000000000e-03,-1.250000000000e-02,1.350000000000e-02,-4.812319477363e+00,1.203064930339e+01,1.585382137632e+01,3.405559525118e+00,-8.517918795587e+00,-3.289720678115e+00
5.000000000000e-03,-1.250000000000e-02,1.450000000000e-02,-2.996496497566e+00,7.489557505052e+00,1.202478940898e+01,4.748939283299e+00,-1.187590408825e+01,-7.967332043806e+00
5.000000000000e-03,-1.250000000000e-02,1.550000000000e-02,-8.297550242430e-01,2.071480182368e+00,7.168905465260e+00,5.263135208045e+00,-1.316034078934e+01,-1.068543772000e+01
5.000000000000e-03,-1.250000000000e-02,1.650000000000e-02,1.311659600527e+00,-3.282734456075e+00,2.097978857452e+00,4.868239173095e+00,-1.217163394316e+01,-1.130541826966e+01
5.000000000000e-03,-1.250000000000e-02,1.750000000000e-02,3.047433934005e+00,-7.622164203907e+00,-2.401973201583e+00,3.659047423859e+00,-9.147045365384e+00,-1.001248410363e+01
5.000000000000e-03,-1.250000000000e-02,1.850000000000e-02,4.074467239865e+00,-1.018905376214e+01,-5.700929089138e+00,1.891006026945e+00,-4.725504600018e+00,-7.274038870324e+00
5.000000000000e-03,-1.250000000000e-02,1.950000000000e-02,4.233616736891e+00,-1.058568791984e+01,-7.424038532786e+00,-7.108319269791e-02,1.806940510157e-01,-3.746892216754e+00
5.000000000000e-03,-1.250000000000e-02,2.050000000000e-02,3.545322137369e+00,-8.863428854129e+00,-7.500826946032e+00,-1.830734042998e+00,4.580137201043e+00,-1.521918742446e-01
5.000000000000e-03,-1.250000000000e-02,2.150000000000e-02,2.204689278141e+00,-5.510370338972e+00,-6.155864800539e+00,-3.045964784278e+00,7.617813931461e+00,2.856680403384e+00
5.000000000000e-03,-1.250000000000e-02,2.250000000000e-02,5.364398008779e-01,-1.338637956997e+00,-3.844451232603e+00,-3.503524541079e+00,8.760699829507e+00,4.807006905179e+00
5.000000000000e-03,-1.250000000000e-02,2.350000000000e-02,-1.079895334576e+00,2.702702630847e+00,-1.148063678967e+00,-3.163245004115e+00,7.908616255827e+00,5.478743693541e+00
5.000000000000e-03,-1.250000000000e-02,2.450000000000e-02,-2.296659065756e+00,5.744411649984e+00,1.347805781953e+00,-2.161796782927e+00,5.403566338424e+00,4.923026871474e+00
5.000000000000e-03,-1.250000000000e-02,2.550000000000e-02,-2.875715135763e+00,7.191217285450e+00,3.167933511439e+00,-7.751386031332e-01,1.935780630868e+00,3.426095739250e+00
5.000000000000e-03,-1.250000000000e-02,2.650000000000e-02,-2.738416332291e+00,6.846720410133e+00,4.030927456949e+00,6.508048846893e-01,-1.629669192569e+00,1.428994543416e+00
5.000000000000e-03,-1.250000000000e-02,2.750000000000e-02,-1.976263959047e+00,4.939989589433e+00,3.886706089879e+00,1.783877123362e+00,-4.462269060283e+00,-5.777405977555e-01
5.000000000000e-03,-1.250000000000e-02,2.850000000000e-02,-8.205638615676e-01,2.049622614568e+00,2.903053209404e+00,2.383107848836e+00,-5.959637714217e+00,-2.160830882592e+00
5.000000000000e-03,-1.250000000000e-02,2.950000000000e-02,4.203466785490e-01,-1.053269760534e+00,1.407564816009e+00,2.351030932564e+00,-5.878308758281e+00,-3.029794838192e+00
5.000000000000e-03,-1.250000000000e-02,3.050000000000e-02,1.439791350517e+00,-3.601861639015e+00,-1.994088904046e-01,1.748823306999e+00,-4.371525865499e+00,-3.084489745495e+00
5.000000000000e-03,-1.250000000000e-02,3.150000000000e-02,2.007286254973e+00,-5.019973075896e+00,-1.539815579392e+00,7.718559995718e-01,-1.928041998932e+00,-2.417155843893e+00
5.000000000000e-03,-1.150000000000e-02,-3.150000000000e-02,-1.862042942734e+00,4.282941732071e+00,-7.829757564638e-01,-1.188837800106e+00,2.732136616457e+00,-2.544994476889e+00
5.000000000000e-03,-1.150000000000e-02,-3.050000000000e-02,-1.080616090187e+00,2.486759828925e+00,5.953288252632e-01,-2.065063386644e+00,4.747818110644e+00,-2.808209452293e+00
5.000000000000e-03,-1.150000000000e-02,-2.950000000000e-02,8.761637343099e-02,-1.993818313436e-01,2.029644993175e+00,-2.460019687837e+00,5.657099981020e+00,-2.345650567540e+00
5.000000000000e-03,-1.150000000000e-02,-2.850000000000e-02,1.360985851371e+00,-3.127872504865e+00,3.148714799413e+00,-2.218430790085e+00,5.102633154608e+00,-1.171958239332e+00
5.000000000000e-03,-1.150000000000e-02,-2.750000000000e-02,2.405381811148e+00,-5.530350496859e+00,3.611735393597e+00,-1.342759797428e+00,3.089780231190e+00,5.140733791322e-01
5.000000000000e-03,-1.150000000000e-02,-2.650000000000e-02,2.919005375797e+00,-6.712609354145e+00,3.196669727862e+00,-4.033347924874e-03,1.158983693923e-02,2.356793739074e+00
5.000000000000e-03,-1.150000000000e-02,-2.550000000000e-02,2.713690609654e+00,-6.241651998325e+00,1.868879378726e+00,1.490999442965e+00,-3.426656579679e+00,3.911739506599e+00
5.000000000000e-03,-1.150000000000e-02,-2.450000000000e-02,1.771309832927e+00,-4.075476234077e+00,-1.878644849391e-01,2.769848872597e+00,-6.368340019098e+00,4.741730537316e+00
5.000000000000e-03,-1.150000000000e-02,-2.350000000000e-02,2.595177650719e-01,-5.993634775600e-01,-2.588331058743e+00,3.484879805291e+00,-8.013844187569e+00,4.520890801539e+00
5.000000000000e-03,-1.150000000000e-02,-2.250000000000e-02,-1.498844415731e+00,3.444411048562e+00,-4.810662594799e+00,3.402060658411e+00,-7.824691016565e+00,3.123333372775e+00
5.000000000000e-03,-1.150000000000e-02,-2.150000000000e-02,-3.096547840451e+00,7.119351731752e+00,-6.298093855522e+00,2.465218253081e+00,-5.671377098666e+00,6.753183028704e-01
5.000000000000e-03,-1.150000000000e-02,-2.050000000000e-02,-4.136368962282e+00,9.511815619147e+00,-6.577640844555e+00,8.188679979741e-01,-1.885957188716e+00,-2.443316816035e+00
5.000000000000e-03,-1.150000000000e-02,-1.950000000000e-02,-4.326123925278e+00,9.949600219091e+00,-5.371019271656e+00,-1.217101424192e+00,2.796102451332e+00,-5.652166432913e+00
5.000000000000e-03,-1.150000000000e-02,-1.850000000000e-02,-3.550889131423e+00,8.168095545967e+00,-2.673547051526e+00,-3.215535413873e+00,7.392507619081e+00,-8.269694067338e+00
5.000000000000e-03,-1.150000000000e-02,-1.750000000000e-02,-1.904468774452e+00,4.382727546878e+00,1.217367451323e+00,-4.736765627706e+00,1.089203294471e+01,-9.640706617522e+00
5.000000000000e-03,-1.150000000000e-02,-1.650000000000e-02,3.277153196601e-01,-7.503216598723e-01,5.732513013656e+00,-5.427166420520e+00,1.248120512058e+01,-9.266776518784e+00
5.000000000000e-03,-1.150000000000e-02,-1.550000000000e-02,2.730061769602e+00,-6.275360385304e+00,1.011619031670e+01,-5.097818531573e+00,1.172526633958e+01,-6.913047307141e+00
5.000000000000e-03,-1.150000000000e-02,-1.450000000000e-02,4.847421007695e+00,-1.114560488249e+01,1.355122302164e+01,-3.764750278187e+00,8.660788299769e+00,-2.669017308281e+00
5.000000000000e-03,-1.150000000000e-02,-1.350000000000e-02,6.282902901925e+00,-1.444813466302e+01,1.529979367952e+01,-1.642010204444e+00,3.779804962544e+00,3.050133982615e+00
5.000000000000e-03,-1.150000000000e-02,-1.250000000000e-02,6.779686121716e+00,-1.559208176454e+01,1.483260709173e+01,9.093876141837e-01,-2.087557229131e+00,9.563211840733e+00
5.000000000000e-03,-1.150000000000e-02,-1.150000000000e-02,6.268400755869e+00,-1.441765881947e+01,1.192099705780e+01,3.462916588326e+00,-7.960386991894e+00,1.603289627110e+01
5.000000000000e-03,-1.150000000000e-02,-1.050000000000e-02,4.870909676506e+00,-1.120491099924e+01,6.674044370812e+00,5.617820465716e+00,-1.291693155772e+01,2.160500783884e+01
5.000000000000e-03,-1.150000000000e-02,-9.500000000000e-03,2.862505856039e+00,-6.586817829307e+00,-4.859724923514e-01,7.078321036817e+00,-1.627679234036e+01,2.555060071876e+01
5.000000000000e-03,-1.150000000000e-02,-8.500000000000e-03,6.046433585660e-01,-1.394605522882e+00,-8.903762915418e+00,7.703140418235e+00,-1.771486139393e+01,2.738422856276e+01
