far field @z=0.050000
freq=27000000000.000000
sampling point=3721
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.014115,-0.043442,-0.020337,-0.961106,-2.958199,6.107022,-1.135849,-3.494698,8.928725
-0.014425,-0.044394,-0.017918,-0.876113,-2.696542,6.495197,-1.029676,-3.167983,9.367708
-0.014695,-0.045225,-0.015451,-0.778064,-2.394699,6.847738,-0.909947,-2.799550,9.762806
-0.014924,-0.045933,-0.012941,-0.668138,-2.056299,7.158288,-0.778066,-2.393723,10.108083
-0.015113,-0.046514,-0.010396,-0.547806,-1.685865,7.421075,-0.635669,-1.955535,10.398252
-0.015261,-0.046967,-0.007822,-0.418797,-1.288724,7.631091,-0.484597,-1.490651,10.628795
-0.015366,-0.047292,-0.005226,-0.283068,-0.870897,7.784253,-0.326863,-1.005263,10.796078
-0.015430,-0.047488,-0.002617,-0.142752,-0.438950,7.877539,-0.164612,-0.505981,10.897439
-0.015451,-0.047553,0.000000,-0.000105,0.000169,7.909090,-0.000085,0.000308,10.931256
-0.015430,-0.047488,0.002617,0.142552,0.439322,7.878276,0.164433,0.506570,10.896987
-0.015366,-0.047292,0.005226,0.282900,0.871367,7.785712,0.326658,1.005774,10.795186
-0.015261,-0.046967,0.007822,0.418681,1.289355,7.633243,0.484351,1.491032,10.627487
-0.015113,-0.046514,0.010396,0.547761,1.686714,7.423877,0.635368,1.955744,10.396562
-0.014924,-0.045933,0.012941,0.668180,2.057417,7.161685,0.777696,2.393720,10.106055
-0.014695,-0.045225,0.015451,0.778206,2.396128,6.851666,0.909499,2.799304,9.760492
-0.014425,-0.044394,0.017918,0.876367,2.698317,6.499582,1.029144,3.167472,9.365166
-0.014115,-0.043442,0.020337,0.961480,2.960341,6.111782,1.135228,3.493911,8.926017
-0.013767,-0.042370,0.022700,1.032666,3.179497,5.695009,1.226601,3.775075,8.449491
-0.013381,-0.041182,0.025000,1.089354,3.354029,5.256207,1.302372,4.008230,7.942393
-0.012958,-0.039881,0.027232,1.131278,3.483111,4.802337,1.361919,4.191456,7.411750
-0.012500,-0.038471,0.029389,1.158453,3.566794,4.340204,1.404882,4.323645,6.864660
-0.012008,-0.036955,0.031466,1.171155,3.605929,3.876305,1.431155,4.404471,6.308166
-0.011482,-0.035339,0.033457,1.169890,3.602069,3.416704,1.440869,4.434339,5.749127
-0.010925,-0.033625,0.035355,1.155354,3.557358,2.966930,1.434374,4.414324,5.194117
-0.010339,-0.031819,0.037157,1.128395,3.474411,2.531911,1.412213,4.346099,4.649332
-0.009724,-0.029926,0.038857,1.089977,3.356188,2.115930,1.375096,4.231848,4.120522
-0.009082,-0.027951,0.040451,1.041135,3.205879,1.722616,1.323873,4.074182,3.612938
-0.008415,-0.025899,0.041934,0.982944,3.026789,1.354951,1.259501,3.876054,3.131302
-0.007725,-0.023776,0.043301,0.916481,2.822242,1.015309,1.183023,3.640668,2.679795
-0.007015,-0.021589,0.044550,0.842806,2.595491,0.705507,1.095539,3.371410,2.262058
-0.006284,-0.019341,0.045677,0.762931,2.349656,0.426866,0.998184,3.071771,1.881213
-0.005537,-0.017041,0.046679,0.677809,2.087671,0.180289,0.892107,2.745291,1.539889
-0.004775,-0.014695,0.047553,0.588322,1.812251,-0.033666,0.778459,2.395512,1.240263
-0.003999,-0.012308,0.048296,0.495276,1.525876,-0.214701,0.658380,2.025940,0.984099
-0.003212,-0.009887,0.048907,0.399403,1.230798,-0.362713,0.532992,1.640025,0.772794
-0.002417,-0.007439,0.049384,0.301362,0.929050,-0.477715,0.403392,1.241149,0.607421
-0.001615,-0.004971,0.049726,0.201754,0.622475,-0.559786,0.270658,0.832626,0.488770
-0.000809,-0.002489,0.049931,0.101127,0.312769,-0.609016,0.135846,0.417709,0.417379
-0.000000,-0.000000,0.050000,0.000000,0.001521,-0.625474,0.000000,-0.000392,0.393560
-0.000000,-0.000000,-0.050000,0.000000,-0.000585,-0.625980,0.000000,0.001372,0.392777
-0.000544,-0.002560,-0.049931,-0.067927,-0.320165,-0.609606,-0.091487,-0.429049,0.416565
-0.001087,-0.005112,-0.049726,-0.135519,-0.638172,-0.560516,-0.182277,-0.856191,0.487972
-0.001626,-0.007651,-0.049384,-0.202432,-0.952978,-0.478638,-0.271668,-1.276749,0.606683
-0.002161,-0.010168,-0.048907,-0.268295,-1.262851,-0.363878,-0.358947,-1.687370,0.772161
-0.002691,-0.012658,-0.048296,-0.332709,-1.565899,-0.216154,-0.443388,-2.084640,0.983612
-0.003212,-0.015113,-0.047553,-0.395229,-1.860041,-0.035444,-0.524252,-2.465075,1.239961
-0.003725,-0.017527,-0.046679,-0.455366,-2.142968,0.178152,-0.600782,-2.825122,1.539806
-0.004228,-0.019892,-0.045677,-0.512579,-2.412134,0.424348,-0.672211,-3.161168,1.881377
-0.004719,-0.022203,-0.044550,-0.566274,-2.664751,0.702593,-0.737763,-3.469568,2.262494
-0.005198,-0.024454,-0.043301,-0.615812,-2.897806,1.011995,-0.796663,-3.746676,2.680519
-0.005662,-0.026637,-0.041934,-0.660512,-3.108094,1.351243,-0.848149,-3.988898,3.132325
-0.006110,-0.028747,-0.040451,-0.699661,-3.292267,1.718531,-0.891478,-4.192751,3.614262
-0.006542,-0.030778,-0.038857,-0.732534,-3.446908,2.111498,-0.925950,-4.354936,4.122141
-0.006956,-0.032725,-0.037157,-0.758408,-3.568614,2.527169,-0.950920,-4.472417,4.651231
-0.007351,-0.034583,-0.035355,-0.776584,-3.654103,2.961929,-0.965816,-4.542511,5.196272
-0.007725,-0.036345,-0.033457,-0.786415,-3.700322,3.411503,-0.970161,-4.562971,5.751507
-0.008079,-0.038008,-0.031466,-0.787327,-3.704577,3.870973,-0.963592,-4.532084,6.310731
-0.008410,-0.039567,-0.029389,-0.778850,-3.664655,4.334816,-0.945873,-4.448748,6.867363
-0.008718,-0.041017,-0.027232,-0.760643,-3.578948,4.796976,-0.916917,-4.312552,7.414537
-0.009003,-0.042355,-0.025000,-0.732517,-3.446571,5.250959,-0.876798,-4.123841,7.945205
-0.009263,-0.043577,-0.022700,-0.694459,-3.267461,5.689961,-0.825759,-3.883762,8.452265
-0.009497,-0.044679,-0.020337,-0.646647,-3.042456,6.107023,-0.764222,-3.594299,8.928690
-0.009705,-0.045659,-0.017918,-0.589462,-2.773349,6.495198,-0.692787,-3.258275,9.367673
-0.009887,-0.046514,-0.015451,-0.523494,-2.462911,6.847737,-0.612231,-2.879345,9.762771
-0.010041,-0.047241,-0.012941,-0.449535,-2.114876,7.158287,-0.523500,-2.461955,10.108048
-0.010168,-0.047839,-0.010396,-0.368573,-1.733895,7.421074,-0.427693,-2.011283,10.398218
-0.010268,-0.048305,-0.007822,-0.281775,-1.325446,7.631091,-0.326049,-1.533153,10.628761
-0.010339,-0.048639,-0.005226,-0.190455,-0.895722,7.784253,-0.219922,-1.033936,10.796045
-0.010381,-0.048840,-0.002617,-0.096048,-0.451477,7.877540,-0.110757,-0.520428,10.897406
-0.010396,-0.048907,0.000000,-0.000074,0.000146,7.909092,-0.000060,0.000287,10.931224
-0.010381,-0.048840,0.002617,0.095908,0.451803,7.878279,0.110631,0.520973,10.896956
-0.010339,-0.048639,0.005226,0.190336,0.896150,7.785716,0.219778,1.034401,10.795157
-0.010268,-0.048305,0.007822,0.281691,1.326040,7.633249,0.325877,1.533486,10.627459
-0.010168,-0.047839,0.010396,0.368537,1.734713,7.423885,0.427484,2.011438,10.396535
-0.010041,-0.047241,0.012941,0.449557,2.115972,7.161696,0.523245,2.461894,10.106030
-0.009887,-0.046514,0.015451,0.523584,2.464328,6.851678,0.611925,2.879035,9.760468
-0.009705,-0.045659,0.017918,0.589628,2.775122,6.499597,0.692424,3.257694,9.365144
-0.009497,-0.044679,0.020337,0.646893,3.044607,6.111799,0.763799,3.593434,8.925996
-0.009263,-0.043577,0.022700,0.694788,3.270004,5.695028,0.825277,3.882610,8.449471
-0.009003,-0.042355,0.025000,0.732930,3.449507,5.256228,0.876257,4.122409,7.942375
-0.008718,-0.041017,0.027232,0.761137,3.582265,4.802359,0.916322,4.310856,7.411733
-0.008410,-0.039567,0.029389,0.779421,3.668332,4.340227,0.945228,4.446813,6.864645
-0.008079,-0.038008,0.031466,0.787967,3.708582,3.876329,0.962905,4.529942,6.308151
-0.007725,-0.036345,0.033457,0.787116,3.704613,3.416729,0.969440,4.560662,5.749114
-0.007351,-0.034583,0.035355,0.777337,3.658629,2.966955,0.965070,4.540079,5.194105
-0.006956,-0.032725,0.037157,0.759199,3.573321,2.531936,0.950160,4.469911,4.649322
-0.006542,-0.030778,0.038857,0.733351,3.451732,2.115955,0.925188,4.352406,4.120513
-0.006110,-0.028747,0.040451,0.700490,3.297143,1.722640,0.890724,4.190249,3.612930
-0.005662,-0.026637,0.041934,0.661338,3.112953,1.354974,0.847413,3.986477,3.131295
-0.005198,-0.024454,0.043301,0.616622,2.902581,1.015331,0.795958,3.744387,2.679788
-0.004719,-0.022203,0.044550,0.567052,2.669372,0.705527,0.737097,3.467459,2.262052
-0.004228,-0.019892,0.045677,0.513311,2.416537,0.426884,0.671595,3.159284,1.881208
-0.003725,-0.017527,0.046679,0.456040,2.147090,0.180305,0.600224,2.823504,1.539885
-0.003212,-0.015113,0.047553,0.395832,1.863826,-0.033651,0.523760,2.463761,1.240260
-0.002691,-0.012658,0.048296,0.333229,1.569295,-0.214689,0.442969,2.083661,0.984096
-0.002161,-0.010168,0.048907,0.268725,1.265813,-0.362703,0.358606,1.686753,0.772792
-0.001626,-0.007651,0.049384,0.202761,0.955470,-0.477708,0.271409,1.276515,0.607420
-0.001087,-0.005112,0.049726,0.135743,0.640163,-0.559781,0.182103,0.856355,0.488769
-0.000544,-0.002560,0.049931,0.068040,0.321635,-0.609014,0.091399,0.429618,0.417378
-0.000000,-0.000000,0.050000,0.000000,0.001521,-0.625474,0.000000,-0.000392,0.393560
-0.000000,-0.000000,-0.050000,0.000000,-0.000585,-0.625980,0.000000,0.001372,0.392777
-0.000274,-0.002602,-0.049931,-0.034150,-0.325515,-0.609606,-0.045995,-0.436254,0.416564
-0.000546,-0.005198,-0.049726,-0.068133,-0.648845,-0.560515,-0.091640,-0.870547,0.487969
-0.000818,-0.007779,-0.049384,-0.101773,-0.968921,-0.478636,-0.136582,-1.298146,0.606680
-0.001087,-0.010339,-0.048907,-0.134886,-1.283981,-0.363876,-0.180462,-1.715641,0.772156
-0.001353,-0.012870,-0.048296,-0.167271,-1.592102,-0.216151,-0.222916,-2.119562,0.983606
-0.001615,-0.015366,-0.047553,-0.198703,-1.891168,-0.035441,-0.263570,-2.506366,1.239954
-0.001873,-0.017820,-0.046679,-0.228937,-2.178831,0.178155,-0.302046,-2.872441,1.539797
-0.002126,-0.020225,-0.045677,-0.257701,-2.452502,0.424352,-0.337957,-3.214114,1.881367
-0.002373,-0.022575,-0.044550,-0.284696,-2.709348,0.702597,-0.370914,-3.527677,2.262483
-0.002613,-0.024863,-0.043301,-0.309602,-2.946304,1.011999,-0.400526,-3.809425,2.680507
-0.002847,-0.027083,-0.041934,-0.332075,-3.160111,1.351247,-0.426411,-4.055702,3.132312
-0.003072,-0.029228,-0.040451,-0.351757,-3.347367,1.718536,-0.448195,-4.262968,3.614248
-0.003289,-0.031294,-0.038857,-0.368284,-3.504597,2.111502,-0.465526,-4.427869,4.122125
-0.003497,-0.033273,-0.037157,-0.381292,-3.628341,2.527173,-0.478080,-4.547318,4.651214
-0.003696,-0.035162,-0.035355,-0.390430,-3.715260,2.961932,-0.485569,-4.618585,5.196255
-0.003884,-0.036954,-0.033457,-0.395373,-3.762254,3.411506,-0.487754,-4.639389,5.751489
-0.004062,-0.038644,-0.031466,-0.395831,-3.766580,3.870976,-0.484451,-4.607985,6.310712
-0.004228,-0.040229,-0.029389,-0.391570,-3.725991,4.334819,-0.475543,-4.523254,6.867343
-0.004383,-0.041704,-0.027232,-0.382416,-3.638850,4.796978,-0.460985,-4.384778,7.414516
-0.004526,-0.043064,-0.025000,-0.368275,-3.504259,5.250960,-0.440815,-4.192907,7.945184
-0.004657,-0.044306,-0.022700,-0.349142,-3.322152,5.689962,-0.415155,-3.948809,8.452244
-0.004775,-0.045427,-0.020337,-0.325104,-3.093382,6.107024,-0.384217,-3.654499,8.928669
-0.004879,-0.046423,-0.017918,-0.296354,-2.819772,6.495198,-0.348303,-3.312849,9.367651
-0.004971,-0.047292,-0.015451,-0.263189,-2.504140,6.847737,-0.307803,-2.927575,9.762749
-0.005048,-0.048032,-0.012941,-0.226005,-2.150281,7.158286,-0.263193,-2.503197,10.108027
-0.005112,-0.048639,-0.010396,-0.185302,-1.762925,7.421074,-0.215025,-2.044978,10.398196
-0.005162,-0.049114,-0.007822,-0.141664,-1.347642,7.631090,-0.163923,-1.558843,10.628740
-0.005198,-0.049454,-0.005226,-0.095752,-0.910727,7.784253,-0.110568,-1.051267,10.796024
-0.005219,-0.049658,-0.002617,-0.048289,-0.459049,7.877540,-0.055685,-0.529160,10.897386
-0.005226,-0.049726,0.000000,-0.000038,0.000131,7.909093,-0.000031,0.000273,10.931205
-0.005219,-0.049658,0.002617,0.048217,0.459346,7.878280,0.055619,0.529679,10.896938
-0.005198,-0.049454,0.005226,0.095691,0.911129,7.785719,0.110494,1.051703,10.795139
-0.005162,-0.049114,0.007822,0.141620,1.348212,7.633253,0.163836,1.559145,10.627442
-0.005112,-0.048639,0.010396,0.185282,1.763724,7.423890,0.214919,2.045101,10.396519
-0.005048,-0.048032,0.012941,0.226015,2.151363,7.161702,0.263063,2.503100,10.106014
-0.004971,-0.047292,0.015451,0.263232,2.505548,6.851686,0.307647,2.927226,9.760453
-0.004879,-0.046423,0.017918,0.296436,2.821543,6.499605,0.348119,3.312225,9.365130
-0.004775,-0.045427,0.020337,0.325227,3.095539,6.111809,0.384003,3.653587,8.925983
-0.004657,-0.044306,0.022700,0.349306,3.324708,5.695039,0.414911,3.947606,8.449459
-0.004526,-0.043064,0.025000,0.368482,3.507214,5.256240,0.440542,4.191420,7.942364
-0.004383,-0.041704,0.027232,0.382663,3.642195,4.802373,0.460684,4.383023,7.411722
-0.004228,-0.040229,0.029389,0.391855,3.729702,4.340242,0.475217,4.521257,6.864635
-0.004062,-0.038644,0.031466,0.396152,3.770626,3.876344,0.484104,4.605779,6.308143
-0.003884,-0.036954,0.033457,0.395725,3.766591,3.416744,0.487390,4.637014,5.749106
-0.003696,-0.035162,0.035355,0.390808,3.719839,2.966971,0.485193,4.616087,5.194098
-0.003497,-0.033273,0.037157,0.381689,3.633103,2.531952,0.477697,4.544745,4.649315
-0.003289,-0.031294,0.038857,0.368694,3.509479,2.115970,0.465142,4.425273,4.120507
-0.003072,-0.029228,0.040451,0.352173,3.352303,1.722654,0.447815,4.260402,3.612925
-0.002847,-0.027083,0.041934,0.332490,3.165032,1.354988,0.426041,4.053219,3.131290
-0.002613,-0.024863,0.043301,0.310008,2.951138,1.015344,0.400171,3.807076,2.679784
-0.002373,-0.022575,0.044550,0.285087,2.714027,0.705539,0.370579,3.525512,2.262049
-0.002126,-0.020225,0.045677,0.258069,2.456960,0.426895,0.337647,3.212179,1.881205
-0.001873,-0.017820,0.046679,0.229276,2.183004,0.180315,0.301765,2.870778,1.539883
-0.001615,-0.015366,0.047553,0.199006,1.894999,-0.033643,0.263323,2.505012,1.240258
-0.001353,-0.012870,0.048296,0.167532,1.595538,-0.214682,0.222705,2.118549,0.984095
-0.001087,-0.010339,0.048907,0.135102,1.286976,-0.362697,0.180290,1.714997,0.772790
-0.000818,-0.007779,0.049384,0.101939,0.971438,-0.477703,0.136452,1.297891,0.607419
-0.000546,-0.005198,0.049726,0.068245,0.650854,-0.559778,0.091553,0.870697,0.488768
-0.000274,-0.002602,0.049931,0.034207,0.326994,-0.609012,0.045951,0.436817,0.417378
-0.000000,-0.000000,0.050000,0.000000,0.001521,-0.625474,0.000000,-0.000392,0.393560
0.000000,-0.000000,-0.050000,0.000000,-0.000585,-0.625980,0.000000,0.001372,0.392777
0.000000,-0.002617,-0.049931,0.000000,-0.327305,-0.609605,0.000000,-0.438665,0.416563
0.000000,-0.005226,-0.049726,0.000000,-0.652416,-0.560514,0.000000,-0.875350,0.487968
0.000000,-0.007822,-0.049384,0.000000,-0.974255,-0.478636,0.000000,-1.305304,0.606679
0.000000,-0.010396,-0.048907,0.000000,-1.291050,-0.363875,0.000000,-1.725099,0.772154
0.000000,-0.012941,-0.048296,0.000000,-1.600869,-0.216150,0.000000,-2.131245,0.983604
0.000000,-0.015451,-0.047553,0.000000,-1.901581,-0.035440,0.000000,-2.520180,1.239951
0.000000,-0.017918,-0.046679,0.000000,-2.190829,0.178156,0.000000,-2.888272,1.539794
0.000000,-0.020337,-0.045677,0.000000,-2.466007,0.424353,0.000000,-3.231827,1.881364
0.000000,-0.022700,-0.044550,0.000000,-2.724268,0.702598,0.000000,-3.547118,2.262479
0.000000,-0.025000,-0.043301,0.000000,-2.962529,1.012001,0.000000,-3.830417,2.680503
0.000000,-0.027232,-0.041934,0.000000,-3.177514,1.351249,0.000000,-4.078052,3.132308
0.000000,-0.029389,-0.040451,0.000000,-3.365802,1.718537,0.000000,-4.286460,3.614243
0.000000,-0.031466,-0.038857,0.000000,-3.523897,2.111503,0.000000,-4.452269,4.122120
0.000000,-0.033457,-0.037157,0.000000,-3.648322,2.527174,0.000000,-4.572376,4.651209
0.000000,-0.035355,-0.035355,0.000000,-3.735721,2.961934,0.000000,-4.644036,5.196249
0.000000,-0.037157,-0.033457,0.000000,-3.782973,3.411507,0.000000,-4.664955,5.751483
0.000000,-0.038857,-0.031466,0.000000,-3.787324,3.870977,0.000000,-4.633378,6.310705
0.000000,-0.040451,-0.029389,0.000000,-3.746511,4.334820,0.000000,-4.548180,6.867337
0.000000,-0.041934,-0.027232,0.000000,-3.658891,4.796979,0.000000,-4.408941,7.414509
0.000000,-0.043301,-0.025000,0.000000,-3.523558,5.250961,0.000000,-4.216014,7.945177
0.000000,-0.044550,-0.022700,0.000000,-3.340449,5.689963,0.000000,-3.970571,8.452237
0.000000,-0.045677,-0.020337,0.000000,-3.110419,6.107024,0.000000,-3.674640,8.928661
0.000000,-0.046679,-0.017918,0.000000,-2.835303,6.495198,0.000000,-3.331108,9.367644
0.000000,-0.047553,-0.015451,0.000000,-2.517933,6.847737,0.000000,-2.943711,9.762742
0.000000,-0.048296,-0.012941,0.000000,-2.162126,7.158286,0.000000,-2.516994,10.108020
0.000000,-0.048907,-0.010396,0.000000,-1.772637,7.421073,0.000000,-2.056252,10.398189
0.000000,-0.049384,-0.007822,0.000000,-1.355068,7.631090,0.000000,-1.567437,10.628733
0.000000,-0.049726,-0.005226,0.000000,-0.915748,7.784253,0.000000,-1.057065,10.796017
0.000000,-0.049931,-0.002617,0.000000,-0.461582,7.877540,0.000000,-0.532082,10.897380
0.000000,-0.050000,0.000000,0.000000,0.000127,7.909093,0.000000,0.000269,10.931198
0.000000,-0.049931,0.002617,-0.000000,0.461870,7.878281,-0.000000,0.532591,10.896931
0.000000,-0.049726,0.005226,-0.000000,0.916140,7.785720,-0.000000,1.057492,10.795133
0.000000,-0.049384,0.007822,-0.000000,1.355630,7.633254,-0.000000,1.567730,10.627436
0.000000,-0.048907,0.010396,-0.000000,1.773430,7.423892,-0.000000,2.056363,10.396513
0.000000,-0.048296,0.012941,-0.000000,2.163203,7.161704,-0.000000,2.516885,10.106009
0.000000,-0.047553,0.015451,-0.000000,2.519339,6.851688,-0.000000,2.943348,9.760448
0.000000,-0.046679,0.017918,-0.000000,2.837073,6.499608,-0.000000,3.330469,9.365125
0.000000,-0.045677,0.020337,-0.000000,3.112578,6.111812,-0.000000,3.673712,8.925979
0.000000,-0.044550,0.022700,-0.000000,3.343009,5.695043,-0.000000,3.969351,8.449455
0.000000,-0.043301,0.025000,-0.000000,3.526521,5.256244,-0.000000,4.214508,7.942360
0.000000,-0.041934,0.027232,-0.000000,3.662244,4.802377,-0.000000,4.407167,7.411719
0.000000,-0.040451,0.029389,-0.000000,3.750234,4.340246,-0.000000,4.546163,6.864632
0.000000,-0.038857,0.031466,-0.000000,3.791383,3.876349,-0.000000,4.631151,6.308140
0.000000,-0.037157,0.033457,-0.000000,3.787326,3.416749,-0.000000,4.662558,5.749103
0.000000,-0.035355,0.035355,-0.000000,3.740317,2.966976,-0.000000,4.641515,5.194096
0.000000,-0.033457,0.037157,-0.000000,3.653103,2.531957,-0.000000,4.569781,4.649313
0.000000,-0.031466,0.038857,-0.000000,3.528799,2.115975,-0.000000,4.449651,4.120505
0.000000,-0.029389,0.040451,-0.000000,3.370758,1.722659,-0.000000,4.283872,3.612923
0.000000,-0.027232,0.041934,-0.000000,3.182455,1.354992,-0.000000,4.075548,3.131289
0.000000,-0.025000,0.043301,-0.000000,2.967384,1.015348,-0.000000,3.828049,2.679783
0.000000,-0.022700,0.044550,-0.000000,2.728967,0.705543,-0.000000,3.544934,2.262048
0.000000,-0.020337,0.045677,-0.000000,2.470484,0.426899,-0.000000,3.229875,1.881204
0.000000,-0.017918,0.046679,-0.000000,2.195020,0.180318,-0.000000,2.886593,1.539882
0.000000,-0.015451,0.047553,-0.000000,1.905428,-0.033640,-0.000000,2.518813,1.240257
0.000000,-0.012941,0.048296,-0.000000,1.604318,-0.214679,-0.000000,2.130221,0.984094
0.000000,-0.010396,0.048907,-0.000000,1.294057,-0.362695,-0.000000,1.724446,0.772790
0.000000,-0.007822,0.049384,-0.000000,0.976781,-0.477702,-0.000000,1.305042,0.607418
0.000000,-0.005226,0.049726,-0.000000,0.654430,-0.559777,-0.000000,0.875495,0.488768
0.000000,-0.002617,0.049931,-0.000000,0.328787,-0.609012,-0.000000,0.439225,0.417378
0.000000,-0.000000,0.050000,0.000000,0.001521,-0.625474,0.000000,-0.000392,0.393560
0.000000,-0.000000,-0.050000,0.000000,-0.000585,-0.625980,0.000000,0.001372,0.392777
0.000274,-0.002602,-0.049931,0.034150,-0.325515,-0.609606,0.045995,-0.436254,0.416564
0.000546,-0.005198,-0.049726,0.068133,-0.648845,-0.560515,0.091640,-0.870547,0.487969
0.000818,-0.007779,-0.049384,0.101773,-0.968921,-0.478636,0.136582,-1.298146,0.606680
0.001087,-0.010339,-0.048907,0.134886,-1.283981,-0.363876,0.180462,-1.715641,0.772156
0.001353,-0.012870,-0.048296,0.167271,-1.592102,-0.216151,0.222916,-2.119562,0.983606
0.001615,-0.015366,-0.047553,0.198703,-1.891168,-0.035441,0.263570,-2.506366,1.239954
0.001873,-0.017820,-0.046679,0.228937,-2.178831,0.178155,0.302046,-2.872441,1.539797
0.002126,-0.020225,-0.045677,0.257701,-2.452502,0.424352,0.337957,-3.214114,1.881367
0.002373,-0.022575,-0.044550,0.284696,-2.709348,0.702597,0.370914,-3.527677,2.262483
0.002613,-0.024863,-0.043301,0.309602,-2.946304,1.011999,0.400526,-3.809425,2.680507
0.002847,-0.027083,-0.041934,0.332075,-3.160111,1.351247,0.426411,-4.055702,3.132312
0.003072,-0.029228,-0.040451,0.351757,-3.347367,1.718536,0.448195,-4.262968,3.614248
0.003289,-0.031294,-0.038857,0.368284,-3.504597,2.111502,0.465526,-4.427869,4.122125
0.003497,-0.033273,-0.037157,0.381292,-3.628341,2.527173,0.478080,-4.547318,4.651214
0.003696,-0.035162,-0.035355,0.390430,-3.715260,2.961932,0.485569,-4.618585,5.196255
0.003884,-0.036954,-0.033457,0.395373,-3.762254,3.411506,0.487754,-4.639389,5.751489
0.004062,-0.038644,-0.031466,0.395831,-3.766580,3.870976,0.484451,-4.607985,6.310712
0.004228,-0.040229,-0.029389,0.391570,-3.725991,4.334819,0.475543,-4.523254,6.867343
0.004383,-0.041704,-0.027232,0.382416,-3.638850,4.796978,0.460985,-4.384778,7.414516
0.004526,-0.043064,-0.025000,0.368275,-3.504259,5.250960,0.440815,-4.192907,7.945184
0.004657,-0.044306,-0.022700,0.349142,-3.322152,5.689962,0.415155,-3.948809,8.452244
0.004775,-0.045427,-0.020337,0.325104,-3.093382,6.107024,0.384217,-3.654499,8.928669
0.004879,-0.046423,-0.017918,0.296354,-2.819772,6.495198,0.348303,-3.312849,9.367651
0.004971,-0.047292,-0.015451,0.263189,-2.504140,6.847737,0.307803,-2.927575,9.762749
0.005048,-0.048032,-0.012941,0.226005,-2.150281,7.158286,0.263193,-2.503197,10.108027
0.005112,-0.048639,-0.010396,0.185302,-1.762925,7.421074,0.215025,-2.044978,10.398196
0.005162,-0.049114,-0.007822,0.141664,-1.347642,7.631090,0.163923,-1.558843,10.628740
0.005198,-0.049454,-0.005226,0.095752,-0.910727,7.784253,0.110568,-1.051267,10.796024
0.005219,-0.049658,-0.002617,0.048289,-0.459049,7.877540,0.055685,-0.529160,10.897386
0.005226,-0.049726,0.000000,0.000038,0.000131,7.909093,0.000031,0.000273,10.931205
0.005219,-0.049658,0.002617,-0.048217,0.459346,7.878280,-0.055619,0.529679,10.896938
0.005198,-0.049454,0.005226,-0.095691,0.911129,7.785719,-0.110494,1.051703,10.795139
0.005162,-0.049114,0.007822,-0.141620,1.348212,7.633253,-0.163836,1.559145,10.627442
0.005112,-0.048639,0.010396,-0.185282,1.763724,7.423890,-0.214919,2.045101,10.396519
0.005048,-0.048032,0.012941,-0.226015,2.151363,7.161702,-0.263063,2.503100,10.106014
0.004971,-0.047292,0.015451,-0.263232,2.505548,6.851686,-0.307647,2.927226,9.760453
0.004879,-0.046423,0.017918,-0.296436,2.821543,6.499605,-0.348119,3.312225,9.365130
0.004775,-0.045427,0.020337,-0.325227,3.095539,6.111809,-0.384003,3.653587,8.925983
0.004657,-0.044306,0.022700,-0.349306,3.324708,5.695039,-0.414911,3.947606,8.449459
0.004526,-0.043064,0.025000,-0.368482,3.507214,5.256240,-0.440542,4.191420,7.942364
0.004383,-0.041704,0.027232,-0.382663,3.642195,4.802373,-0.460684,4.383023,7.411722
0.004228,-0.040229,0.029389,-0.391855,3.729702,4.340242,-0.475217,4.521257,6.864635
0.004062,-0.038644,0.031466,-0.396152,3.770626,3.876344,-0.484104,4.605779,6.308143
0.003884,-0.036954,0.033457,-0.395725,3.766591,3.416744,-0.487390,4.637014,5.749106
0.003696,-0.035162,0.035355,-0.390808,3.719839,2.966971,-0.485193,4.616087,5.194098
0.003497,-0.033273,0.037157,-0.381689,3.633103,2.531952,-0.477697,4.544745,4.649315
0.003289,-0.031294,0.038857,-0.368694,3.509479,2.115970,-0.465142,4.425273,4.120507
0.003072,-0.029228,0.040451,-0.352173,3.352303,1.722654,-0.447815,4.260402,3.612925
0.002847,-0.027083,0.041934,-0.332490,3.165032,1.354988,-0.426041,4.053219,3.131290
0.002613,-0.024863,0.043301,-0.310008,2.951138,1.015344,-0.400171,3.807076,2.679784
0.002373,-0.022575,0.044550,-0.285087,2.714027,0.705539,-0.370579,3.525512,2.262049
0.002126,-0.020225,0.045677,-0.258069,2.456960,0.426895,-0.337647,3.212179,1.881205
0.001873,-0.017820,0.046679,-0.229276,2.183004,0.180315,-0.301765,2.870778,1.539883
0.001615,-0.015366,0.047553,-0.199006,1.894999,-0.033643,-0.263323,2.505012,1.240258
0.001353,-0.012870,0.048296,-0.167532,1.595538,-0.214682,-0.222705,2.118549,0.984095
0.001087,-0.010339,0.048907,-0.135102,1.286976,-0.362697,-0.180290,1.714997,0.772790
0.000818,-0.007779,0.049384,-0.101939,0.971438,-0.477703,-0.136452,1.297891,0.607419
0.000546,-0.005198,0.049726,-0.068245,0.650854,-0.559778,-0.091553,0.870697,0.488768
0.000274,-0.002602,0.049931,-0.034207,0.326994,-0.609012,-0.045951,0.436817,0.417378
0.000000,-0.000000,0.050000,0.000000,0.001521,-0.625474,0.000000,-0.000392,0.393560
0.000000,-0.000000,-0.050000,0.000000,-0.000585,-0.625980,0.000000,0.001372,0.392777
