far field @z=0.015000
freq=27000000000.000000
sampling point=961
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
0.000485,-0.004610,0.014266,0.152326,-1.444931,-8.807259,-1.156163,11.003456,0.434675
0.000326,-0.003102,0.014672,0.113919,-1.079560,-8.312290,-0.791041,7.529527,-1.621762
0.000164,-0.001559,0.014918,0.060890,-0.575055,-7.985972,-0.401492,3.823167,-2.868615
0.000000,-0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
0.000000,-0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
0.000485,-0.001491,-0.014918,-0.181491,0.553619,-7.984419,1.187031,-3.652031,-2.879808
0.000964,-0.002966,-0.014672,-0.339638,1.040313,-8.312403,2.338781,-7.196781,-1.633178
0.001432,-0.004408,-0.014266,-0.454347,1.393320,-8.809965,3.418346,-10.519325,0.423312
0.001885,-0.005802,-0.013703,-0.511723,1.569890,-9.409919,4.386333,-13.498421,3.250531
0.002318,-0.007133,-0.012990,-0.506235,1.553018,-10.031550,5.201219,-16.006286,6.781629
0.002725,-0.008385,-0.012135,-0.441747,1.354609,-10.592496,5.821196,-17.914255,10.914320
0.003102,-0.009546,-0.011147,-0.331117,1.014258,-11.021556,6.207350,-19.102569,15.505999
0.003445,-0.010602,-0.010037,-0.194271,0.593310,-11.270396,6.327696,-19.472803,20.373645
0.003750,-0.011541,-0.008817,-0.054928,0.164774,-11.321893,6.161390,-18.960814,25.299566
0.004014,-0.012355,-0.007500,0.063547,-0.199431,-11.193234,5.702350,-17.547899,30.042799
0.004235,-0.013033,-0.006101,0.142398,-0.441578,-10.932739,4.961665,-15.268188,34.354968
0.004408,-0.013568,-0.004635,0.171003,-0.528986,-10.610626,3.968358,-12.211014,37.998622
0.004534,-0.013954,-0.003119,0.148914,-0.460292,-10.305306,2.768392,-8.517830,40.765802
0.004610,-0.014188,-0.001568,0.085927,-0.265660,-10.087816,1.422015,-4.374062,42.494712
0.004635,-0.014266,0.000000,0.000098,-0.000698,-10.007572,-0.000226,0.003179,43.082776
0.004610,-0.014188,0.001568,-0.085896,0.264782,-10.082391,-1.422409,4.380237,42.494915
0.004534,-0.013954,0.003119,-0.149366,0.460910,-10.294898,-2.768620,8.523486,40.766354
0.004408,-0.013568,0.004635,-0.172197,0.531911,-10.596074,-3.968344,12.215909,37.999783
0.004235,-0.013033,0.006101,-0.144512,0.447360,-10.915195,-4.961376,15.272217,34.357054
0.004014,-0.012355,0.007500,-0.066654,0.208295,-11.174050,-5.701801,17.551099,30.046113
0.003750,-0.011541,0.008817,0.050871,-0.152963,-11.302483,-6.160636,18.963352,25.304333
0.003445,-0.010602,0.010037,0.189419,-0.579035,-11.252099,-6.326823,19.474929,20.379966
0.003102,-0.009546,0.011147,0.325723,-0.998307,-11.005507,-6.206451,19.104567,15.513830
0.002725,-0.008385,0.012135,0.436140,-1.338000,-10.579522,-5.820357,17.916384,10.923485
0.002318,-0.007133,0.012990,0.500786,-1.536895,-10.022103,-5.200504,16.008741,6.791848
0.001885,-0.005802,0.013703,0.506807,-1.555418,-9.404048,-4.385778,13.501317,3.261473
0.001432,-0.004408,0.014266,0.450313,-1.381573,-8.807334,-3.417961,10.522691,0.434634
0.000964,-0.002966,0.014672,0.336777,-1.032182,-8.312339,-2.338551,7.200588,-1.621791
0.000485,-0.001491,0.014918,0.180007,-0.549734,-7.985996,-1.186930,3.656213,-2.868630
0.000000,-0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
0.000000,-0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
0.000784,-0.001358,-0.014918,-0.293656,0.503676,-7.984465,1.920656,-3.325389,-2.879788
0.001559,-0.002701,-0.014672,-0.549536,0.946843,-8.312498,3.784223,-6.553202,-1.633138
0.002318,-0.004014,-0.014266,-0.735125,1.268265,-8.810107,5.530990,-9.578668,0.423373
0.003051,-0.005284,-0.013703,-0.827945,1.429021,-9.410104,7.097217,-12.291388,3.250617
0.003750,-0.006495,-0.012990,-0.819047,1.413628,-10.031772,8.415721,-14.575002,6.781741
0.004408,-0.007636,-0.012135,-0.714684,1.232932,-10.592743,9.418855,-16.312351,10.914460
0.005018,-0.008692,-0.011147,-0.535662,0.922993,-11.021819,10.043652,-17.394384,15.506166
0.005574,-0.009654,-0.010037,-0.314228,0.539679,-11.270663,10.238362,-17.731478,20.373838
0.006068,-0.010509,-0.008817,-0.088759,0.149475,-11.322154,9.969259,-17.265228,25.299778
0.006495,-0.011250,-0.007500,0.102936,-0.182128,-11.193483,9.226504,-15.978606,30.043022
0.006852,-0.011867,-0.006101,0.230508,-0.402560,-10.932971,8.028040,-13.902694,34.355194
0.007133,-0.012355,-0.004635,0.276772,-0.482065,-10.610842,6.420829,-11.118838,37.998841
0.007336,-0.012707,-0.003119,0.241005,-0.419406,-10.305509,4.479239,-7.755848,40.766005
0.007459,-0.012919,-0.001568,0.139056,-0.242054,-10.088014,2.300756,-3.982568,42.494891
0.007500,-0.012990,0.000000,0.000148,-0.000652,-10.007774,-0.000474,0.003303,43.082926
0.007459,-0.012919,0.001568,-0.139029,0.241221,-10.082605,-2.301606,3.989002,42.495031
0.007336,-0.012707,0.003119,-0.241755,0.419934,-10.295130,-4.479812,7.761794,40.766435
0.007133,-0.012355,0.004635,-0.278721,0.484691,-10.596329,-6.420997,11.124069,37.999827
0.006852,-0.011867,0.006101,-0.233942,0.407783,-10.915472,-8.027746,13.907104,34.357062
0.006495,-0.011250,0.007500,-0.107972,0.190152,-11.174345,-9.225770,15.982225,30.046087
0.006068,-0.010509,0.008817,0.082189,-0.138771,-11.302788,-9.968172,17.268202,25.304277
0.005574,-0.009654,0.010037,0.306374,-0.526736,-11.252403,-10.237059,17.734034,20.379886
0.005018,-0.008692,0.011147,0.526935,-0.908527,-11.005799,-10.042284,17.396779,15.513732
0.004408,-0.007636,0.012135,0.705613,-1.217868,-10.579790,-9.417563,16.314824,10.923378
0.003750,-0.006495,0.012990,0.810231,-1.399008,-10.022337,-8.414611,14.577735,6.791741
0.003051,-0.005284,0.013703,0.819993,-1.415904,-9.404240,-7.096351,12.294488,3.261375
0.002318,-0.004014,0.014266,0.728600,-1.257630,-8.807478,-5.530383,9.582170,0.434553
0.001559,-0.002701,0.014672,0.544906,-0.939500,-8.312434,-3.783857,6.557085,-1.621849
0.000784,-0.001358,0.014918,0.291256,-0.500200,-7.986042,-1.920494,3.329602,-2.868660
0.000000,-0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
0.000000,-0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
0.001049,-0.001165,-0.014918,-0.392984,0.431504,-7.984532,2.570336,-2.853352,-2.879760
0.002087,-0.002318,-0.014672,-0.735403,0.811772,-8.312634,5.064269,-5.623152,-1.633081
0.003102,-0.003445,-0.014266,-0.983746,1.087561,-8.810310,7.401888,-8.219307,0.423461
0.004082,-0.004534,-0.013703,-1.107931,1.225473,-9.410367,9.497895,-10.547083,3.250739
0.005018,-0.005574,-0.012990,-1.095988,1.212230,-10.032085,11.262378,-12.506631,6.781899
0.005900,-0.006552,-0.012135,-0.956286,1.057145,-10.593094,12.604810,-13.997418,10.914656
0.006716,-0.007459,-0.011147,-0.716675,0.791168,-11.022191,13.440926,-14.925868,15.506398
0.007459,-0.008284,-0.010037,-0.420314,0.462248,-11.271042,13.701471,-15.215078,20.374100
0.008120,-0.009018,-0.008817,-0.118566,0.127442,-11.322526,13.341312,-14.814934,25.300062
0.008692,-0.009654,-0.007500,0.137969,-0.157046,-11.193838,12.347288,-13.710829,30.043318
0.009169,-0.010183,-0.006101,0.308673,-0.346105,-10.933304,10.743409,-11.929438,34.355487
0.009546,-0.010602,-0.004635,0.370549,-0.414202,-10.611155,8.592527,-9.540568,37.999119
0.009818,-0.010904,-0.003119,0.322633,-0.360281,-10.305807,5.994168,-6.654751,40.766256
0.009982,-0.011086,-0.001568,0.186137,-0.207922,-10.088306,3.078793,-3.416875,42.495106
0.010037,-0.011147,0.000000,0.000177,-0.000592,-10.008071,-0.000843,0.003418,43.083098
0.009982,-0.011086,0.001568,-0.186143,0.207142,-10.082918,-3.080341,3.423556,42.495155
0.009818,-0.010904,0.003119,-0.323674,0.360666,-10.295469,-5.995331,6.660996,40.766509
0.009546,-0.010602,0.004635,-0.373189,0.416384,-10.596697,-8.593123,9.546169,37.999852
0.009169,-0.010183,0.006101,-0.313293,0.350511,-10.915870,-10.743353,11.934296,34.357040
0.008692,-0.009654,0.007500,-0.144726,0.163851,-11.174766,-12.346603,13.714960,30.046023
0.008120,-0.009018,0.008817,0.109763,-0.118342,-11.303221,-13.340114,14.818460,25.304175
0.007459,-0.008284,0.010037,0.409799,-0.451230,-11.252835,-13.699938,15.218190,20.379753
0.006716,-0.007459,0.011147,0.704995,-0.778846,-11.006213,-13.439263,14.928786,15.513579
0.005900,-0.006552,0.012135,0.944149,-1.044312,-10.580170,-12.603208,14.000349,10.923216
0.005018,-0.005574,0.012990,1.084193,-1.199780,-10.022669,-11.260983,12.509736,6.791583
0.004082,-0.004534,0.013703,1.097292,-1.214314,-9.404512,-9.496793,10.550461,3.261231
0.003102,-0.003445,0.014266,0.975016,-1.078532,-8.807684,-7.401109,8.222996,0.434435
0.002087,-0.002318,0.014672,0.729208,-0.805568,-8.312570,-5.063794,5.627142,-1.621932
0.001049,-0.001165,0.014918,0.389772,-0.428619,-7.986109,-2.570124,2.857608,-2.868703
0.000000,-0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
0.000000,-0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
0.001268,-0.000922,-0.014918,-0.475132,0.340259,-7.984617,3.107679,-2.256549,-2.879725
0.002523,-0.001833,-0.014672,-0.889114,0.641011,-8.312803,6.122973,-4.447282,-1.633010
0.003750,-0.002725,-0.014266,-1.189339,0.859117,-8.810562,8.949271,-6.500659,0.423571
0.004936,-0.003586,-0.013703,-1.339440,0.968165,-9.410693,11.483437,-8.341752,3.250890
0.006068,-0.004408,-0.012990,-1.324946,0.957661,-10.032471,13.616767,-9.891587,6.782093
0.007133,-0.005182,-0.012135,-1.155984,0.834977,-10.593524,15.239806,-11.070652,10.914892
0.008120,-0.005900,-0.011147,-0.866234,0.624602,-11.022648,16.250675,-11.804937,15.506672
0.009018,-0.006552,-0.010037,-0.507882,0.364468,-11.271508,16.565644,-12.033620,20.374405
0.009818,-0.007133,-0.008817,-0.143036,0.099711,-11.322986,16.130147,-11.717069,25.300386
0.010509,-0.007636,-0.007500,0.167123,-0.125210,-11.194280,14.928276,-10.843735,30.043645
0.011086,-0.008055,-0.006101,0.373482,-0.274615,-10.933723,12.989065,-9.434723,34.355802
0.011541,-0.008385,-0.004635,0.448239,-0.328311,-10.611552,10.388510,-7.545246,37.999406
0.011870,-0.008624,-0.003119,0.390231,-0.285466,-10.306188,7.246942,-5.262732,40.766503
0.012069,-0.008768,-0.001568,0.225112,-0.164741,-10.088683,3.722097,-2.701774,42.495302
0.012135,-0.008817,0.000000,0.000181,-0.000527,-10.008455,-0.001337,0.003454,43.083237
0.012069,-0.008768,0.001568,-0.225182,0.164006,-10.083323,-3.724597,2.708552,42.495236
0.011870,-0.008624,0.003119,-0.391548,0.285651,-10.295902,-7.248951,5.269146,40.766532
0.011541,-0.008385,0.004635,-0.451480,0.329914,-10.597164,-10.389795,7.551121,37.999820
0.011086,-0.008055,0.006101,-0.379106,0.277976,-10.916369,-12.989514,9.439968,34.356957
0.010509,-0.007636,0.007500,-0.175318,0.130465,-11.175291,-14.927904,10.848357,30.045894
0.009818,-0.007133,0.008817,0.132377,-0.092644,-11.303759,-16.129089,11.721157,25.304009
0.009018,-0.006552,0.010037,0.495163,-0.355887,-11.253368,-16.564114,12.037322,20.379559
0.008120,-0.005900,0.011147,0.852113,-0.614992,-11.006723,-16.248922,11.808427,15.513368
0.007133,-0.005182,0.012135,1.141314,-0.824965,-10.580638,-15.238063,11.074096,10.923000
0.006068,-0.004408,0.012990,1.310691,-0.947953,-10.023078,-13.615217,9.895116,6.791375
0.004936,-0.003586,0.013703,1.326581,-0.959480,-9.404849,-11.482194,8.345450,3.261047
0.003750,-0.002725,0.014266,1.178787,-0.852117,-8.807940,-8.948379,6.504565,0.434285
0.002523,-0.001833,0.014672,0.881626,-0.636247,-8.312740,-6.122423,4.451399,-1.622037
0.001268,-0.000922,0.014918,0.471249,-0.338120,-7.986193,-3.107428,2.260859,-2.868757
0.000000,-0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
0.000000,-0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
0.001432,-0.000638,-0.014918,-0.536512,0.233930,-7.984714,3.509199,-1.561066,-2.879684
0.002849,-0.001268,-0.014672,-1.003953,0.442029,-8.312998,6.914066,-3.076987,-1.632927
0.004235,-0.001885,-0.014266,-1.342922,0.592932,-8.810849,10.105508,-4.497844,0.423698
0.005574,-0.002482,-0.013703,-1.512356,0.668368,-9.411061,12.967064,-5.771790,3.251061
0.006852,-0.003051,-0.012990,-1.495924,0.661082,-10.032907,15.375984,-6.844180,6.782309
0.008055,-0.003586,-0.012135,-1.305065,0.576184,-10.594009,17.208674,-7.659996,10.915151
0.009169,-0.004082,-0.011147,-0.977819,0.430629,-11.023162,18.350092,-8.168028,15.506966
0.010183,-0.004534,-0.010037,-0.573126,0.250675,-11.272033,18.705693,-8.326195,20.374722
0.011086,-0.004936,-0.008817,-0.161122,0.067559,-11.323506,18.213868,-8.107080,25.300711
0.011867,-0.005284,-0.007500,0.189099,-0.087949,-11.194784,16.856658,-7.502696,30.043960
0.012518,-0.005574,-0.006101,0.422081,-0.191158,-10.934207,14.666855,-6.527650,34.356089
0.013033,-0.005802,-0.004635,0.506428,-0.228098,-10.612016,11.730277,-5.220153,37.999649
0.013404,-0.005968,-0.003119,0.440833,-0.198201,-10.306641,8.182805,-3.640702,40.766689
0.013628,-0.006068,-0.001568,0.254270,-0.114387,-10.089133,4.202554,-1.868590,42.495424
0.013703,-0.006101,0.000000,0.000161,-0.000467,-10.008917,-0.001928,0.003341,43.083291
0.013628,-0.006068,0.001568,-0.254433,0.113674,-10.083806,-4.206204,1.875177,42.495223
0.013404,-0.005968,0.003119,-0.442396,0.198125,-10.296415,-8.185870,3.647020,40.766458
0.013033,-0.005802,0.004635,-0.510151,0.229005,-10.597711,-11.732474,5.226071,37.999691
0.012518,-0.005574,0.006101,-0.428481,0.193282,-10.916948,-14.668040,6.533097,34.356781
0.011867,-0.005284,0.007500,-0.198388,0.091385,-11.175893,-16.856839,7.507668,30.045679
0.011086,-0.004936,0.008817,0.149066,-0.062868,-11.304370,-18.213188,8.111634,25.303765
0.010183,-0.004534,0.010037,0.558754,-0.244936,-11.253972,-18.704391,8.330430,20.379295
0.009169,-0.004082,0.011147,0.961874,-0.424179,-11.007298,-18.348449,8.172061,15.513096
0.008055,-0.003586,0.012135,1.288504,-0.569457,-10.581166,-17.206960,7.663943,10.922732
0.006852,-0.003051,0.012990,1.479833,-0.654568,-10.023540,-15.374415,6.848136,6.791125
0.005574,-0.002482,0.013703,1.497842,-0.662564,-9.405231,-12.965778,5.775819,3.260827
0.004235,-0.001885,0.014266,1.331011,-0.588296,-8.808231,-10.104568,4.501980,0.434109
0.002849,-0.001268,0.014672,0.995500,-0.438942,-8.312935,-6.913474,3.081240,-1.622161
0.001432,-0.000638,0.014918,0.532127,-0.232660,-7.986289,-3.508923,1.565436,-2.868821
0.000000,-0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
0.000000,-0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
0.001534,-0.000326,-0.014918,-0.574440,0.117166,-7.984820,3.757348,-0.797300,-2.879640
0.003051,-0.000648,-0.014672,-1.074903,0.223528,-8.313208,7.402975,-1.572159,-1.632837
0.004534,-0.000964,-0.014266,-1.437790,0.300651,-8.811156,10.820070,-2.298403,0.423834
0.005968,-0.001268,-0.013703,-1.619139,0.339202,-9.411453,13.883938,-2.949532,3.251244
0.007336,-0.001559,-0.012990,-1.601470,0.335481,-10.033367,16.463150,-3.497617,6.782536
0.008624,-0.001833,-0.012135,-1.397042,0.292111,-10.594519,18.425371,-3.914540,10.915415
0.009818,-0.002087,-0.011147,-1.046593,0.217769,-11.023703,19.647429,-4.174132,15.507256
0.010904,-0.002318,-0.010037,-0.613238,0.125886,-11.272586,20.028099,-4.254889,20.375024
0.011870,-0.002523,-0.008817,-0.172083,0.032437,-11.324058,19.501420,-4.142802,25.301005
0.012707,-0.002701,-0.007500,0.202890,-0.046846,-11.195325,18.048173,-3.833798,30.044226
0.013404,-0.002849,-0.006101,0.452300,-0.099343,-10.934733,15.703474,-3.335346,34.356307
0.013954,-0.002966,-0.004635,0.542535,-0.117915,-10.612529,12.559214,-2.666980,37.999804
0.014352,-0.003051,-0.003119,0.472199,-0.102280,-10.307147,8.760887,-1.859624,40.766769
0.014592,-0.003102,-0.001568,0.272325,-0.059054,-10.089643,4.499199,-0.953805,42.495425
0.014672,-0.003119,0.000000,0.000121,-0.000421,-10.009439,-0.002557,0.003026,43.083216
0.014592,-0.003102,0.001568,-0.272599,0.058326,-10.084350,-4.504079,0.959804,42.495078
0.014352,-0.003051,0.003119,-0.473962,0.101883,-10.296988,-8.765103,1.865474,40.766252
0.013954,-0.002966,0.004635,-0.546596,0.118028,-10.598314,-12.562442,2.672607,37.999436
0.013404,-0.002849,0.006101,-0.459210,0.100086,-10.917577,-15.705541,3.340705,34.356489
0.012707,-0.002701,0.007500,-0.212876,0.048270,-11.176540,-18.049072,3.838881,30.045362
0.011870,-0.002523,0.008817,0.159150,-0.030365,-11.305022,-19.501297,4.147633,25.303433
0.010904,-0.002318,0.010037,0.597840,-0.123273,-11.254611,-20.027205,4.259513,20.378959
0.009818,-0.002087,0.011147,1.029519,-0.214790,-11.007907,-19.646067,4.178607,15.512765
0.008624,-0.001833,0.012135,1.379316,-0.288990,-10.581724,-18.423836,3.918925,10.922417
0.007336,-0.001559,0.012990,1.584250,-0.332471,-10.024030,-16.461682,3.501960,6.790838
0.005968,-0.001268,0.013703,1.603606,-0.336558,-9.405638,-13.882699,2.953870,3.260580
0.004534,-0.000964,0.014266,1.425042,-0.298608,-8.808543,-10.819141,2.302759,0.433913
0.003051,-0.000648,0.014672,1.065855,-0.222281,-8.313145,-7.402376,1.576548,-1.622297
0.001534,-0.000326,0.014918,0.569747,-0.116850,-7.986394,-3.757062,0.801731,-2.868890
0.000000,-0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
0.000000,0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
0.001568,0.000000,-0.014918,-0.587262,-0.004931,-7.984930,3.841282,0.001370,-2.879593
0.003119,0.000000,-0.014672,-1.098870,-0.004939,-8.313424,7.568332,0.001432,-1.632743
0.004635,0.000000,-0.014266,-1.469809,-0.004945,-8.811467,11.061731,0.001533,0.423975
0.006101,0.000000,-0.013703,-1.655141,-0.004936,-9.411848,14.193996,0.001665,3.251429
0.007500,0.000000,-0.012990,-1.637003,-0.004896,-10.033829,16.830762,0.001821,6.782760
0.008817,0.000000,-0.012135,-1.427936,-0.004808,-10.595029,18.836741,0.001991,10.915668
0.010037,0.000000,-0.011147,-1.069598,-0.004656,-11.024243,20.086012,0.002161,15.507524
0.011147,0.000000,-0.010037,-0.626523,-0.004424,-11.273140,20.475097,0.002319,20.375286
0.012135,0.000000,-0.008817,-0.175499,-0.004102,-11.324614,19.936571,0.002453,25.301241
0.012990,0.000000,-0.007500,0.207832,-0.003684,-11.195876,18.450790,0.002552,30.044412
0.013703,0.000000,-0.006101,0.462765,-0.003170,-10.935277,16.053667,0.002610,34.356425
0.014266,0.000000,-0.004635,0.554938,-0.002568,-10.613069,12.839148,0.002626,37.999838
0.014672,0.000000,-0.003119,0.482930,-0.001891,-10.307688,8.955978,0.002604,40.766713
0.014918,0.000000,-0.001568,0.278476,-0.001159,-10.090192,4.599124,0.002552,42.495278
0.015000,0.000000,0.000000,0.000069,-0.000395,-10.010004,-0.003140,0.002482,43.082986
0.014918,0.000000,0.001568,-0.278861,0.000373,-10.084936,-4.605152,0.002410,42.494777
0.014672,0.000000,0.003119,-0.484828,0.001119,-10.297598,-8.961288,0.002350,40.765896
0.014266,0.000000,0.004635,-0.559170,0.001817,-10.598948,-12.843384,0.002314,37.999042
0.013703,0.000000,0.006101,-0.469891,0.002445,-10.918230,-16.056633,0.002310,34.356074
0.012990,0.000000,0.007500,-0.218085,0.002984,-11.177203,-18.452465,0.002340,30.044939
0.012135,0.000000,0.008817,0.162253,0.003425,-11.305683,-19.937092,0.002404,25.303014
0.011147,0.000000,0.010037,0.610770,0.003764,-11.255255,-20.474719,0.002495,20.378554
0.010037,0.000000,0.011147,1.052143,0.004006,-11.008517,-20.085045,0.002604,15.512383
0.008817,0.000000,0.012135,1.409820,0.004161,-10.582283,-18.835492,0.002720,10.922066
0.007500,0.000000,0.012990,1.619406,0.004246,-10.024522,-16.829488,0.002834,6.790526
0.006101,0.000000,0.013703,1.639269,0.004278,-9.406048,-14.192876,0.002936,3.260316
0.004635,0.000000,0.014266,1.456782,0.004278,-8.808861,-11.060865,0.003021,0.433705
0.003119,0.000000,0.014672,1.089623,0.004264,-8.313361,-7.567758,0.003084,-1.622440
0.001568,0.000000,0.014918,0.582464,0.004249,-7.986503,-3.840999,0.003123,-2.868964
0.000000,0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
0.000000,0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
0.001534,0.000326,-0.014918,-0.574417,-0.127022,-7.985038,3.757334,0.800036,-2.879546
0.003051,0.000648,-0.014672,-1.074812,-0.233388,-8.313635,7.402917,1.575011,-1.632650
0.004534,0.000964,-0.014266,-1.437593,-0.310500,-8.811770,10.819938,2.301440,0.424112
0.005968,0.001268,-0.013703,-1.618812,-0.349004,-9.412228,13.883700,2.952812,3.251608
0.007336,0.001559,-0.012990,-1.601002,-0.345174,-10.034270,16.462775,3.501180,6.782971
0.008624,0.001833,-0.012135,-1.396439,-0.301600,-10.595514,18.424835,3.918408,10.915899
0.009818,0.002087,-0.011147,-1.045880,-0.226930,-11.024756,19.646715,4.178302,15.507756
0.010904,0.002318,-0.010037,-0.612455,-0.134568,-11.273668,20.027205,4.259337,20.375496
0.011870,0.002523,-0.008817,-0.171281,-0.040471,-11.325148,19.500363,4.147483,25.301404
0.012707,0.002701,-0.007500,0.203653,0.039641,-11.196412,18.046985,3.838649,30.044506
0.013404,0.002849,-0.006101,0.452967,0.093145,-10.935815,15.702205,3.340296,34.356430
0.013954,0.002966,-0.004635,0.543055,0.112890,-10.613611,12.557921,2.671958,37.999743
0.014352,0.003051,-0.003119,0.472531,0.098568,-10.308239,8.759630,1.864565,40.766514
0.014592,0.003102,-0.001568,0.272443,0.056761,-10.090757,4.498035,0.958661,42.494980
0.014672,0.003119,0.000000,0.000015,-0.000392,-10.010586,-0.003586,0.001720,43.082602
0.014592,0.003102,0.001568,-0.272922,-0.057649,-10.085538,-4.504948,-0.955168,42.494325
0.014352,0.003051,0.003119,-0.474480,-0.099754,-10.298219,-8.765802,-1.860922,40.765398
0.013954,0.002966,0.004635,-0.547273,-0.114537,-10.599584,-12.562981,-2.668093,37.998520
0.013404,0.002849,0.006101,-0.459999,-0.095364,-10.918876,-15.705941,-3.336171,34.355547
0.012707,0.002701,0.007500,-0.213724,-0.042481,-11.177851,-18.049362,-3.834262,30.044424
0.011870,0.002523,0.008817,0.158299,0.037034,-11.306322,-19.501506,-4.142869,25.302523
0.010904,0.002318,0.010037,0.597036,0.130631,-11.255874,-20.027358,-4.254555,20.378096
0.009818,0.002087,0.011147,1.028806,0.222651,-11.009101,-19.646183,-4.173424,15.511964
0.008624,0.001833,0.012135,1.378725,0.297188,-10.582818,-18.423926,-3.913504,10.921692
0.007336,0.001559,0.012990,1.583798,0.340867,-10.024994,-16.461751,-3.496307,6.790201
0.005968,0.001268,0.013703,1.603294,0.345048,-9.406444,-13.882750,-2.948008,3.260046
0.004534,0.000964,0.014266,1.424857,0.307126,-8.809169,-10.819173,-2.296724,0.433495
0.003051,0.000648,0.014672,1.065770,0.230790,-8.313572,-7.402391,-1.570383,-1.622584
0.001534,0.000326,0.014918,0.569725,0.125342,-7.986611,-3.757066,-0.795487,-2.869037
0.000000,0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
0.000000,0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
0.001432,0.000638,-0.014918,-0.536469,-0.243772,-7.985141,3.509173,1.563795,-2.879502
0.002849,0.001268,-0.014672,-1.003785,-0.451834,-8.313832,6.913961,3.079805,-1.632562
0.004235,0.001885,-0.014266,-1.342562,-0.602663,-8.812051,10.105267,4.500803,0.424242
0.005574,0.002482,-0.013703,-1.511758,-0.677974,-9.412578,12.966629,5.774927,3.251773
0.006852,0.003051,-0.012990,-1.495068,-0.670493,-10.034673,15.375300,6.847518,6.783161
0.008055,0.003586,-0.012135,-1.303963,-0.585310,-10.595955,17.207694,7.663540,10.916098
0.009169,0.004082,-0.011147,-0.976517,-0.439362,-11.025221,18.348786,8.171768,15.507942
0.010183,0.004534,-0.010037,-0.571695,-0.258886,-11.274149,18.704060,8.330106,20.375646
0.011086,0.004936,-0.008817,-0.159657,-0.075111,-11.325638,18.211937,8.111125,25.301491
0.011867,0.005284,-0.007500,0.190494,0.081202,-11.196911,16.854489,7.506834,30.044508
0.012518,0.005574,-0.006101,0.423300,0.185361,-10.936323,14.664537,6.531838,34.356330
0.013033,0.005802,-0.004635,0.507378,0.223385,-10.614132,11.727915,5.224354,37.999531
0.013404,0.005968,-0.003119,0.441438,0.194688,-10.308776,8.180510,3.644887,40.766190
0.013628,0.006068,-0.001568,0.254485,0.112165,-10.091313,4.200427,1.872746,42.494554
0.013703,0.006101,0.000000,-0.000034,-0.000410,-10.011161,-0.003809,0.000786,43.082090
0.013628,0.006068,0.001568,-0.255025,-0.113191,-10.086130,-4.207791,-1.871063,42.493751
0.013404,0.005968,0.003119,-0.443342,-0.196308,-10.298823,-8.187148,-3.642889,40.764788
0.013033,0.005802,0.004635,-0.511387,-0.225921,-10.600196,-11.733459,-5.221882,37.997899
0.012518,0.005574,0.006101,-0.429921,-0.189034,-10.919488,-14.668771,-6.528804,34.354937
0.011867,0.005284,0.007500,-0.199937,-0.086106,-11.178456,-16.857368,-7.503223,30.043844
0.011086,0.004936,0.008817,0.147510,0.069026,-11.306913,-18.213569,-8.106995,25.301985
0.010183,0.004534,0.010037,0.557285,0.251811,-11.256441,-18.704670,-8.325564,20.377607
0.009169,0.004082,0.011147,0.960571,0.431612,-11.009634,-18.348661,-8.166948,15.511529
0.008055,0.003586,0.012135,1.287425,0.577300,-10.583306,-17.207126,-7.658577,10.921312
0.006852,0.003051,0.012990,1.479008,0.662692,-10.025426,-15.374542,-6.842526,6.789878
0.005574,0.002482,0.013703,1.497273,0.670867,-9.406809,-12.965870,-5.769987,3.259781
0.004235,0.001885,0.014266,1.330672,0.596702,-8.809455,-10.104626,-4.495963,0.433292
0.002849,0.001268,0.014672,0.995343,0.447399,-8.313770,-6.913503,-3.075085,-1.622723
0.001432,0.000638,0.014918,0.532087,0.241139,-7.986713,-3.508930,-1.559194,-2.869107
0.000000,0.000000,0.015000,0.000000,0.004243,-7.872422,0.000000,0.003136,-3.286391
