far field @z=0.015000
freq=27000000000.000000
sampling point=3721
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.000000,0.000000,-0.015000,0.000000,-0.004927,-7.870285,0.000000,0.001349,-3.297126
-0.000785,0.000000,-0.014979,0.298487,-0.004928,-7.899191,-1.927714,0.001354,-3.192657
-0.001568,0.000000,-0.014918,0.587262,-0.004931,-7.984930,-3.841282,0.001370,-2.879593
-0.002347,0.000000,-0.014815,0.856955,-0.004935,-8.124589,-5.726378,0.001396,-2.358993
-0.003119,0.000000,-0.014672,1.098870,-0.004939,-8.313424,-7.568332,0.001432,-1.632743
-0.003882,0.000000,-0.014489,1.305299,-0.004943,-8.545010,-9.352008,0.001478,-0.703723
-0.004635,0.000000,-0.014266,1.469809,-0.004945,-8.811467,-11.061731,0.001533,0.423975
-0.005376,0.000000,-0.014004,1.587487,-0.004943,-9.103725,-12.681288,0.001595,1.744790
-0.006101,0.000000,-0.013703,1.655141,-0.004936,-9.411848,-14.193996,0.001665,3.251429
-0.006810,0.000000,-0.013365,1.671444,-0.004921,-9.725399,-15.582852,0.001741,4.934596
-0.007500,0.000000,-0.012990,1.637003,-0.004896,-10.033829,-16.830762,0.001821,6.782760
-0.008170,0.000000,-0.012580,1.554365,-0.004859,-10.326887,-17.920834,0.001905,8.781958
-0.008817,0.000000,-0.012135,1.427936,-0.004808,-10.595029,-18.836741,0.001991,10.915668
-0.009440,0.000000,-0.011657,1.263822,-0.004741,-10.829811,-19.563121,0.002077,13.164759
-0.010037,0.000000,-0.011147,1.069598,-0.004656,-11.024243,-20.086012,0.002161,15.507524
-0.010607,0.000000,-0.010607,0.853992,-0.004551,-11.173098,-20.393290,0.002242,17.919820
-0.011147,0.000000,-0.010037,0.626523,-0.004424,-11.273140,-20.475097,0.002319,20.375286
-0.011657,0.000000,-0.009440,0.397084,-0.004275,-11.323278,-20.324248,0.002390,22.845674
-0.012135,0.000000,-0.008817,0.175499,-0.004102,-11.324614,-19.936571,0.002453,25.301241
-0.012580,0.000000,-0.008170,-0.028924,-0.003905,-11.280398,-19.311202,0.002507,27.711232
-0.012990,0.000000,-0.007500,-0.207832,-0.003684,-11.195876,-18.450790,0.002552,30.044412
-0.013365,0.000000,-0.006810,-0.354219,-0.003439,-11.078037,-17.361625,0.002586,32.269632
-0.013703,0.000000,-0.006101,-0.462765,-0.003170,-10.935277,-16.053667,0.002610,34.356425
-0.014004,0.000000,-0.005376,-0.530093,-0.002879,-10.776982,-14.540493,0.002623,36.275603
-0.014266,0.000000,-0.004635,-0.554938,-0.002568,-10.613069,-12.839148,0.002626,37.999838
-0.014489,0.000000,-0.003882,-0.538206,-0.002238,-10.453479,-10.969909,0.002619,39.504210
-0.014672,0.000000,-0.003119,-0.482930,-0.001891,-10.307688,-8.955978,0.002604,40.766713
-0.014815,0.000000,-0.002347,-0.394113,-0.001530,-10.184214,-6.823100,0.002581,41.768704
-0.014918,0.000000,-0.001568,-0.278476,-0.001159,-10.090192,-4.599124,0.002552,42.495278
-0.014979,0.000000,-0.000785,-0.144111,-0.000780,-10.031003,-2.313521,0.002518,42.935573
-0.015000,0.000000,0.000000,-0.000069,-0.000395,-10.010004,0.003140,0.002482,43.082986
-0.014979,0.000000,0.000785,0.144104,-0.000010,-10.028349,2.319738,0.002446,42.935310
-0.014918,0.000000,0.001568,0.278861,0.000373,-10.084936,4.605152,0.002410,42.494777
-0.014815,0.000000,0.002347,0.395139,0.000751,-10.176464,6.828822,0.002378,41.768011
-0.014672,0.000000,0.003119,0.484828,0.001119,-10.297598,8.961288,0.002350,40.765896
-0.014489,0.000000,0.003882,0.541183,0.001476,-10.441253,10.974717,0.002328,39.503354
-0.014266,0.000000,0.004635,0.559170,0.001817,-10.598948,12.843384,0.002314,37.999042
-0.014004,0.000000,0.005376,0.535722,0.002141,-10.761245,14.544108,0.002307,36.274975
-0.013703,0.000000,0.006101,0.469891,0.002445,-10.918230,16.056633,0.002310,34.356074
-0.013365,0.000000,0.006810,0.362902,0.002726,-11.060007,17.363937,0.002321,32.269668
-0.012990,0.000000,0.007500,0.218085,0.002984,-11.177203,18.452465,0.002340,30.044939
-0.012580,0.000000,0.008170,0.040713,0.003217,-11.261426,19.312274,0.002368,27.712343
-0.012135,0.000000,0.008817,-0.162253,0.003425,-11.305683,19.937092,0.002404,25.303014
