far field @z=0.005000
freq=27000000000.000000
sampling point=3721
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.000488,-0.004642,0.001792,4.464730,42.484986,54.844364,0.752000,7.153742,92.676092
-0.000477,-0.004543,0.002034,5.012519,47.697049,49.821477,0.905136,8.609886,92.351193
-0.000466,-0.004431,0.002270,5.524118,52.564816,44.196665,1.072951,10.205721,91.862833
-0.000453,-0.004306,0.002500,5.994839,57.043666,37.996728,1.255030,11.937300,91.171096
-0.000438,-0.004170,0.002723,6.419944,61.088535,31.252408,1.450184,13.793314,90.234540
-0.000423,-0.004023,0.002939,6.794647,64.653894,23.998642,1.656373,15.754366,89.011322
-0.000406,-0.003864,0.003147,7.114111,67.693705,16.274878,1.870635,17.792266,87.460499
-0.000388,-0.003695,0.003346,7.373438,70.161363,8.125463,2.089011,19.869368,85.543552
-0.000370,-0.003516,0.003536,7.567659,72.009611,-0.399844,2.306485,21.937937,83.226173
-0.000350,-0.003327,0.003716,7.691731,73.190445,-9.245176,2.516924,23.939624,80.480409
-0.000329,-0.003129,0.003886,7.740523,73.655048,-18.347609,2.713039,25.805085,77.287237
-0.000307,-0.002923,0.004045,7.708824,73.353843,-27.635879,2.886378,27.453905,73.639670
-0.000285,-0.002708,0.004193,7.591375,72.236782,-37.028663,3.027369,28.795021,69.546512
-0.000261,-0.002486,0.004330,7.382948,70.254128,-46.432381,3.125455,29.727987,65.036783
-0.000237,-0.002258,0.004455,7.078516,67.358040,-55.738534,3.169362,30.145549,60.164769
-0.000213,-0.002023,0.004568,6.673549,63.505428,-64.820753,3.147576,29.938154,55.015399
-0.000187,-0.001782,0.004668,6.164505,58.662584,-73.532050,3.049091,29.001106,49.709241
-0.000162,-0.001537,0.004755,5.549548,52.812039,-81.703126,2.864505,27.244946,44.405853
-0.000135,-0.001287,0.004830,4.829513,45.961755,-89.143131,2.587458,24.609180,39.303563
-0.000109,-0.001034,0.004891,4.009053,38.155998,-95.644599,2.216327,21.078368,34.633241
-0.000082,-0.000778,0.004938,3.097762,29.486054,-100.994194,1.755892,16.698008,30.643835
-0.000055,-0.000520,0.004973,2.110964,20.097703,-104.989836,1.218532,11.585847,27.578892
-0.000027,-0.000260,0.004993,1.069753,10.191643,-107.462705,0.624374,5.933373,25.646222
-0.000000,-0.000000,0.005000,0.000000,0.013991,-108.299897,0.000000,-0.006531,24.986585
0.000000,-0.000000,-0.005000,0.000000,-0.003178,-108.450635,0.000000,0.018738,24.894854
0.000000,-0.000262,-0.004993,0.000000,-10.246541,-107.613869,0.000000,-5.969628,25.555261
0.000000,-0.000523,-0.004973,0.000000,-20.216425,-105.138638,0.000000,-11.668267,27.492355
0.000000,-0.000782,-0.004938,0.000000,-29.664821,-101.138087,0.000000,-16.822083,30.564981
0.000000,-0.001040,-0.004891,0.000000,-38.389509,-95.781437,0.000000,-21.237915,34.564691
0.000000,-0.001294,-0.004830,0.000000,-46.243647,-89.271252,0.000000,-24.796990,39.247170
0.000000,-0.001545,-0.004755,0.000000,-53.135336,-81.821379,0.000000,-27.453437,44.362674
0.000000,-0.001792,-0.004668,0.000000,-59.020095,-73.639757,0.000000,-29.222863,49.679601
0.000000,-0.002034,-0.004568,0.000000,-63.890034,-64.917645,0.000000,-30.166330,54.999009
0.000000,-0.002270,-0.004455,0.000000,-67.762895,-55.824669,0.000000,-30.374110,60.160868
0.000000,-0.002500,-0.004330,0.000000,-70.672773,-46.508068,0.000000,-29.951831,65.044274
0.000000,-0.002723,-0.004193,0.000000,-72.663202,-37.094385,0.000000,-29.010004,69.564086
0.000000,-0.002939,-0.004045,0.000000,-73.782479,-27.692243,0.000000,-27.656803,73.665901
0.000000,-0.003147,-0.003886,0.000000,-74.080795,-18.395300,0.000000,-25.993515,77.320655
0.000000,-0.003346,-0.003716,0.000000,-73.608628,-9.284924,0.000000,-24.111952,80.519558
0.000000,-0.003536,-0.003536,0.000000,-72.415971,-0.432405,0.000000,-22.093180,83.269643
0.000000,-0.003716,-0.003346,0.000000,-70.552032,8.099325,0.000000,-20.007092,85.590004
0.000000,-0.003886,-0.003147,0.000000,-68.065189,16.254406,0.000000,-17.912499,87.508682
0.000000,-0.004045,-0.002939,0.000000,-65.003059,23.983090,0.000000,-15.857506,89.060077
0.000000,-0.004193,-0.002723,0.000000,-61.412594,31.241053,0.000000,-13.880055,90.282807
0.000000,-0.004330,-0.002500,0.000000,-57.340164,37.988878,0.000000,-12.008559,91.217914
0.000000,-0.004455,-0.002270,0.000000,-52.831628,44.191662,0.000000,-10.262577,91.907340
0.000000,-0.004568,-0.002034,0.000000,-47.932365,49.818707,0.000000,-8.653521,92.392621
0.000000,-0.004668,-0.001792,0.000000,-42.687304,54.843260,0.000000,-7.185392,92.713769
0.000000,-0.004755,-0.001545,0.000000,-37.140932,59.242289,0.000000,-5.855525,92.908294
0.000000,-0.004830,-0.001294,0.000000,-31.337311,62.996287,0.000000,-4.655362,93.010370
0.000000,-0.004891,-0.001040,0.000000,-25.320098,66.089084,0.000000,-3.571245,93.050115
0.000000,-0.004938,-0.000782,0.000000,-19.132582,68.507696,0.000000,-2.585225,93.052993
0.000000,-0.004973,-0.000523,0.000000,-12.817727,70.242185,0.000000,-1.675896,93.039325
0.000000,-0.004993,-0.000262,0.000000,-6.418241,71.285547,0.000000,-0.819243,93.023909
0.000000,-0.005000,0.000000,-0.000000,0.023353,71.633629,-0.000000,0.010497,93.015745
0.000000,-0.004993,0.000262,-0.000000,6.464623,71.285081,-0.000000,0.839965,93.017879
0.000000,-0.004973,0.000523,-0.000000,12.863145,70.241334,-0.000000,1.695800,93.027346
0.000000,-0.004938,0.000782,-0.000000,19.176405,68.506620,-0.000000,2.603768,93.035222
0.000000,-0.004891,0.001040,-0.000000,25.361719,66.088021,-0.000000,3.587889,93.026791
0.000000,-0.004830,0.001294,-0.000000,31.376147,62.995549,-0.000000,4.669575,92.981816
0.000000,-0.004755,0.001545,-0.000000,37.176440,59.242259,-0.000000,5.866785,92.874916
0.000000,-0.004668,0.001792,-0.000000,42.718982,54.844387,-0.000000,7.193189,92.676057
0.000000,-0.004568,0.002034,-0.000000,47.959761,49.821501,-0.000000,8.657365,92.351157
0.000000,-0.004455,0.002270,-0.000000,52.854347,44.196689,-0.000000,10.261999,91.862796
0.000000,-0.004330,0.002500,-0.000000,57.357873,37.996751,-0.000000,12.003127,91.171056
0.000000,-0.004193,0.002723,-0.000000,61.425028,31.252430,-0.000000,13.869374,90.234498
0.000000,-0.004045,0.002939,-0.000000,65.010030,23.998662,-0.000000,15.841236,89.011277
0.000000,-0.003886,0.003147,-0.000000,68.066589,16.274897,-0.000000,17.890370,87.460452
0.000000,-0.003716,0.003346,-0.000000,70.547843,8.125479,-0.000000,19.978920,85.543502
0.000000,-0.003536,0.003536,-0.000000,72.406274,-0.399832,-0.000000,22.058890,83.226120
0.000000,-0.003346,0.003716,-0.000000,73.593613,-9.245167,-0.000000,24.071608,80.480353
0.000000,-0.003147,0.003886,-0.000000,74.060776,-18.347605,-0.000000,25.947348,77.287176
0.000000,-0.002939,0.004045,-0.000000,73.757910,-27.635880,-0.000000,27.605252,73.639606
0.000000,-0.002723,0.004193,-0.000000,72.634693,-37.028669,-0.000000,28.953756,69.546444
0.000000,-0.002500,0.004330,-0.000000,70.641114,-46.432392,-0.000000,29.891859,65.036711
0.000000,-0.002270,0.004455,-0.000000,67.729067,-55.738550,-0.000000,30.311717,60.164694
0.000000,-0.002034,0.004568,-0.000000,63.855227,-64.820774,-0.000000,30.103173,55.015323
0.000000,-0.001792,0.004668,-0.000000,58.985697,-73.532075,-0.000000,29.160953,49.709166
0.000000,-0.001545,0.004755,-0.000000,53.102914,-81.703152,-0.000000,27.395108,44.405781
0.000000,-0.001294,0.004830,-0.000000,46.214885,-89.143156,-0.000000,24.744811,39.303498
0.000000,-0.001040,0.004891,-0.000000,38.366120,-95.644621,-0.000000,21.194537,34.633187
0.000000,-0.000782,0.004938,-0.000000,29.648409,-100.994210,-0.000000,16.790037,30.643795
0.000000,-0.000523,0.004973,-0.000000,20.208336,-104.989847,-0.000000,11.649708,27.578866
0.000000,-0.000262,0.004993,-0.000000,10.247706,-107.462709,-0.000000,5.966093,25.646210
0.000000,-0.000000,0.005000,0.000000,0.013991,-108.299897,0.000000,-0.006531,24.986585
0.000000,-0.000000,-0.005000,0.000000,-0.003178,-108.450635,0.000000,0.018738,24.894854
0.000027,-0.000260,-0.004993,1.070759,-10.190425,-107.613855,0.626016,-5.936821,25.555278
0.000055,-0.000520,-0.004973,2.112930,-20.105688,-105.138607,1.221735,-11.604237,27.492392
0.000082,-0.000778,-0.004938,3.100588,-29.502315,-101.138041,1.760490,-16.729810,30.565038
0.000109,-0.001034,-0.004891,4.012594,-38.179195,-95.781378,2.222089,-21.121438,34.564765
0.000135,-0.001287,-0.004830,4.833599,-45.990293,-89.271183,2.594119,-24.661003,39.247257
0.000162,-0.001537,-0.004755,5.554000,-52.844214,-81.821302,2.871785,-27.302884,44.362769
0.000187,-0.001782,-0.004668,6.169148,-58.696721,-73.639676,3.056723,-29.062605,49.679699
0.000213,-0.002023,-0.004568,6.678219,-63.539970,-64.917564,3.155317,-30.000893,54.999108
0.000237,-0.002258,-0.004455,7.083069,-67.391603,-55.824589,3.177004,-30.207527,60.160964
0.000261,-0.002486,-0.004330,7.387262,-70.285530,-46.507991,3.132827,-29.787557,65.044366
0.000285,-0.002708,-0.004193,7.595349,-72.265046,-37.094312,3.034339,-28.850888,69.564173
0.000307,-0.002923,-0.004045,7.712378,-73.378185,-27.692175,2.892847,-27.505099,73.665981
0.000329,-0.003129,-0.003886,7.743596,-73.674861,-18.395237,2.718938,-25.850925,77.320729
0.000350,-0.003327,-0.003716,7.694277,-73.205277,-9.284866,2.522210,-23.979674,80.519626
0.000370,-0.003516,-0.003536,7.569647,-72.019150,-0.432353,2.311136,-21.971966,83.269704
0.000388,-0.003695,-0.003346,7.374849,-70.165420,8.099373,2.093023,-19.897312,85.590060
0.000406,-0.003864,-0.003147,7.114939,-67.692199,16.254448,1.874016,-17.814201,87.508733
0.000423,-0.004023,-0.002939,6.794895,-64.646843,23.983127,1.659146,-15.770473,89.060123
0.000438,-0.004170,-0.002723,6.419623,-61.076047,31.241086,1.452377,-13.803864,90.282849
0.000453,-0.004306,-0.002500,5.993970,-57.025928,37.988906,1.256679,-11.942630,91.217953
0.000466,-0.004431,-0.002270,5.522730,-52.542092,44.191685,1.074098,-10.206222,91.907376
0.000477,-0.004543,-0.002034,5.010646,-47.669671,49.818725,0.905826,-8.605991,92.392655
0.000488,-0.004642,-0.001792,4.462414,-42.453346,54.843273,0.752282,-7.145916,92.713801
0.000497,-0.004729,-0.001545,3.882684,-36.937361,59.242299,0.613188,-5.823345,92.908324
0.000505,-0.004803,-0.001294,3.276062,-31.165538,62.996292,0.487648,-4.629768,93.010398
0.000511,-0.004864,-0.001040,2.647112,-25.181294,66.089085,0.374236,-3.551600,93.050142
0.000516,-0.004911,-0.000782,2.000359,-19.027680,68.507694,0.271076,-2.570993,93.053020
0.000520,-0.004945,-0.000523,1.340293,-12.747424,70.242180,0.175931,-1.666657,93.039352
0.000522,-0.004966,-0.000262,0.671380,-6.383001,71.285538,0.086291,-0.814708,93.023935
0.000523,-0.004973,0.000000,-0.001935,0.023297,71.633618,-0.000537,0.010475,93.015772
0.000522,-0.004966,0.000262,-0.675216,6.429274,71.285067,-0.087338,0.835387,93.017907
0.000520,-0.004945,0.000523,-1.344030,12.792737,70.241318,-0.176894,1.686522,93.027374
0.000516,-0.004911,0.000782,-2.003930,19.071406,68.506602,-0.271899,2.589505,93.035251
0.000511,-0.004864,0.001040,-2.650456,25.222828,66.088001,-0.374864,3.568224,93.026821
0.000505,-0.004803,0.001294,-3.279119,31.204302,62.995527,-0.488026,4.643974,92.981847
0.000497,-0.004729,0.001545,-3.885396,36.972813,59.242237,-0.613262,5.834614,92.874948
0.000488,-0.004642,0.001792,-4.464730,42.484986,54.844364,-0.752000,7.153742,92.676092
0.000477,-0.004543,0.002034,-5.012519,47.697049,49.821477,-0.905136,8.609886,92.351193
0.000466,-0.004431,0.002270,-5.524118,52.564816,44.196665,-1.072951,10.205721,91.862833
0.000453,-0.004306,0.002500,-5.994839,57.043666,37.996728,-1.255030,11.937300,91.171096
0.000438,-0.004170,0.002723,-6.419944,61.088535,31.252408,-1.450184,13.793314,90.234540
0.000423,-0.004023,0.002939,-6.794647,64.653894,23.998642,-1.656373,15.754366,89.011322
0.000406,-0.003864,0.003147,-7.114111,67.693705,16.274878,-1.870635,17.792266,87.460499
0.000388,-0.003695,0.003346,-7.373438,70.161363,8.125463,-2.089011,19.869368,85.543552
0.000370,-0.003516,0.003536,-7.567659,72.009611,-0.399844,-2.306485,21.937937,83.226173
0.000350,-0.003327,0.003716,-7.691731,73.190445,-9.245176,-2.516924,23.939624,80.480409
0.000329,-0.003129,0.003886,-7.740523,73.655048,-18.347609,-2.713039,25.805085,77.287237
0.000307,-0.002923,0.004045,-7.708824,73.353843,-27.635879,-2.886378,27.453905,73.639670
0.000285,-0.002708,0.004193,-7.591375,72.236782,-37.028663,-3.027369,28.795021,69.546512
0.000261,-0.002486,0.004330,-7.382948,70.254128,-46.432381,-3.125455,29.727987,65.036783
0.000237,-0.002258,0.004455,-7.078516,67.358040,-55.738534,-3.169362,30.145549,60.164769
0.000213,-0.002023,0.004568,-6.673549,63.505428,-64.820753,-3.147576,29.938154,55.015399
0.000187,-0.001782,0.004668,-6.164505,58.662584,-73.532050,-3.049091,29.001106,49.709241
0.000162,-0.001537,0.004755,-5.549548,52.812039,-81.703126,-2.864505,27.244946,44.405853
0.000135,-0.001287,0.004830,-4.829513,45.961755,-89.143131,-2.587458,24.609180,39.303563
0.000109,-0.001034,0.004891,-4.009053,38.155998,-95.644599,-2.216327,21.078368,34.633241
0.000082,-0.000778,0.004938,-3.097762,29.486054,-100.994194,-1.755892,16.698008,30.643835
0.000055,-0.000520,0.004973,-2.110964,20.097703,-104.989836,-1.218532,11.585847,27.578892
0.000027,-0.000260,0.004993,-1.069753,10.191643,-107.462705,-0.624374,5.933373,25.646222
0.000000,-0.000000,0.005000,0.000000,0.013991,-108.299897,0.000000,-0.006531,24.986585
0.000000,-0.000000,-0.005000,0.000000,-0.003178,-108.450635,0.000000,0.018738,24.894854
0.000054,-0.000256,-0.004993,2.129785,-10.022692,-107.613812,1.245171,-5.838761,25.555331
0.000109,-0.000511,-0.004973,4.202706,-19.774688,-105.138517,2.430079,-11.412848,27.492504
0.000163,-0.000765,-0.004938,6.167195,-29.016576,-101.137905,3.501679,-16.454003,30.565208
0.000216,-0.001017,-0.004891,7.981207,-37.550560,-95.781201,4.419812,-20.773289,34.564985
0.000269,-0.001266,-0.004830,9.614215,-45.233010,-89.270975,5.159786,-24.254536,39.247515
0.000321,-0.001511,-0.004755,11.047115,-51.974042,-81.821074,5.712068,-26.852879,44.363051
0.000373,-0.001753,-0.004668,12.270662,-57.730149,-73.639438,6.079909,-28.583591,49.679993
0.000423,-0.001989,-0.004568,13.283220,-62.493617,-64.917323,6.276009,-29.506402,54.999402
0.000472,-0.002220,-0.004455,14.088478,-66.281801,-55.824353,6.319140,-29.709612,60.161251
0.000520,-0.002445,-0.004330,14.693527,-69.128052,-46.507763,6.231267,-29.296543,65.044639
0.000566,-0.002664,-0.004193,15.107417,-71.074951,-37.094097,6.035367,-28.375289,69.564430
0.000611,-0.002875,-0.004045,15.340191,-72.169743,-27.691973,5.753932,-27.051659,73.666219
0.000654,-0.003078,-0.003886,15.402281,-72.461517,-18.395050,5.408020,-25.424726,77.320948
0.000696,-0.003273,-0.003716,15.304183,-71.999651,-9.284695,5.016721,-23.584295,80.519826
0.000735,-0.003458,-0.003536,15.056288,-70.833044,-0.432197,4.596888,-21.609659,83.269887
0.000773,-0.003635,-0.003346,14.668826,-69.009827,8.099513,4.163053,-19.569183,85.590227
0.000808,-0.003801,-0.003147,14.151855,-66.577322,16.254572,3.727442,-17.520391,87.508885
0.000841,-0.003957,-0.002939,13.515274,-63.582106,23.983237,3.300058,-15.510336,89.060262
0.000872,-0.004102,-0.002723,12.768843,-60.070102,31.241180,2.888790,-13.576133,90.282976
0.000900,-0.004236,-0.002500,11.922203,-56.086669,37.988986,2.499543,-11.745571,91.218070
0.000926,-0.004358,-0.002270,10.984889,-51.676663,44.191751,2.136385,-10.037782,91.907483
0.000950,-0.004468,-0.002034,9.966333,-46.884472,49.818778,1.801690,-8.463928,92.392755
0.000971,-0.004566,-0.001792,8.875879,-41.754042,54.843313,1.496288,-7.027924,92.713894
0.000989,-0.004651,-0.001545,7.722774,-36.328887,59.242326,1.219627,-5.727160,92.908413
0.001004,-0.004724,-0.001294,6.516180,-30.652108,62.996308,0.969928,-4.553268,93.010484
0.001017,-0.004784,-0.001040,5.265175,-24.766407,66.089089,0.744351,-3.492885,93.050225
0.001027,-0.004831,-0.000782,3.978759,-18.714126,68.507687,0.539166,-2.528456,93.053101
0.001034,-0.004864,-0.000523,2.665864,-12.537290,70.242163,0.349922,-1.639044,93.039432
0.001038,-0.004884,-0.000262,1.335372,-6.277673,71.285512,0.171628,-0.801155,93.024016
0.001040,-0.004891,0.000000,-0.003877,0.023128,71.633583,-0.001073,0.010408,93.015853
0.001038,-0.004884,0.000262,-1.343058,6.323614,71.285024,-0.173718,0.821705,93.017989
0.001034,-0.004864,0.000523,-2.673352,12.582284,70.241268,-0.351845,1.658793,93.027458
0.001027,-0.004831,0.000782,-3.985919,18.757557,68.506546,-0.540811,2.546876,93.035338
0.001017,-0.004784,0.001040,-5.271882,24.807677,66.087940,-0.745608,3.509447,93.026911
0.001004,-0.004724,0.001294,-6.522314,30.690648,62.995462,-0.970688,4.567453,92.981941
0.000989,-0.004651,0.001545,-7.728222,36.364164,59.242168,-1.219783,5.738458,92.875046
0.000971,-0.004566,0.001792,-8.880537,41.785562,54.844293,-1.495735,7.035836,92.676194
0.000950,-0.004468,0.002034,-9.970109,46.911793,49.821406,-1.800326,8.467975,92.351300
0.000926,-0.004358,0.002270,-10.987698,51.699397,44.196594,-2.134114,10.037505,91.862945
0.000900,-0.004236,0.002500,-11.923977,56.104489,37.996658,-2.496273,11.740546,91.171214
0.000872,-0.004102,0.002723,-12.769525,60.082747,31.252340,-2.884439,13.565975,90.234664
0.000841,-0.003957,0.002939,-13.514823,63.589391,23.998579,-3.294555,15.494713,89.011453
0.000808,-0.003801,0.003147,-14.150248,66.579142,16.274821,-3.720727,17.499037,87.460639
0.000773,-0.003635,0.003346,-14.666056,69.006163,8.125413,-4.155085,19.541919,85.543700
0.000735,-0.003458,0.003536,-15.052368,70.823975,-0.399884,-4.587648,21.576412,83.226331
0.000696,-0.003273,0.003716,-15.299150,71.985363,-9.245204,-5.006218,23.545127,80.480578
0.000654,-0.003078,0.003886,-15.396198,72.442317,-18.347625,-5.396298,25.379862,77.287416
0.000611,-0.002875,0.004045,-15.333146,72.146074,-27.635880,-5.741075,27.001528,73.639861
0.000566,-0.002664,0.004193,-15.099535,71.047413,-37.028648,-6.021513,28.320563,69.546715
0.000520,-0.002445,0.004330,-14.684966,69.097415,-46.432350,-6.216612,29.238174,65.036995
0.000472,-0.002220,0.004455,-14.079439,66.249028,-55.738486,-6.303949,29.648873,60.164989
0.000423,-0.001989,0.004568,-13.273946,62.459871,-64.820692,-6.260620,29.444913,55.015623
0.000373,-0.001753,0.004668,-12.261439,57.696790,-73.531979,-6.064736,28.523320,49.709462
0.000321,-0.001511,0.004755,-11.038267,51.942603,-81.703050,-5.697593,26.796109,44.406064
0.000269,-0.001266,0.004830,-9.606092,45.205141,-89.143056,-5.146543,24.203777,39.303753
0.000216,-0.001017,0.004891,-7.974168,37.527936,-95.644534,-4.408354,20.731136,34.633401
0.000163,-0.000765,0.004938,-6.161577,29.000770,-100.994144,-3.492537,16.422929,30.643957
0.000109,-0.000511,0.004973,-4.198796,19.767016,-104.989806,-2.423709,11.394964,27.578970
0.000054,-0.000256,0.004993,-2.127784,10.024069,-107.462692,-1.241905,5.835570,25.646257
0.000000,-0.000000,0.005000,0.000000,0.013991,-108.299897,0.000000,-0.006531,24.986585
0.000000,-0.000000,-0.005000,0.000000,-0.003178,-108.450635,0.000000,0.018738,24.894854
0.000081,-0.000249,-0.004993,3.165475,-9.745179,-107.613741,1.850682,-5.676521,25.555419
0.000162,-0.000497,-0.004973,6.246427,-19.227054,-105.138369,3.611788,-11.096199,27.492689
0.000242,-0.000744,-0.004938,9.166212,-28.212931,-101.137681,5.204481,-15.997688,30.565487
0.000321,-0.000989,-0.004891,11.862342,-36.510497,-95.780911,6.569071,-20.197287,34.565346
0.000400,-0.001231,-0.004830,14.289444,-43.980105,-89.270635,7.668864,-23.582052,39.247937
0.000477,-0.001469,-0.004755,16.419128,-50.534366,-81.820701,8.489692,-26.108368,44.363513
0.000554,-0.001704,-0.004668,18.237654,-56.130983,-73.639047,9.036389,-27.791088,49.680473
0.000628,-0.001934,-0.004568,19.742591,-60.762458,-64.916929,9.327834,-28.688295,54.999884
0.000701,-0.002159,-0.004455,20.939423,-64.445668,-55.823966,9.391926,-28.885843,60.161719
0.000773,-0.002378,-0.004330,21.838688,-67.213041,-46.507392,9.261312,-28.484193,65.045086
0.000842,-0.002590,-0.004193,22.453840,-69.105978,-37.093745,8.970142,-27.588445,69.564849
0.000908,-0.002795,-0.004045,22.799802,-70.170414,-27.691645,8.551846,-26.301476,73.666608
0.000972,-0.002993,-0.003886,22.892081,-70.454081,-18.394746,8.037721,-24.719614,77.321306
0.001034,-0.003182,-0.003716,22.746275,-70.004985,-9.284417,7.456140,-22.930175,80.520154
0.001093,-0.003362,-0.003536,22.377830,-68.870672,-0.431945,6.832151,-21.010254,83.270186
0.001148,-0.003534,-0.003346,21.801950,-67.097940,8.099739,6.187353,-19.026323,85.590500
0.001201,-0.003696,-0.003147,21.033583,-64.732800,16.254773,5.539917,-17.034310,87.509133
0.001250,-0.003847,-0.002939,20.087442,-61.820537,23.983412,4.904709,-15.079966,89.060488
0.001296,-0.003988,-0.002723,18.978033,-58.405804,31.241332,4.293454,-13.199376,90.283183
0.001338,-0.004118,-0.002500,17.719686,-54.532703,37.989114,3.714930,-11.419560,91.218260
0.001377,-0.004237,-0.002270,16.326571,-50.244846,44.191856,3.175183,-9.759117,91.907659
0.001412,-0.004344,-0.002034,14.812709,-45.585393,49.818860,2.677738,-8.228904,92.392919
0.001442,-0.004439,-0.001792,13.191985,-40.597073,54.843374,2.223834,-6.832722,92.714049
0.001469,-0.004523,-0.001545,11.478146,-35.322194,59.242366,1.812646,-5.568037,92.908559
0.001492,-0.004593,-0.001294,9.684808,-29.802662,62.996328,1.441531,-4.426710,93.010624
0.001511,-0.004651,-0.001040,7.825461,-24.079998,66.089091,1.106270,-3.395750,93.050361
0.001526,-0.004697,-0.000782,5.913484,-18.195370,68.507671,0.801316,-2.458087,93.053235
0.001537,-0.004729,-0.000523,3.962153,-12.189639,70.242129,0.520056,-1.593362,93.039565
0.001543,-0.004749,-0.000262,1.984667,-6.103421,71.285463,0.255070,-0.778736,93.024148
0.001545,-0.004755,0.000000,-0.005832,0.022840,71.633520,-0.001603,0.010296,93.015987
0.001543,-0.004749,0.000262,-1.996232,6.148792,71.284948,-0.258193,0.799068,93.018125
0.001537,-0.004729,0.000523,-3.973422,12.234086,70.241180,-0.522931,1.612917,93.027598
0.001526,-0.004697,0.000782,-5.924264,18.238293,68.506448,-0.803779,2.476349,93.035481
0.001511,-0.004651,0.001040,-7.835566,24.120814,66.087833,-1.108157,3.412208,93.027060
0.001492,-0.004593,0.001294,-9.694058,29.840815,62.995349,-1.442681,4.440858,92.982095
0.001469,-0.004523,0.001545,-11.486374,35.357163,59.242050,-1.812898,5.579379,92.875206
0.001442,-0.004439,0.001792,-13.199037,40.628377,54.844170,-2.223033,6.840773,92.676361
0.001412,-0.004344,0.002034,-14.818444,45.612601,49.821282,-2.675734,8.233198,92.351475
0.001377,-0.004237,0.002270,-16.330865,50.267579,44.196470,-3.171831,9.759210,91.863129
0.001338,-0.004118,0.002500,-17.722437,54.550641,37.996537,-3.710095,11.415037,91.171407
0.001296,-0.003988,0.002723,-18.979155,58.418693,31.252224,-4.287013,13.189864,90.234867
0.001250,-0.003847,0.002939,-20.086875,61.828196,23.998469,-4.896556,15.065142,89.011668
0.001201,-0.003696,0.003147,-21.031291,64.735125,16.274722,-5.529963,17.013915,87.460866
0.001148,-0.003534,0.003346,-21.797923,67.094914,8.125327,-6.175537,19.000181,85.543941
0.001093,-0.003362,0.003536,-22.372088,68.862369,-0.399955,-6.818446,20.978296,83.226587
0.001034,-0.003182,0.003716,-22.738872,69.991587,-9.245256,-7.440557,22.892459,80.480851
0.000972,-0.002993,0.003886,-22.883108,70.435885,-18.347655,-8.020325,24.676361,77.287708
0.000908,-0.002795,0.004045,-22.789393,70.147853,-27.635886,-8.532763,26.253102,73.640172
0.000842,-0.002590,0.004193,-22.442178,69.079634,-37.028628,-8.949576,27.535602,69.547044
0.000773,-0.002378,0.004330,-21.826011,67.183665,-46.432302,-9.239554,28.427807,65.037341
0.000701,-0.002159,0.004455,-20.926027,64.414196,-55.738413,-9.369369,28.827151,60.165348
0.000628,-0.001934,0.004568,-19.728839,60.730023,-64.820595,-9.304981,28.628872,55.015988
0.000554,-0.001704,0.004668,-18.223973,56.098907,-73.531865,-9.013855,27.732847,49.709824
0.000477,-0.001469,0.004755,-16.405998,50.504143,-81.702928,-8.468193,26.053526,44.406409
0.000400,-0.001231,0.004830,-14.277387,43.953340,-89.142936,-7.649192,23.533052,39.304065
0.000321,-0.000989,0.004891,-11.851890,36.488821,-95.644428,-6.552049,20.156650,34.633664
0.000242,-0.000744,0.004938,-9.157868,28.197874,-100.994063,-5.190897,15.967820,30.644156
0.000162,-0.000497,0.004973,-6.240618,19.219900,-104.989755,-3.602323,11.079152,27.579097
0.000081,-0.000249,0.004993,-3.162502,9.746819,-107.462672,-1.845828,5.673758,25.646315
0.000000,-0.000000,0.005000,0.000000,0.013991,-108.299897,0.000000,-0.006531,24.986585
0.000000,-0.000000,-0.005000,0.000000,-0.003178,-108.450635,0.000000,0.018738,24.894854
0.000106,-0.000239,-0.004993,4.166480,-9.360929,-107.613644,2.435913,-5.451880,25.555540
0.000213,-0.000477,-0.004973,8.221698,-18.468788,-105.138165,4.753911,-10.657763,27.492943
0.000318,-0.000715,-0.004938,12.064774,-27.100190,-101.137373,6.850228,-15.365871,30.565870
0.000423,-0.000950,-0.004891,15.613461,-35.070411,-95.780515,8.646302,-19.399756,34.565840
0.000526,-0.001182,-0.004830,18.808043,-42.245319,-89.270170,10.093838,-22.650937,39.248515
0.000628,-0.001412,-0.004755,21.611154,-48.540979,-81.820191,11.174194,-25.077529,44.364144
0.000729,-0.001637,-0.004668,24.004713,-53.916768,-73.638515,11.893735,-26.693807,49.681129
0.000827,-0.001858,-0.004568,25.985520,-58.365489,-64.916393,12.277311,-27.555567,55.000539
0.000923,-0.002074,-0.004455,27.560796,-61.903354,-55.823441,12.361647,-27.745280,60.162357
0.001017,-0.002284,-0.004330,28.744413,-64.561514,-46.506887,12.189713,-27.359445,65.045694
0.001108,-0.002488,-0.004193,29.554076,-66.379737,-37.093269,11.806458,-26.499016,69.565419
0.001195,-0.002685,-0.004045,30.009427,-67.402145,-27.691201,11.255880,-25.262810,73.667137
0.001280,-0.002875,-0.003886,30.130879,-67.674586,-18.394337,10.579177,-23.743355,77.321792
0.001361,-0.003056,-0.003716,29.938960,-67.243174,-9.284043,9.813689,-22.024520,80.520599
0.001438,-0.003230,-0.003536,29.454000,-66.153577,-0.431607,8.992387,-20.180358,83.270592
