far field @z=0.050000
freq=27000000000.000000
sampling point=961
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.004228,0.003072,-0.049726,3.228126,0.326002,-0.948416,2.042206,-1.336740,-0.534268
-0.008410,0.006110,-0.048907,4.468390,1.512415,-1.304900,0.177660,-0.680211,-0.429223
-0.012500,0.009082,-0.047553,5.357477,2.464473,-1.552887,-1.328716,0.072339,-0.090374
-0.016453,0.011954,-0.045677,5.958317,2.841566,-1.790028,-2.186380,0.752798,0.312101
-0.020225,0.014695,-0.043301,6.278078,2.489927,-2.168001,-2.301172,1.211016,0.571060
-0.023776,0.017275,-0.040451,6.262320,1.476031,-2.789870,-1.774326,1.343454,0.498185
-0.027067,0.019665,-0.037157,5.844292,0.031880,-3.645749,-0.850638,1.115386,-0.028115
-0.030061,0.021840,-0.033457,5.006848,-1.547553,-4.616042,0.163957,0.563227,-1.036141
-0.032725,0.023776,-0.029389,3.816033,-3.002386,-5.528085,0.986439,-0.226463,-2.466044
-0.035031,0.025452,-0.025000,2.411347,-4.165320,-6.226746,1.414542,-1.150964,-4.204784
-0.036954,0.026848,-0.020337,0.965681,-4.971010,-6.622965,1.343609,-2.122048,-6.135307
-0.038471,0.027951,-0.015451,-0.359695,-5.432021,-6.706403,0.745863,-3.081647,-8.179355
-0.039567,0.028747,-0.010396,-1.445491,-5.603194,-6.530377,-0.371595,-4.000715,-10.319726
-0.040229,0.029228,-0.005226,-2.224973,-5.550794,-6.187068,-2.011523,-4.866881,-12.599003
-0.040451,0.029389,0.000000,-2.681776,-5.333042,-5.787806,-4.221311,-5.668680,-15.099976
-0.040229,0.029228,0.005226,-2.846438,-4.991163,-5.453824,-7.112367,-6.382413,-17.914580
-0.039567,0.028747,0.010396,-2.800597,-4.547179,-5.313851,-10.862326,-6.965284,-21.105897
-0.038471,0.027951,0.015451,-2.691155,-4.005611,-5.499437,-15.697672,-7.356839,-24.665852
-0.036954,0.026848,0.020337,-2.748532,-3.358848,-6.128206,-21.852478,-7.489732,-28.473273
-0.035031,0.025452,0.025000,-3.295369,-2.598214,-7.269695,-29.500442,-7.308951,-32.262722
-0.032725,0.023776,0.029389,-4.728168,-1.732343,-8.898384,-38.665440,-6.795134,-35.620225
-0.030061,0.021840,0.033457,-7.458846,-0.809962,-10.851240,-49.129689,-5.983618,-38.021939
-0.027067,0.019665,0.037157,-11.818614,0.063330,-12.815389,-60.372060,-4.969396,-38.921328
-0.023776,0.017275,0.040451,-17.948797,0.730283,-14.366605,-71.572260,-3.891960,-37.871335
-0.020225,0.014695,0.043301,-25.719558,1.021380,-15.057795,-81.702782,-2.902442,-34.649061
-0.016453,0.011954,0.045677,-34.714109,0.823880,-14.528039,-89.701833,-2.123469,-29.342555
-0.012500,0.009082,0.047553,-44.289072,0.152838,-12.586055,-94.688685,-1.614227,-22.367469
-0.008410,0.006110,0.048907,-53.685039,-0.817730,-9.232941,-96.162021,-1.349143,-14.401138
-0.004228,0.003072,0.049726,-62.139364,-1.795490,-4.624637,-94.119849,-1.214033,-6.244952
-0.000000,0.000000,0.050000,-68.962749,-2.479345,0.988448,-89.057233,-1.023607,1.352287
-0.000000,0.000000,-0.050000,1.590204,-0.688713,-0.518571,3.836005,-1.735760,-0.325194
-0.004775,0.002126,-0.049726,3.350248,0.232405,-0.967805,1.962270,-1.307046,-0.566800
-0.009497,0.004228,-0.048907,4.941249,1.353973,-1.491948,0.080189,-0.682419,-0.443837
-0.014115,0.006284,-0.047553,6.310439,2.366128,-2.065275,-1.402175,0.004990,-0.064304
-0.018579,0.008272,-0.045677,7.408169,2.989418,-2.718878,-2.212699,0.622430,0.367725
-0.022839,0.010168,-0.043301,8.158239,3.062066,-3.495934,-2.270594,1.054091,0.616882
-0.026848,0.011954,-0.040451,8.470592,2.575675,-4.398616,-1.682422,1.218057,0.481842
-0.030564,0.013608,-0.037157,8.283618,1.654261,-5.361687,-0.688502,1.079594,-0.157208
-0.033945,0.015113,-0.033457,7.605497,0.495892,-6.266236,0.417152,0.654350,-1.321246
-0.036954,0.016453,-0.029389,6.528557,-0.693303,-6.981437,1.364432,-0.001211,-2.947775
-0.039558,0.017612,-0.025000,5.210154,-1.748280,-7.409142,1.957986,-0.808337,-4.929925
-0.041728,0.018579,-0.020337,3.832767,-2.567020,-7.510523,2.090408,-1.685616,-7.162482
-0.043442,0.019341,-0.015451,2.563251,-3.108523,-7.308651,1.722367,-2.562751,-9.578011
-0.044679,0.019892,-0.010396,1.525731,-3.377072,-6.874399,0.844269,-3.385669,-12.163273
-0.045427,0.020225,-0.005226,0.791196,-3.403041,-6.308213,-0.564525,-4.114363,-14.955029
-0.045677,0.020337,0.000000,0.377539,-3.226719,-5.727152,-2.567675,-4.717037,-18.019979
-0.045427,0.020225,0.005226,0.250477,-2.887559,-5.259554,-5.289517,-5.164288,-21.424489
-0.044679,0.019892,0.010396,0.318175,-2.418826,-5.043071,-8.915880,-5.426124,-25.198001
-0.043442,0.019341,0.015451,0.418318,-1.846970,-5.218124,-13.675351,-5.473522,-29.293105
-0.041728,0.018579,0.020337,0.303572,-1.195412,-5.908876,-19.797412,-5.284945,-33.547439
-0.039558,0.017612,0.025000,-0.362202,-0.492557,-7.188115,-27.445985,-4.856644,-37.657473
-0.036954,0.016453,0.029389,-1.981926,0.217295,-9.030832,-36.634435,-4.213512,-41.178828
-0.033945,0.015113,0.033457,-4.966810,0.864155,-11.271538,-47.140110,-3.415708,-43.567242
-0.030564,0.013608,0.037157,-9.643908,1.350674,-13.587238,-58.447761,-2.556333,-44.265303
-0.026848,0.011954,0.040451,-16.150637,1.566178,-15.525164,-69.753923,-1.748001,-42.823366
-0.022839,0.010168,0.043301,-24.351422,1.419244,-16.578996,-80.052651,-1.100329,-39.025157
-0.018579,0.008272,0.045677,-33.811123,0.881342,-16.295062,-88.297898,-0.693820,-32.978546
-0.014115,0.006284,0.047553,-43.840736,0.022873,-14.373334,-93.608325,-0.556562,-25.136244
-0.009497,0.004228,0.048907,-53.601707,-0.981365,-10.728937,-95.458778,-0.648924,-16.229752
-0.004775,0.002126,0.049726,-62.232872,-1.891393,-5.499676,-93.798977,-0.860468,-7.126617
-0.000000,0.000000,0.050000,-68.962749,-2.479345,0.988448,-89.057233,-1.023607,1.352287
-0.000000,0.000000,-0.050000,1.590204,-0.688713,-0.518571,3.836005,-1.735760,-0.325194
-0.005112,0.001087,-0.049726,3.398201,0.094008,-0.960845,1.973919,-1.291419,-0.596509
-0.010168,0.002161,-0.048907,5.268707,1.088125,-1.620525,0.185822,-0.703018,-0.481962
-0.015113,0.003212,-0.047553,7.033216,2.098188,-2.499105,-1.159938,-0.060885,-0.105207
-0.019892,0.004228,-0.045677,8.514395,2.934052,-3.571345,-1.824890,0.545632,0.313455
-0.024454,0.005198,-0.043301,9.547761,3.460134,-4.770396,-1.751704,1.038809,0.526637
-0.028747,0.006110,-0.040451,10.016444,3.622952,-5.984328,-1.057284,1.361871,0.330869
-0.032725,0.006956,-0.037157,9.883788,3.451435,-7.072358,0.022255,1.485864,-0.385688
-0.036345,0.007725,-0.033457,9.206926,3.035186,-7.896575,1.209132,1.412127,-1.632099
-0.039567,0.008410,-0.029389,8.123683,2.492266,-8.355636,2.254487,1.169261,-3.338063
-0.042355,0.009003,-0.025000,6.818471,1.938496,-8.406473,2.980554,0.805376,-5.397502
-0.044679,0.009497,-0.020337,5.481477,1.466128,-8.067660,3.287598,0.378111,-7.713477
-0.046514,0.009887,-0.015451,4.275390,1.134281,-7.407782,3.132504,-0.054750,-10.229451
-0.047839,0.010168,-0.010396,3.316794,0.969160,-6.528034,2.493054,-0.442093,-12.940400
-0.048639,0.010339,-0.005226,2.670726,0.970212,-5.548106,1.331725,-0.743202,-15.885100
-0.048907,0.010396,0.000000,2.351200,1.118335,-4.599731,-0.431746,-0.929012,-19.124901
-0.048639,0.010339,0.005226,2.319753,1.383404,-3.826379,-2.934484,-0.982093,-22.714183
-0.047839,0.010168,0.010396,2.477279,1.729544,-3.383172,-6.369014,-0.896509,-26.665875
-0.046514,0.009887,0.015451,2.649869,2.117577,-3.429283,-10.963741,-0.678292,-30.914802
-0.044679,0.009497,0.020337,2.575364,2.504848,-4.106304,-16.942490,-0.346607,-35.283625
-0.042355,0.009003,0.025000,1.902134,2.843391,-5.500429,-24.462358,0.065040,-39.460457
-0.039567,0.008410,0.029389,0.213198,3.078292,-7.593517,-33.535674,0.508805,-43.001046
-0.036345,0.007725,0.033457,-2.915155,3.148945,-10.216704,-43.951935,0.925123,-45.368135
-0.032725,0.006956,0.037157,-7.821884,2.995961,-13.026587,-55.225186,1.248886,-46.013059
-0.028747,0.006110,0.040451,-14.653812,2.575111,-15.523502,-66.595155,1.419052,-44.490220
-0.024454,0.005198,0.043301,-23.273059,1.876477,-17.121028,-77.101406,1.390351,-40.578284
-0.019892,0.004228,0.045677,-33.213984,0.942813,-17.257570,-85.728485,1.144966,-34.370900
-0.015113,0.003212,0.047553,-43.713425,-0.121843,-15.522211,-91.593185,0.701854,-26.301725
-0.010168,0.002161,0.048907,-53.814931,-1.161599,-11.757786,-94.123932,0.121478,-17.085852
-0.005112,0.001087,0.049726,-62.522328,-1.998906,-6.110188,-93.177818,-0.496327,-7.587128
-0.000000,0.000000,0.050000,-68.962749,-2.479345,0.988448,-89.057233,-1.023607,1.352287
-0.000000,0.000000,-0.050000,1.590204,-0.688713,-0.518571,3.836005,-1.735760,-0.325194
-0.005226,0.000000,-0.049726,3.353036,-0.081223,-0.920500,2.071125,-1.286866,-0.624367
-0.010396,0.000000,-0.048907,5.380974,0.714770,-1.643097,0.476792,-0.734239,-0.552872
-0.015451,0.000000,-0.047553,7.399762,1.595824,-2.728266,-0.625859,-0.122733,-0.243115
-0.020337,0.000000,-0.045677,9.106875,2.453211,-4.123063,-1.044720,0.500143,0.081215
-0.025000,0.000000,-0.043301,10.241692,3.195183,-5.679605,-0.763759,1.090282,0.176273
-0.029389,0.000000,-0.040451,10.648701,3.762840,-7.186319,0.068369,1.612791,-0.147683
-0.033457,0.000000,-0.037157,10.311250,4.136099,-8.421024,1.198685,2.046546,-0.978005
-0.037157,0.000000,-0.033457,9.344946,4.329891,-9.206329,2.351159,2.386469,-2.293028
-0.040451,0.000000,-0.029389,7.956469,4.383590,-9.447502,3.296644,2.642899,-3.993535
-0.043301,0.000000,-0.025000,6.386249,4.347944,-9.142173,3.889613,2.838239,-5.954027
-0.045677,0.000000,-0.020337,4.856294,4.273329,-8.364382,4.067089,3.001802,-8.071640
-0.047553,0.000000,-0.015451,3.537377,4.201562,-7.235300,3.819859,3.164133,-10.296846
-0.048907,0.000000,-0.010396,2.538333,4.161772,-5.895294,3.152283,3.351907,-12.640935
-0.049726,0.000000,-0.005226,1.910464,4.169493,-4.487479,2.044954,3.584005,-15.164037
-0.050000,0.000000,0.000000,1.655769,4.227607,-3.155118,0.428355,3.868869,-17.950962
-0.049726,0.000000,0.005226,1.729178,4.327797,-2.048197,-1.829729,4.202900,-21.080820
-0.048907,0.000000,0.010396,2.029941,4.451665,-1.330270,-4.922334,4.569709,-24.593371
-0.047553,0.000000,0.015451,2.383817,4.571274,-1.175731,-9.085373,4.940222,-28.453605
-0.045677,0.000000,0.020337,2.524070,4.649559,-1.749602,-14.560598,5.274011,-32.517782
-0.043301,0.000000,0.025000,2.084323,4.641568,-3.166758,-21.537563,5.522344,-36.508712
-0.040451,0.000000,0.029389,0.618409,4.497824,-5.435221,-30.078308,5.633350,-40.012682
-0.037157,0.000000,0.033457,-2.340930,4.170931,-8.397767,-40.038293,5.559214,-42.511351
-0.033457,0.000000,0.037157,-7.183205,3.625737,-11.694461,-51.007234,5.264543,-43.455680
-0.029389,0.000000,0.040451,-14.096629,2.851893,-14.770932,-62.297961,4.734390,-42.375128
-0.025000,0.000000,0.043301,-22.952849,1.875825,-16.948551,-73.004346,3.980069,-38.998190
-0.020337,0.000000,0.045677,-33.242330,0.767793,-17.553079,-82.129694,3.041202,-33.348051
-0.015451,0.000000,0.047553,-44.096160,-0.360296,-16.073774,-88.760725,1.983266,-25.777894
-0.010396,0.000000,0.048907,-54.405901,-1.368717,-12.306711,-92.241111,0.890908,-16.927138
-0.005226,0.000000,0.049726,-63.019535,-2.114196,-6.434360,-92.293824,-0.141914,-7.606844
-0.000000,0.000000,0.050000,-68.962749,-2.479345,0.988448,-89.057233,-1.023607,1.352287
