far field @z=0.150000
freq=27000000000.000000
sampling point=900
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.093621,0.043314,0.108899,-3.004546,0.622141,-3.444677,-17.997706,-0.963733,-14.845778
-0.082386,0.038116,0.119414,-4.698795,0.664690,-3.979422,-21.949186,-0.621154,-14.684624
-0.070186,0.032471,0.128529,-6.957478,0.593342,-4.368924,-25.726768,-0.356637,-13.686585
-0.057162,0.026446,0.136136,-9.732474,0.408775,-4.467849,-28.938885,-0.221925,-11.832095
-0.043469,0.020111,0.142148,-12.880807,0.141980,-4.140027,-31.218886,-0.235256,-9.243220
-0.029265,0.013540,0.146493,-16.168874,-0.147432,-3.284910,-32.312286,-0.366196,-6.168723
-0.014719,0.006810,0.149121,-19.294113,-0.387838,-1.861101,-32.139387,-0.536793,-2.927312
-0.000000,0.000000,0.150000,-21.922402,-0.523131,0.094948,-30.806671,-0.642849,0.171224
-0.000000,0.000000,-0.150000,0.416009,-0.009881,-0.053106,1.230723,-0.740041,-0.054185
-0.015839,0.003486,-0.149121,1.241197,0.208509,-0.193946,0.693637,-0.497166,-0.147685
-0.031492,0.006932,-0.146493,2.068309,0.483678,-0.484780,0.182049,-0.168614,-0.112703
-0.046775,0.010296,-0.142148,2.783765,0.758929,-0.902983,-0.176320,0.177515,0.005840
-0.061511,0.013540,-0.136136,3.298609,0.978382,-1.400262,-0.306464,0.476871,0.124201
-0.075525,0.016624,-0.128529,3.561909,1.103576,-1.913869,-0.204150,0.683434,0.152133
-0.088654,0.019514,-0.119414,3.565674,1.122363,-2.379422,0.073425,0.776548,0.023267
-0.100743,0.022175,-0.108899,3.340878,1.048134,-2.742971,0.435517,0.759900,-0.289023
-0.111651,0.024576,-0.097108,2.946118,0.911729,-2.969668,0.789335,0.654858,-0.773738
-0.121251,0.026689,-0.084178,2.452517,0.750546,-3.047148,1.062494,0.491748,-1.397163
-0.129428,0.028489,-0.070261,1.929334,0.598969,-2.983486,1.211034,0.302128,-2.121468
-0.136089,0.029955,-0.055521,1.433790,0.482394,-2.801577,1.214829,0.113683,-2.919292
-0.141153,0.031070,-0.040129,1.006353,0.415144,-2.532740,1.066022,-0.052086,-3.780709
-0.144563,0.031821,-0.024267,0.670420,0.401280,-2.211942,0.756169,-0.180064,-4.712876
-0.146278,0.032198,-0.008121,0.434036,0.436920,-1.875711,0.265760,-0.260605,-5.734546
-0.146278,0.032198,0.008121,0.291202,0.512872,-1.562324,-0.442384,-0.288354,-6.867600
-0.144563,0.031821,0.024267,0.221189,0.616803,-1.312851,-1.425396,-0.261430,-8.126702
-0.141153,0.031070,0.040129,0.185487,0.734607,-1.171155,-2.757737,-0.181317,-9.507450
-0.136089,0.029955,0.055521,0.123390,0.850961,-1.180999,-4.522386,-0.053581,-10.973599
-0.129428,0.028489,0.070261,-0.051533,0.949371,-1.378954,-6.794329,0.110722,-12.445301
-0.121251,0.026689,0.084178,-0.450765,1.012223,-1.782912,-9.615963,0.293498,-13.792373
-0.111651,0.024576,0.097108,-1.202376,1.021572,-2.377841,-12.967074,0.468861,-14.838117
-0.100743,0.022175,0.108899,-2.432248,0.961454,-3.102609,-16.736427,0.604469,-15.378819
-0.088654,0.019514,0.119414,-4.235373,0.822065,-3.843468,-20.706058,0.666037,-15.220302
-0.075525,0.016624,0.128529,-6.641931,0.605249,-4.439833,-24.560038,0.625316,-14.226033
-0.061511,0.013540,0.136136,-9.587045,0.329365,-4.705500,-27.924408,0.470158,-12.363603
-0.046775,0.010296,0.142148,-12.895063,0.030565,-4.463673,-30.434118,0.213500,-9.732165
-0.031492,0.006932,0.146493,-16.287276,-0.242183,-3.588782,-31.809940,-0.102919,-6.556699
-0.015839,0.003486,0.149121,-19.416280,-0.438761,-2.044279,-31.920421,-0.413492,-3.146324
-0.000000,0.000000,0.150000,-21.922402,-0.523131,0.094948,-30.806671,-0.642849,0.171224
-0.000000,0.000000,-0.150000,0.416009,-0.009881,-0.053106,1.230723,-0.740041,-0.054185
-0.016218,0.000000,-0.149121,1.214708,0.150888,-0.191873,0.732826,-0.512063,-0.145433
-0.032246,0.000000,-0.146493,2.080118,0.363215,-0.510927,0.317467,-0.217212,-0.137636
-0.047895,0.000000,-0.142148,2.866387,0.596869,-1.000585,0.072923,0.109249,-0.084030
-0.062983,0.000000,-0.136136,3.443944,0.820339,-1.601606,0.036292,0.430505,-0.058386
-0.077333,0.000000,-0.128529,3.731119,1.007940,-2.222160,0.187424,0.715616,-0.128955
-0.090776,0.000000,-0.119414,3.709364,1.144529,-2.764359,0.462653,0.944754,-0.337556
-0.103155,0.000000,-0.108899,3.418723,1.226782,-3.149897,0.779921,1.111167,-0.691760
-0.114324,0.000000,-0.097108,2.938234,1.261322,-3.335960,1.063603,1.219972,-1.170988
-0.124153,0.000000,-0.084178,2.360705,1.260974,-3.317928,1.260067,1.284790,-1.741182
-0.132527,0.000000,-0.070261,1.771124,1.240651,-3.121292,1.340999,1.323528,-2.370510
-0.139347,0.000000,-0.055521,1.234006,1.214003,-2.788651,1.296995,1.354506,-3.040367
-0.144532,0.000000,-0.040129,0.790074,1.191338,-2.367838,1.126444,1.393552,-3.749525
-0.148024,0.000000,-0.024267,0.459140,1.178792,-1.904842,0.824299,1.452240,-4.512380
-0.149780,0.000000,-0.008121,0.244871,1.178366,-1.442261,0.373330,1.537016,-5.353486
-0.149780,0.000000,0.008121,0.137876,1.188401,-1.021652,-0.261335,1.648838,-6.300127
-0.148024,0.000000,0.024267,0.115257,1.204147,-0.687079,-1.134325,1.783017,-7.373578
-0.144532,0.000000,0.040129,0.136571,1.218245,-0.486961,-2.318349,1.929114,-8.578853
-0.139347,0.000000,0.055521,0.137763,1.221138,-0.471820,-3.897407,2.070996,-9.892980
-0.132527,0.000000,0.070261,0.025973,1.201587,-0.686303,-5.953067,2.187377,-11.253177
-0.124153,0.000000,0.084178,-0.320736,1.147581,-1.155245,-8.542789,2.253281,-12.548313
-0.114324,0.000000,0.097108,-1.044326,1.047972,-1.865637,-11.671826,2.242820,-13.618858
-0.103155,0.000000,0.108899,-2.285079,0.894986,-2.749209,-15.264179,2.133424,-14.270621
-0.090776,0.000000,0.119414,-4.147328,0.687447,-3.672903,-19.142108,1.911119,-14.304934
-0.077333,0.000000,0.128529,-6.658226,0.433987,-4.445285,-23.025342,1.575836,-13.562232
-0.062983,0.000000,0.136136,-9.731249,0.155037,-4.844046,-26.558120,1.145201,-11.969023
-0.047895,0.000000,0.142148,-13.149514,-0.117787,-4.662901,-29.364019,0.655145,-9.573162
-0.032246,0.000000,0.146493,-16.581530,-0.345805,-3.767181,-31.117544,0.156232,-6.552893
-0.016218,0.000000,0.149121,-19.632686,-0.490640,-2.140575,-31.612633,-0.294243,-3.192431
-0.000000,0.000000,0.150000,-21.922402,-0.523131,0.094948,-30.806671,-0.642849,0.171224
