far field @z=0.050000
freq=27000000000.000000
sampling point=3721
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.000000,0.000000,-0.050000,1.590204,-0.688713,-0.518571,3.836005,-1.735760,-0.325194
-0.002617,0.000000,-0.049931,2.424110,-0.414146,-0.685164,2.955051,-1.526819,-0.524445
-0.005226,0.000000,-0.049726,3.353036,-0.081223,-0.920500,2.071125,-1.286866,-0.624367
-0.007822,0.000000,-0.049384,4.349586,0.299272,-1.237087,1.230461,-1.020848,-0.629488
-0.010396,0.000000,-0.048907,5.380974,0.714770,-1.643097,0.476792,-0.734239,-0.552872
-0.012941,0.000000,-0.048296,6.410551,1.151615,-2.141288,-0.151850,-0.432869,-0.415197
-0.015451,0.000000,-0.047553,7.399762,1.595824,-2.728266,-0.625859,-0.122733,-0.243115
-0.017918,0.000000,-0.046679,8.310386,2.033837,-3.394201,-0.926047,0.190191,-0.067069
-0.020337,0.000000,-0.045677,9.106875,2.453211,-4.123063,-1.044720,0.500143,0.081215
-0.022700,0.000000,-0.044550,9.758587,2.843196,-4.893403,-0.985763,0.801763,0.171281
-0.025000,0.000000,-0.043301,10.241692,3.195183,-5.679605,-0.763759,1.090282,0.176273
-0.027232,0.000000,-0.041934,10.540592,3.502964,-6.453520,-0.402291,1.361674,0.074824
-0.029389,0.000000,-0.040451,10.648701,3.762840,-7.186319,0.068369,1.612791,-0.147683
-0.031466,0.000000,-0.038857,10.568558,3.973555,-7.850378,0.613911,1.841464,-0.498564
-0.033457,0.000000,-0.037157,10.311250,4.136099,-8.421024,1.198685,2.046546,-0.978005
-0.035355,0.000000,-0.035355,9.895273,4.253389,-8.877968,1.788196,2.227924,-1.579873
-0.037157,0.000000,-0.033457,9.344946,4.329891,-9.206329,2.351159,2.386469,-2.293028
-0.038857,0.000000,-0.031466,8.688560,4.371196,-9.397160,2.860989,2.523949,-3.102958
-0.040451,0.000000,-0.029389,7.956469,4.383590,-9.447502,3.296644,2.642899,-3.993535
-0.041934,0.000000,-0.027232,7.179271,4.373662,-9.359998,3.642823,2.746468,-4.948715
