far field @z=0.050000
freq=27000000000.000000
sampling point=1024
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.250000,0.116667,0.100000,0.985229,0.449907,1.699930,-2.386057,-0.969127,-4.927949
-0.250000,0.150000,0.100000,-2.555352,-1.277265,-4.439650,0.486252,0.304546,0.958162
-0.250000,0.183333,0.100000,1.859446,0.933982,2.845975,-1.715899,-0.988859,-2.596739
-0.250000,0.216667,0.100000,2.056462,1.144741,2.734029,1.209316,0.570654,1.707625
-0.250000,0.250000,0.100000,1.658953,0.902345,1.960448,1.440910,0.691769,1.837136
-0.250000,0.283333,0.100000,1.993091,0.977614,2.244762,-0.021350,-0.058927,0.064364
-0.250000,0.316667,0.100000,0.140996,0.035240,0.210208,-1.787714,-0.829967,-1.878422
-0.250000,0.350000,0.100000,-1.441553,-0.621047,-1.451878,0.714822,0.325479,0.685423
-0.250000,0.383333,0.100000,1.444015,0.592510,1.376059,0.067707,0.022793,0.065091
-0.250000,0.416667,0.100000,-1.295365,-0.500910,-1.189090,-0.148511,-0.060098,-0.109381
-0.250000,0.450000,0.100000,1.161339,0.426574,1.015933,-0.222706,-0.073760,-0.245875
-0.250000,0.483333,0.100000,-0.745974,-0.267313,-0.586316,0.779945,0.263057,0.713394
-0.250000,0.516667,0.100000,-0.122077,-0.026961,-0.184849,-0.983999,-0.327004,-0.801674
-0.216667,-0.516667,0.100000,-0.301885,0.100704,-0.193048,-0.561906,0.206744,-0.186498
-0.216667,-0.483333,0.100000,-0.454780,0.170912,-0.179072,0.478851,-0.180764,0.238292
-0.216667,-0.450000,0.100000,0.666077,-0.267112,0.322634,0.139393,-0.040188,0.097995
-0.216667,-0.416667,0.100000,-0.406862,0.201519,-0.124313,-0.564186,0.215372,-0.367583
-0.216667,-0.383333,0.100000,0.149744,-0.135772,-0.132814,0.685095,-0.294849,0.432908
-0.216667,-0.350000,0.100000,-0.137426,0.181253,0.269618,-0.676495,0.311825,-0.460188
-0.216667,-0.316667,0.100000,0.399333,-0.363725,-0.181337,0.514135,-0.176211,0.604014
-0.216667,-0.283333,0.100000,-0.560931,0.333454,-0.365996,0.068729,-0.307455,-0.648876
-0.216667,-0.250000,0.100000,-0.107053,0.450088,0.797028,-0.392229,0.222427,-0.368132
-0.216667,-0.216667,0.100000,0.070974,0.400936,0.963595,-0.128598,0.357655,0.393782
-0.216667,-0.183333,0.100000,0.164213,0.546954,1.254820,0.222076,-0.116159,0.235861
-0.216667,-0.150000,0.100000,0.585806,-0.571374,0.437345,-0.583323,-0.300119,-1.627406
-0.216667,-0.116667,0.100000,-0.739477,0.873418,-0.637201,1.281979,-0.378160,2.311730
-0.216667,-0.083333,0.100000,-2.110220,1.426883,-3.436372,0.153872,0.216681,0.522408
-0.216667,-0.050000,0.100000,-0.730483,0.393651,-1.298652,2.498927,-1.790869,4.629326
-0.216667,-0.016667,0.100000,-0.659390,0.947502,-1.523564,-2.833623,1.515420,-5.899300
-0.216667,0.016667,0.100000,-0.648758,0.922084,-1.896548,-3.047093,0.780123,-6.686636
-0.216667,0.050000,0.100000,-1.006130,-0.520149,-1.564873,3.135572,-0.138746,6.964956
-0.216667,0.083333,0.100000,-3.404870,-0.882427,-6.587933,0.337071,-0.136085,1.178750
-0.216667,0.116667,0.100000,-1.351555,-0.542339,-2.039480,3.163162,1.254976,5.487799
-0.216667,0.150000,0.100000,1.792182,0.759390,2.576646,-2.794365,-1.337361,-4.162292
-0.216667,0.183333,0.100000,2.320191,1.171964,2.984950,2.033320,0.902552,2.658138
-0.216667,0.216667,0.100000,1.168932,0.614476,1.297774,2.530024,1.154388,2.967382
-0.216667,0.250000,0.100000,2.173641,0.993621,2.285125,1.181577,0.486142,1.307404
-0.216667,0.283333,0.100000,1.175626,0.474161,1.189528,-1.833973,-0.785121,-1.803320
-0.216667,0.316667,0.100000,-1.913170,-0.755124,-1.791806,0.106274,0.049188,0.106072
-0.216667,0.350000,0.100000,1.605660,0.593469,1.446776,0.532639,0.201931,0.437955
-0.216667,0.383333,0.100000,-1.464490,-0.507487,-1.270303,-0.340369,-0.130977,-0.224791
-0.216667,0.416667,0.100000,1.305157,0.433519,1.053515,-0.333977,-0.092833,-0.364490
-0.216667,0.450000,0.100000,-0.603885,-0.205632,-0.384668,1.057363,0.319231,0.895270
-0.216667,0.483333,0.100000,-0.583255,-0.154335,-0.552404,-0.944436,-0.290812,-0.659814
-0.216667,0.516667,0.100000,0.979332,0.282472,0.688100,-0.285448,-0.059651,-0.338784
-0.183333,-0.516667,0.100000,0.067780,-0.048883,-0.159550,-0.708257,0.219344,-0.219886
-0.183333,-0.483333,0.100000,-0.734383,0.234766,-0.275791,-0.128439,0.064708,0.106775
-0.183333,-0.450000,0.100000,-0.044894,0.030105,0.093643,0.778225,-0.262121,0.315271
-0.183333,-0.416667,0.100000,0.778067,-0.274209,0.340984,-0.230654,0.080628,-0.155036
-0.183333,-0.383333,0.100000,-0.661981,0.258018,-0.323793,-0.514062,0.171429,-0.293295
-0.183333,-0.350000,0.100000,0.249290,-0.154223,0.002688,0.816062,-0.299108,0.520126
-0.183333,-0.316667,0.100000,-0.075614,0.148201,0.252862,-0.843157,0.336464,-0.575204
-0.183333,-0.283333,0.100000,0.296193,-0.318774,-0.246379,0.743528,-0.250489,0.723375
-0.183333,-0.250000,0.100000,-0.656051,0.394343,-0.345230,-0.204503,-0.218887,-0.861735
-0.183333,-0.216667,0.100000,0.148972,0.412649,1.074567,-0.450172,0.283827,-0.321668
-0.183333,-0.183333,0.100000,0.259259,0.453855,1.248654,0.057543,0.307954,0.544255
-0.183333,-0.150000,0.100000,0.676974,0.402608,1.726405,0.302570,-0.484763,-0.178256
-0.183333,-0.116667,0.100000,-0.490942,-0.553965,-1.476884,-1.547472,0.727640,-1.958623
-0.183333,-0.083333,0.100000,2.646381,-1.394483,3.707335,-0.026323,-0.548195,-0.504546
-0.183333,-0.050000,0.100000,3.028706,-1.781026,4.647415,-1.876654,1.070532,-3.048633
-0.183333,-0.016667,0.100000,-3.205122,1.146572,-5.533475,2.721670,-1.764780,4.957859
-0.183333,0.016667,0.100000,-3.556674,0.284355,-6.302057,2.923939,-1.313520,5.906290
-0.183333,0.050000,0.100000,4.154454,0.498174,7.108925,-2.466645,0.358990,-5.065430
-0.183333,0.083333,0.100000,4.853383,1.247247,7.809147,-0.174972,0.141877,-0.821211
-0.183333,0.116667,0.100000,-1.739020,-0.660366,-2.678777,-4.302699,-1.566251,-5.941072
-0.183333,0.150000,0.100000,3.870745,1.612446,4.764850,1.700751,0.618063,2.016514
-0.183333,0.183333,0.100000,1.409221,0.642861,1.530766,3.440337,1.386709,3.741748
-0.183333,0.216667,0.100000,2.483086,1.004910,2.453267,2.023728,0.769734,2.003656
-0.183333,0.250000,0.100000,1.886255,0.694742,1.711924,-1.986985,-0.746900,-1.841422
-0.183333,0.283333,0.100000,-2.344926,-0.816490,-2.030645,-0.113515,-0.048938,-0.034589
-0.183333,0.316667,0.100000,1.946135,0.627936,1.629091,0.567512,0.205819,0.372635
-0.183333,0.350000,0.100000,-1.768928,-0.539769,-1.396165,-0.034080,-0.039147,0.099562
-0.183333,0.383333,0.100000,1.244633,0.377191,0.852726,-0.944551,-0.246076,-0.832099
-0.183333,0.416667,0.100000,0.106648,-0.003830,0.238900,1.392025,0.380831,1.000703
-0.183333,0.450000,0.100000,-1.229519,-0.309919,-0.899164,-0.280978,-0.104050,-0.030237
-0.183333,0.483333,0.100000,0.340112,0.113218,0.061384,-1.099284,-0.260886,-0.793073
-0.183333,0.516667,0.100000,1.040769,0.238858,0.708522,0.196052,0.074791,-0.047228
-0.150000,-0.516667,0.100000,-0.263890,0.030168,-0.285900,-0.743648,0.215706,-0.028061
-0.150000,-0.483333,0.100000,-0.834310,0.229522,-0.192015,-0.074136,0.065058,0.237827
-0.150000,-0.450000,0.100000,-0.317967,0.132420,0.141238,0.830845,-0.225090,0.299126
-0.150000,-0.416667,0.100000,0.846604,-0.236472,0.362176,0.418261,-0.159596,-0.055962
-0.150000,-0.383333,0.100000,0.323688,-0.125924,-0.029797,-0.945828,0.283677,-0.417103
-0.150000,-0.350000,0.100000,-1.049080,0.334864,-0.477426,0.075352,-0.018150,0.123309
-0.150000,-0.316667,0.100000,0.791008,-0.281012,0.418345,0.754026,-0.223057,0.430041
-0.150000,-0.283333,0.100000,-0.425544,0.230705,-0.111815,-1.023452,0.300921,-0.739635
-0.150000,-0.250000,0.100000,0.512943,-0.340257,0.071537,0.943086,-0.203707,0.942616
-0.150000,-0.216667,0.100000,-0.898134,0.329560,-0.768495,-0.316734,-0.252978,-0.916110
-0.150000,-0.183333,0.100000,0.365229,0.438923,1.205380,-0.647178,0.098290,-0.894475
-0.150000,-0.150000,0.100000,0.820937,0.518722,1.874359,0.043159,-0.161055,-0.281589
-0.150000,-0.116667,0.100000,1.255826,-0.675456,1.011841,-1.260067,-0.498635,-2.370903
-0.150000,-0.083333,0.100000,-1.963212,1.438282,-1.710827,2.707036,-0.472470,3.631265
-0.150000,-0.050000,0.100000,-4.021894,2.036441,-4.940650,3.075639,-1.147512,4.173830
-0.150000,-0.016667,0.100000,6.068006,-2.106882,8.649314,-2.149904,1.338686,-3.362628
-0.150000,0.016667,0.100000,6.856191,-0.794357,10.212010,-2.310890,1.244574,-4.170175
-0.150000,0.050000,0.100000,-6.017707,-0.817327,-8.244103,4.375592,-0.126639,7.021812
-0.150000,0.083333,0.100000,-4.242561,-1.151914,-5.033015,5.661849,1.268313,7.651352
-0.150000,0.116667,0.100000,4.832737,1.527580,5.274302,-4.018122,-1.295639,-4.728750
-0.150000,0.150000,0.100000,4.306546,1.488457,4.346027,3.125716,1.032575,3.006945
-0.150000,0.183333,0.100000,4.088687,1.367758,3.698203,1.612782,0.530282,1.360314
-0.150000,0.216667,0.100000,1.733030,0.566427,1.333847,-3.167126,-0.989680,-2.677743
-0.150000,0.250000,0.100000,-2.869191,-0.857803,-2.190925,0.829260,0.204831,0.790597
-0.150000,0.283333,0.100000,2.461503,0.686312,1.785890,-0.467025,-0.078151,-0.525041
-0.150000,0.316667,0.100000,-1.723962,-0.475180,-1.096523,1.262933,0.280780,1.058409
-0.150000,0.350000,0.100000,0.131407,0.085172,-0.130319,-1.849187,-0.442540,-1.267780
-0.150000,0.383333,0.100000,1.479457,0.315449,1.057404,0.692705,0.203799,0.244764
-0.150000,0.416667,0.100000,-0.743204,-0.200989,-0.267197,1.256355,0.247282,0.899946
-0.150000,0.450000,0.100000,-1.210717,-0.231534,-0.815646,-0.526354,-0.147622,-0.108133
-0.150000,0.483333,0.100000,0.126033,0.063607,-0.147565,-1.199738,-0.231125,-0.714231
-0.150000,0.516667,0.100000,1.044004,0.208032,0.504533,-0.382797,-0.038582,-0.414204
-0.116667,-0.516667,0.100000,-0.827575,0.204612,0.071002,0.246346,-0.002339,0.311321
-0.116667,-0.483333,0.100000,-0.392927,0.148390,0.274269,0.840674,-0.172382,0.193052
-0.116667,-0.450000,0.100000,0.500023,-0.064488,0.346924,0.866703,-0.244954,-0.075864
-0.116667,-0.416667,0.100000,1.080658,-0.276650,0.152220,-0.058024,-0.055970,-0.349307
-0.116667,-0.383333,0.100000,0.283438,-0.144209,-0.262099,-1.138553,0.278963,-0.325188
-0.116667,-0.350000,0.100000,-1.205151,0.299899,-0.438282,-0.411203,0.175694,0.177031
-0.116667,-0.316667,0.100000,-0.202399,0.111299,0.185132,1.364800,-0.363655,0.526549
-0.116667,-0.283333,0.100000,1.383600,-0.387870,0.559293,-0.539599,0.122828,-0.406101
-0.116667,-0.250000,0.100000,-1.525318,0.411239,-0.875398,-0.386677,0.069426,-0.178619
-0.116667,-0.216667,0.100000,1.536497,-0.393802,1.080648,0.501124,0.015936,0.494299
-0.116667,-0.183333,0.100000,-1.505967,0.094741,-1.578870,0.488143,-0.307009,0.224969
-0.116667,-0.150000,0.100000,-0.331709,0.117476,-0.427751,-1.545297,-0.252554,-2.083239
-0.116667,-0.116667,0.100000,0.389610,-0.531138,-0.332354,-2.245080,-0.338459,-2.857678
-0.116667,-0.083333,0.100000,-4.281669,1.077773,-3.929510,0.902649,0.985175,1.913784
-0.116667,-0.050000,0.100000,-3.252252,0.289455,-3.800967,-6.778420,2.554522,-6.490410
-0.116667,-0.016667,0.100000,-4.605138,0.967906,-4.763502,9.469988,-2.756091,10.768165
-0.116667,0.016667,0.100000,-5.555734,-0.320959,-5.772334,10.826577,-1.508454,13.111957
-0.116667,0.050000,0.100000,-4.526136,0.160214,-5.912536,-11.102841,-1.228425,-11.993786
-0.116667,0.083333,0.100000,-10.428181,-2.172503,-10.269909,0.615454,-0.069410,1.218637
-0.116667,0.116667,0.100000,4.982562,1.324390,4.051678,-6.777302,-1.683374,-6.097030
-0.116667,0.150000,0.100000,4.851288,1.314574,3.608731,-4.385818,-1.090065,-3.613372
-0.116667,0.183333,0.100000,-2.240906,-0.475659,-1.843304,-4.548999,-1.177063,-3.148785
-0.116667,0.216667,0.100000,-1.209182,-0.380144,-0.542330,3.807994,0.856892,2.650866
-0.116667,0.250000,0.100000,0.890901,0.291014,0.277244,-3.098916,-0.643533,-2.065415
-0.116667,0.283333,0.100000,0.883323,0.088923,0.834559,2.519370,0.540377,1.434700
-0.116667,0.316667,0.100000,-2.231233,-0.407938,-1.357151,-0.383241,-0.156833,0.083966
-0.116667,0.350000,0.100000,0.642164,0.186136,0.070869,-1.852132,-0.305558,-1.137954
-0.116667,0.383333,0.100000,1.682768,0.269078,0.971434,0.391281,0.130946,-0.077279
-0.116667,0.416667,0.100000,0.139473,-0.035770,0.353541,1.538873,0.252230,0.768819
-0.116667,0.450000,0.100000,-1.169246,-0.207000,-0.432397,0.767958,0.074679,0.606180
-0.116667,0.483333,0.100000,-1.197803,-0.159327,-0.662067,-0.449244,-0.107856,0.024903
-0.116667,0.516667,0.100000,-0.445752,-0.025636,-0.430052,-1.092292,-0.167986,-0.411423
-0.083333,-0.516667,0.100000,0.908241,-0.154364,-0.017173,0.186463,-0.098080,-0.367355
-0.083333,-0.483333,0.100000,0.923770,-0.206051,-0.214637,-0.400630,0.008907,-0.322234
-0.083333,-0.450000,0.100000,0.491805,-0.172661,-0.381140,-0.983639,0.157596,-0.147649
-0.083333,-0.416667,0.100000,-0.402222,-0.007367,-0.409769,-1.139767,0.266153,0.140967
-0.083333,-0.383333,0.100000,-1.277873,0.239955,-0.193882,-0.394472,0.187465,0.420204
-0.083333,-0.350000,0.100000,-1.044710,0.316213,0.243096,1.062934,-0.147952,0.437904
-0.083333,-0.316667,0.100000,0.832835,-0.071102,0.555013,1.450812,-0.393576,-0.024546
-0.083333,-0.283333,0.100000,1.648213,-0.446346,0.121908,-0.924949,0.087527,-0.631299
-0.083333,-0.250000,0.100000,-1.606529,0.273634,-0.788526,-1.421828,0.426526,-0.081489
-0.083333,-0.216667,0.100000,0.168656,0.073388,0.462176,2.431758,-0.532353,0.945804
-0.083333,-0.183333,0.100000,0.244600,-0.093391,-0.175075,-2.750341,0.496166,-1.478405
-0.083333,-0.150000,0.100000,1.774210,-0.178037,1.463077,2.606353,-0.279628,1.611187
-0.083333,-0.116667,0.100000,-2.427712,0.282082,-1.368292,3.149399,0.139532,2.894682
-0.083333,-0.083333,0.100000,0.224577,1.176786,1.428853,6.475933,-0.554541,4.685843
-0.083333,-0.050000,0.100000,-7.084914,0.113655,-5.980713,-9.445048,2.696244,-6.164271
-0.083333,-0.016667,0.100000,-15.193001,2.767030,-11.725068,10.222025,-1.552802,8.690410
-0.083333,0.016667,0.100000,-18.428925,0.421533,-14.828990,11.290131,-1.299551,10.245939
-0.083333,0.050000,0.100000,-9.221000,-0.120800,-8.162146,-17.418632,-1.753832,-13.179549
-0.083333,0.083333,0.100000,-5.409466,-1.197763,-3.107626,14.168291,2.031662,10.202881
-0.083333,0.116667,0.100000,-10.809371,-1.923570,-6.747745,1.131772,-0.090301,1.261569
-0.083333,0.150000,0.100000,-4.153240,-0.930446,-1.983926,6.557534,0.994254,4.066898
-0.083333,0.183333,0.100000,5.657316,0.943047,3.018191,-0.771256,0.095948,-0.902341
-0.083333,0.216667,0.100000,-4.273789,-0.678146,-2.121066,0.913381,-0.048846,0.936511
-0.083333,0.250000,0.100000,2.014089,0.408692,0.634353,-2.835145,-0.301327,-1.672655
-0.083333,0.283333,0.100000,1.633882,0.103323,1.130476,2.350405,0.379944,0.880710
-0.083333,0.316667,0.100000,-1.973383,-0.304274,-0.676424,1.405449,0.081712,0.969815
-0.083333,0.350000,0.100000,-1.643060,-0.132127,-0.956623,-1.303263,-0.222256,-0.286809
-0.083333,0.383333,0.100000,0.333007,0.112706,-0.195913,-1.818289,-0.184942,-0.836877
-0.083333,0.416667,0.100000,1.472891,0.183405,0.460728,-0.751040,-0.019591,-0.593218
-0.083333,0.450000,0.100000,1.422053,0.123986,0.657614,0.465716,0.099941,-0.097268
-0.083333,0.483333,0.100000,0.739624,0.029532,0.517668,1.150317,0.135908,0.292604
-0.083333,0.516667,0.100000,-0.032001,-0.045223,0.247242,1.259615,0.114007,0.476411
-0.050000,-0.516667,0.100000,-0.867274,0.153343,0.354225,0.444405,0.001069,0.242203
-0.050000,-0.483333,0.100000,-0.642221,0.158664,0.449011,0.851397,-0.074042,0.085908
-0.050000,-0.450000,0.100000,-0.152919,0.118029,0.469405,1.165899,-0.163326,-0.135065
-0.050000,-0.416667,0.100000,0.586009,0.008888,0.356978,1.169186,-0.233762,-0.382899
-0.050000,-0.383333,0.100000,1.345636,-0.165515,0.069020,0.589850,-0.218508,-0.558667
-0.050000,-0.350000,0.100000,1.536087,-0.322370,-0.349553,-0.655154,-0.036297,-0.497033
-0.050000,-0.316667,0.100000,0.370720,-0.253789,-0.656986,-1.888150,0.293243,-0.056278
-0.050000,-0.283333,0.100000,-1.877486,0.209453,-0.412956,-1.245093,0.418532,0.592405
-0.050000,-0.250000,0.100000,-1.738780,0.534671,0.500133,2.048954,-0.193953,0.632632
-0.050000,-0.216667,0.100000,2.952933,-0.396490,0.723999,1.419555,-0.566807,-0.601936
-0.050000,-0.183333,0.100000,-1.336793,-0.141171,-1.118014,-3.876221,0.818416,-0.442090
-0.050000,-0.150000,0.100000,1.572769,0.199421,1.358425,5.072218,-0.940415,1.097808
-0.050000,-0.116667,0.100000,-7.195504,0.769277,-2.749594,-1.182049,0.756417,0.682543
-0.050000,-0.083333,0.100000,-10.349772,0.452764,-4.831455,-4.406009,1.446863,-0.458358
-0.050000,-0.050000,0.100000,12.812527,0.308858,6.787251,15.027271,-2.643536,5.558934
-0.050000,-0.016667,0.100000,31.988526,-2.332544,15.337852,3.268571,-1.440228,0.616428
-0.050000,0.016667,0.100000,36.909089,-0.457357,18.385102,7.092796,0.508176,2.622172
-0.050000,0.050000,0.100000,11.673140,-0.294665,6.393224,28.279573,1.932683,12.808852
-0.050000,0.083333,0.100000,-10.433258,-0.161625,-5.265742,-17.569072,-1.865523,-7.054677
-0.050000,0.116667,0.100000,-5.960807,0.034943,-3.132335,-11.721075,-1.271674,-4.325808
-0.050000,0.150000,0.100000,-6.564485,-0.816357,-2.024234,5.883326,0.124988,2.829172
-0.050000,0.183333,0.100000,5.015846,0.558924,1.467529,-3.782955,0.002121,-1.963418
-0.050000,0.216667,0.100000,-0.928358,-0.311585,0.263258,4.651185,0.249756,1.821657
-0.050000,0.250000,0.100000,-3.321592,-0.105674,-1.442883,-1.750265,-0.279559,-0.137326
-0.050000,0.283333,0.100000,1.147876,0.208468,-0.059565,-2.863448,-0.101950,-1.181087
-0.050000,0.316667,0.100000,2.609237,0.138544,0.882354,-0.017688,0.123384,-0.451750
-0.050000,0.350000,0.100000,1.286901,-0.018316,0.757119,1.854688,0.150731,0.383217
-0.050000,0.383333,0.100000,-0.400870,-0.100790,0.230598,1.947315,0.076759,0.701820
-0.050000,0.416667,0.100000,-1.377063,-0.107395,-0.220732,1.121777,-0.002225,0.613483
-0.050000,0.450000,0.100000,-1.597416,-0.076598,-0.460129,0.158086,-0.051529,0.356396
-0.050000,0.483333,0.100000,-1.345248,-0.037567,-0.516983,-0.579185,-0.070925,0.088827
-0.050000,0.516667,0.100000,-0.892275,-0.004250,-0.461186,-1.009112,-0.070344,-0.120499
-0.016667,-0.516667,0.100000,-0.699448,0.012261,-0.055850,-0.718471,0.119250,0.495609
-0.016667,-0.483333,0.100000,-1.001589,0.061289,0.125299,-0.460975,0.124136,0.524104
-0.016667,-0.450000,0.100000,-1.222879,0.123213,0.346281,-0.012650,0.104419,0.471834
-0.016667,-0.416667,0.100000,-1.217893,0.185635,0.568274,0.628157,0.043224,0.292936
-0.016667,-0.383333,0.100000,-0.781272,0.215866,0.701393,1.343574,-0.073120,-0.045279
-0.016667,-0.350000,0.100000,0.256524,0.153041,0.592917,1.770083,-0.230496,-0.503834
-0.016667,-0.316667,0.100000,1.699905,-0.069374,0.085438,1.224467,-0.334642,-0.863553
-0.016667,-0.283333,0.100000,2.354317,-0.396443,-0.724297,-0.864253,-0.168218,-0.652980
-0.016667,-0.250000,0.100000,0.029098,-0.386979,-1.004296,-3.084886,0.398056,0.457591
-0.016667,-0.216667,0.100000,-3.923406,0.503989,0.404658,-0.184558,0.533516,1.188134
-0.016667,-0.183333,0.100000,1.936342,0.375473,1.121126,4.853913,-0.922304,-0.883806
-0.016667,-0.150000,0.100000,0.534375,-1.020031,-1.608658,-7.339179,0.930153,0.115011
-0.016667,-0.116667,0.100000,5.830599,0.376764,1.678071,9.482546,-1.881206,-0.741943
-0.016667,-0.083333,0.100000,-4.066412,2.111751,1.572023,17.812288,-1.397336,1.864827
-0.016667,-0.050000,0.100000,30.165628,-2.320944,3.421091,-9.204274,-1.496228,-2.862606
-0.016667,-0.016667,0.100000,41.027857,-1.248892,5.918967,-26.672796,-0.998746,-4.866015
-0.016667,0.016667,0.100000,48.142289,1.035790,7.415776,-22.193130,0.006409,-3.718402
-0.016667,0.050000,0.100000,38.158515,0.522418,5.903226,5.507981,1.504121,0.192011
-0.016667,0.083333,0.100000,-18.873245,-0.815642,-2.454532,13.843914,-0.904369,2.966054
-0.016667,0.116667,0.100000,-5.216799,-0.733621,-0.032137,13.316494,-0.422844,2.688783
-0.016667,0.150000,0.100000,8.545426,0.085605,1.292907,-3.918890,0.585921,-1.540225
-0.016667,0.183333,0.100000,-4.693120,-0.179632,-0.436236,4.744488,-0.382132,1.515170
-0.016667,0.216667,0.100000,-1.531290,0.307658,-0.960688,-4.807948,0.022691,-0.844444
-0.016667,0.250000,0.100000,3.809805,-0.018606,0.673518,-1.233615,0.230425,-0.825070
-0.016667,0.283333,0.100000,2.012333,-0.171462,0.860637,2.611434,0.045841,0.281737
-0.016667,0.316667,0.100000,-0.898697,-0.104833,0.224098,2.642641,-0.091746,0.750494
-0.016667,0.350000,0.100000,-2.187010,-0.006086,-0.328211,1.024657,-0.111362,0.603664
-0.016667,0.383333,0.100000,-2.069489,0.051660,-0.557522,-0.486271,-0.074745,0.247657
-0.016667,0.416667,0.100000,-1.329131,0.068852,-0.542305,-1.353759,-0.030170,-0.072842
-0.016667,0.450000,0.100000,-0.498311,0.062942,-0.407584,-1.638126,0.003562,-0.281051
-0.016667,0.483333,0.100000,0.185502,0.047964,-0.240594,-1.548746,0.023723,-0.381903
-0.016667,0.516667,0.100000,0.660986,0.031718,-0.086457,-1.270470,0.033186,-0.405117
0.016667,-0.516667,0.100000,-0.656512,-0.027030,-0.021772,-0.770691,0.086075,0.572123
0.016667,-0.483333,0.100000,-0.978426,0.005044,0.195079,-0.536303,0.105478,0.595167
0.016667,-0.450000,0.100000,-1.236679,0.054691,0.457599,-0.104650,0.112462,0.516749
0.016667,-0.416667,0.100000,-1.286783,0.119633,0.714576,0.540565,0.090644,0.279206
0.016667,-0.383333,0.100000,-0.911045,0.182073,0.846872,1.303525,0.017841,-0.156571
0.016667,-0.350000,0.100000,0.101989,0.192839,0.651490,1.838383,-0.119752,-0.729566
0.016667,-0.316667,0.100000,1.636860,0.065298,-0.072348,1.430479,-0.280046,-1.123927
0.016667,-0.283333,0.100000,2.546764,-0.249426,-1.133314,-0.656652,-0.277597,-0.673213
0.016667,-0.250000,0.100000,0.372559,-0.466345,-1.228327,-3.260656,0.175107,0.982789
0.016667,-0.216667,0.100000,-4.209771,0.213682,1.162937,-0.654086,0.652522,1.528920
0.016667,-0.183333,0.100000,1.578118,0.717689,1.070744,5.600017,-0.667389,-2.157485
0.016667,-0.150000,0.100000,1.385389,-1.370712,-2.323448,-8.356794,0.456652,2.062379
0.016667,-0.116667,0.100000,6.310832,1.167116,0.384495,11.698868,-1.811562,-4.088439
0.016667,-0.083333,0.100000,-4.685992,2.873301,3.312168,21.797086,-0.903725,-4.352336
0.016667,-0.050000,0.100000,34.210331,-2.345543,-7.003518,-14.703018,-1.977095,1.325706
0.016667,-0.016667,0.100000,37.602871,-0.337115,-6.467140,-35.429415,-0.980663,5.954404
0.016667,0.016667,0.100000,40.685921,1.934129,-7.077956,-27.705466,0.170460,5.261012
0.016667,0.050000,0.100000,33.776776,-0.182590,-5.786422,1.417779,1.558360,-0.348901
0.016667,0.083333,0.100000,-16.209204,0.197435,2.332685,13.049167,-1.658383,-1.189938
0.016667,0.116667,0.100000,-4.664118,-0.305223,0.935109,12.388238,-1.445550,-0.491274
0.016667,0.150000,0.100000,8.228834,-0.682534,-0.320058,-3.766415,0.909629,-0.635059
0.016667,0.183333,0.100000,-4.683792,0.264562,0.274666,4.680068,-0.803653,0.657982
0.016667,0.216667,0.100000,-1.517077,0.433315,-0.678418,-4.883596,0.461598,-0.181254
0.016667,0.250000,0.100000,3.925431,-0.353089,0.219784,-1.240691,0.328951,-0.626235
0.016667,0.283333,0.100000,2.070643,-0.332848,0.614053,2.723401,-0.174294,0.022969
0.016667,0.316667,0.100000,-0.954436,-0.030053,0.282380,2.753235,-0.297062,0.488690
0.016667,0.350000,0.100000,-2.297347,0.156892,-0.151110,1.061316,-0.183904,0.495033
0.016667,0.383333,0.100000,-2.170528,0.195253,-0.393440,-0.521410,-0.038330,0.266779
0.016667,0.416667,0.100000,-1.390527,0.154868,-0.437733,-1.429534,0.060301,0.011300
0.016667,0.450000,0.100000,-0.516401,0.092443,-0.362887,-1.724852,0.105943,-0.179387
0.016667,0.483333,0.100000,0.201895,0.035785,-0.240471,-1.627485,0.114865,-0.288585
0.016667,0.516667,0.100000,0.700029,-0.006165,-0.114287,-1.332258,0.103800,-0.330692
0.050000,-0.516667,0.100000,-0.969358,0.021810,0.604135,0.272073,0.074558,0.232920
0.050000,-0.483333,0.100000,-0.839222,0.060954,0.713423,0.726668,0.068881,-0.049307
0.050000,-0.450000,0.100000,-0.427613,0.103850,0.670591,1.159238,0.037048,-0.430385
0.050000,-0.416667,0.100000,0.314903,0.130233,0.365220,1.354610,-0.031766,-0.819303
0.050000,-0.383333,0.100000,1.249682,0.100559,-0.262996,0.977368,-0.131592,-0.987693
0.050000,-0.350000,0.100000,1.822224,-0.030950,-1.033342,-0.251368,-0.206118,-0.572867
0.050000,-0.316667,0.100000,0.997065,-0.239766,-1.245858,-1.933842,-0.119642,0.615437
0.050000,-0.283333,0.100000,-1.673642,-0.269507,0.107086,-2.038814,0.228110,1.665460
0.050000,-0.250000,0.100000,-2.800550,0.259861,2.054278,1.741318,0.401962,0.095190
0.050000,-0.216667,0.100000,3.093292,0.453336,-0.610993,2.963800,-0.493452,-2.543108
0.050000,-0.183333,0.100000,-0.174522,-0.969791,-1.639309,-5.830574,0.053536,3.044740
0.050000,-0.150000,0.100000,0.447548,1.448551,1.872015,8.378369,-0.122864,-4.407005
0.050000,-0.116667,0.100000,-12.266778,-0.509683,5.610081,-3.483853,2.142090,4.127903
