far field @z=0.010000
freq=27000000000.000000
sampling point=3721
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.000000,0.000000,-0.010000,-6.881043,2.869829,5.490295,-20.273631,-1.255084,0.083390
-0.000523,0.000000,-0.009986,-7.441324,2.147124,6.118262,-17.734728,-0.934244,1.603683
-0.001045,0.000000,-0.009945,-8.188909,1.382670,6.647477,-14.985686,-0.533137,2.981719
-0.001564,0.000000,-0.009877,-9.160701,0.585425,7.083580,-12.102988,-0.064126,4.183028
-0.002079,0.000000,-0.009781,-10.388956,-0.235796,7.441725,-9.176130,0.458871,5.179682
-0.002588,0.000000,-0.009659,-11.897196,-1.072372,7.746611,-6.305679,1.020950,5.952700
-0.003090,0.000000,-0.009511,-13.696103,-1.915917,8.031616,-3.600527,1.606827,6.494474
-0.003584,0.000000,-0.009336,-15.779706,-2.758328,8.336985,-1.174296,2.201437,6.811061
-0.004067,0.000000,-0.009135,-18.122189,-3.591846,8.707051,0.859079,2.790511,6.924132
-0.004540,0.000000,-0.008910,-20.675658,-4.409143,9.186570,2.390527,3.361085,6.872383
-0.005000,0.000000,-0.008660,-23.369199,-5.203448,9.816286,3.321598,3.901931,6.712170
-0.005446,0.000000,-0.008387,-26.109481,-5.968696,10.627948,3.570538,4.403879,6.517172
-0.005878,0.000000,-0.008090,-28.783149,-6.699706,11.639053,3.078359,4.860003,6.376921
-0.006293,0.000000,-0.007771,-31.261097,-7.392368,12.847644,1.814478,5.265685,6.394112
-0.006691,0.000000,-0.007431,-33.404660,-8.043826,14.227559,-0.218517,5.618519,6.680675
-0.007071,0.000000,-0.007071,-35.073598,-8.652626,15.724514,-2.981448,5.918090,7.352729
-0.007431,0.000000,-0.006691,-36.135665,-9.218813,17.253421,-6.396922,6.165625,8.524635
-0.007771,0.000000,-0.006293,-36.477403,-9.743959,18.697309,-10.349871,6.363541,10.302486
-0.008090,0.000000,-0.005878,-36.015766,-10.231093,19.908180,-14.690548,6.514925,12.777520
-0.008387,0.000000,-0.005446,-34.710068,-10.684537,20.710076,-19.240085,6.622976,16.020010
-0.008660,0.000000,-0.005000,-32.573786,-11.109645,20.904656,-23.798545,6.690454,20.074308
-0.008910,0.000000,-0.004540,-29.685674,-11.512453,20.279612,-28.155168,6.719174,24.955782
-0.009135,0.000000,-0.004067,-26.199633,-11.899286,18.620407,-32.100218,6.709585,30.650434
