far field @z=0.050000
freq=27000000000.000000
sampling point=4096
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.038750,0.036250,0.015000,0.460733,1.979684,0.204022,13.551798,7.166354,18.711053
-0.038750,0.038750,0.015000,10.897953,6.552058,14.090005,7.030064,2.487557,9.760269
-0.038750,0.041250,0.015000,11.301935,5.394110,14.582287,-5.046589,-3.742422,-5.852768
-0.038750,0.043750,0.015000,1.544047,-0.207132,2.454109,-11.693813,-6.119533,-14.212250
-0.038750,0.046250,0.015000,-8.885755,-4.962789,-10.178921,-6.866506,-2.791357,-8.497255
-0.038750,0.048750,0.015000,-9.804748,-4.542301,-11.358606,4.249715,2.702929,4.487972
-0.038750,0.051250,0.015000,-0.750757,0.185306,-1.115180,10.140735,4.899198,11.217332
-0.038750,0.053750,0.015000,8.314999,4.113718,8.873760,4.954423,1.937485,5.476280
-0.038750,0.056250,0.015000,7.670929,3.301775,8.066675,-5.113721,-2.627218,-5.328756
-0.038750,0.058750,0.015000,-1.393367,-0.899654,-1.500343,-8.677690,-3.814431,-8.858165
-0.038750,0.061250,0.015000,-8.118327,-3.577615,-8.145129,-2.108237,-0.696004,-1.921133
-0.038750,0.063750,0.015000,-4.869207,-1.917809,-4.513068,6.365702,2.800937,6.377903
-0.038750,0.066250,0.015000,3.891610,1.726513,4.035887,6.607105,2.654912,6.096289
-0.038750,0.068750,0.015000,7.253827,2.902994,6.680053,-1.164817,-0.576934,-1.546068
-0.038750,0.071250,0.015000,1.416003,0.473644,0.759064,-6.905308,-2.730463,-6.399389
-0.038750,0.073750,0.015000,-5.763824,-2.245416,-5.458056,-3.557026,-1.309863,-2.654476
-0.038750,0.076250,0.015000,-5.078645,-1.872936,-4.016743,4.084299,1.568581,4.083184
-0.038750,0.078750,0.015000,2.130646,0.814037,2.493014,5.907414,2.151260,4.807859
-0.036250,-0.078750,0.015000,3.311828,-1.651962,1.638034,-0.615844,0.560035,-0.411079
-0.036250,-0.076250,0.015000,1.717753,-1.166868,0.845186,2.899631,-1.393498,1.559030
-0.036250,-0.073750,0.015000,-2.097474,0.892628,-1.359037,2.628616,-1.672306,1.281111
-0.036250,-0.071250,0.015000,-3.196962,1.970735,-1.684790,-0.983441,0.183335,-1.025302
-0.036250,-0.068750,0.015000,-0.298944,0.650933,0.553801,-3.300445,1.964114,-2.012693
-0.036250,-0.066250,0.015000,2.877055,-1.586225,2.213131,-1.549871,1.475392,-0.045357
-0.036250,-0.063750,0.015000,2.538434,-2.114047,0.741864,1.955035,-0.831546,2.230319
-0.036250,-0.061250,0.015000,-0.672937,-0.216881,-2.012158,3.045494,-2.376657,1.479744
-0.036250,-0.058750,0.015000,-2.921322,2.105248,-2.174612,0.721335,-1.370438,-1.522256
-0.036250,-0.056250,0.015000,-1.904001,2.342624,0.755558,-2.147837,1.237381,-2.716573
-0.036250,-0.053750,0.015000,0.886122,0.126322,2.981905,-2.548586,2.796740,-0.245066
-0.036250,-0.051250,0.015000,2.434315,-2.443761,1.376431,-0.518361,1.676353,2.855523
-0.036250,-0.048750,0.015000,1.602026,-2.909411,-2.262862,1.564944,-1.183913,2.474277
-0.036250,-0.046250,0.015000,-0.247408,-0.746153,-3.331368,1.936192,-3.247012,-1.204146
-0.036250,-0.043750,0.015000,-1.344399,2.277823,-0.222288,0.940057,-2.701081,-3.736459
-0.036250,-0.041250,0.015000,-1.351316,3.742255,3.524337,-0.099618,0.078307,-1.822633
-0.036250,-0.038750,0.015000,-1.046813,2.543823,3.340227,-0.640730,3.031103,2.612963
-0.036250,-0.036250,0.015000,-0.848744,-0.453567,-1.002584,-1.160622,4.147143,4.493609
-0.036250,-0.033750,0.015000,-0.231376,-3.340201,-4.964248,-1.986264,2.843377,1.250951
-0.036250,-0.031250,0.015000,1.387846,-4.606826,-3.990364,-2.441461,0.026788,-4.299055
-0.036250,-0.028750,0.015000,3.531153,-3.920228,1.848019,-1.384217,-2.857189,-6.675483
-0.036250,-0.026250,0.015000,4.675619,-1.881352,7.872488,1.506593,-4.798245,-2.863459
-0.036250,-0.023750,0.015000,3.418218,0.696156,8.882812,5.092919,-5.523796,5.156904
-0.036250,-0.021250,0.015000,-0.346217,3.276329,3.161310,7.412987,-5.200409,12.234656
-0.036250,-0.018750,0.015000,-5.257766,5.615466,-6.775036,6.976651,-4.045335,13.906711
-0.036250,-0.016250,0.015000,-9.358742,7.550607,-16.449344,3.641018,-2.209827,8.955686
-0.036250,-0.013750,0.015000,-11.215070,8.894339,-22.322465,-1.484752,0.104945,-0.709256
-0.036250,-0.011250,0.015000,-10.514175,9.518374,-23.291736,-6.832670,2.542251,-11.896568
-0.036250,-0.008750,0.015000,-7.932040,9.476296,-20.445457,-11.205239,4.636272,-21.978980
-0.036250,-0.006250,0.015000,-4.590460,9.005477,-15.934694,-14.168537,5.957561,-29.719294
-0.036250,-0.003750,0.015000,-1.552898,8.386462,-11.930379,-15.956820,6.232352,-35.073174
-0.036250,-0.001250,0.015000,0.397658,7.754729,-10.089805,-17.107437,5.383271,-38.488076
-0.036250,0.001250,0.015000,0.730184,6.980926,-11.423581,-18.058254,3.538297,-40.191230
-0.036250,0.003750,0.015000,-0.920145,5.700419,-16.241446,-18.825645,1.074197,-39.738802
-0.036250,0.006250,0.015000,-4.685622,3.528708,-23.940056,-18.815183,-1.317991,-35.963924
-0.036250,0.008750,0.015000,-10.147409,0.430443,-32.655889,-16.868322,-2.673809,-27.439812
-0.036250,0.011250,0.015000,-15.895556,-2.923081,-39.126821,-11.728096,-2.073471,-13.502465
-0.036250,0.013750,0.015000,-19.401337,-5.124751,-39.314945,-3.009257,0.737226,4.427081
-0.036250,0.016250,0.015000,-17.777585,-4.632479,-30.161972,7.674214,4.738606,22.000630
-0.036250,0.018750,0.015000,-9.606725,-0.924244,-12.063525,16.364483,7.660849,32.702905
-0.036250,0.021250,0.015000,3.032594,4.512906,9.485893,18.243729,7.104908,30.845009
-0.036250,0.023750,0.015000,14.229468,8.431230,25.137734,10.915748,2.399000,15.785730
-0.036250,0.026250,0.015000,17.121950,7.769291,26.597961,-2.544218,-4.188521,-5.570118
-0.036250,0.028750,0.015000,9.064904,2.241134,12.879743,-13.949058,-8.373216,-21.193136
-0.036250,0.031250,0.015000,-4.881964,-4.679085,-7.087981,-15.159833,-6.922029,-21.449850
-0.036250,0.033750,0.015000,-14.356027,-7.916141,-19.362188,-4.986879,-0.649646,-6.922745
-0.036250,0.036250,0.015000,-11.734050,-4.941440,-15.404396,8.455794,5.607656,10.635477
-0.036250,0.038750,0.015000,0.595424,1.667799,0.291111,13.724069,6.779847,17.053266
-0.036250,0.041250,0.015000,11.375337,6.127500,13.369190,6.352973,2.136047,7.965365
-0.036250,0.043750,0.015000,10.623789,4.647636,12.422522,-6.293692,-3.812344,-6.931975
-0.036250,0.046250,0.015000,-0.375995,-0.910859,-0.152821,-11.693652,-5.482644,-13.031308
-0.036250,0.048750,0.015000,-9.991138,-4.851052,-10.719606,-4.807620,-1.681784,-5.320466
-0.036250,0.051250,0.015000,-8.292926,-3.435141,-8.701858,6.462902,3.270612,6.757203
-0.036250,0.053750,0.015000,2.182150,1.317020,2.328632,9.737357,4.182061,9.899146
-0.036250,0.056250,0.015000,9.285871,4.022416,9.260462,1.918787,0.533318,1.679467
-0.036250,0.058750,0.015000,5.183020,1.969722,4.732705,-7.384693,-3.203471,-7.339705
-0.036250,0.061250,0.015000,-4.606238,-2.017690,-4.723723,-7.258908,-2.849202,-6.610850
-0.036250,0.063750,0.015000,-8.063635,-3.163462,-7.329594,1.515806,0.733296,1.926774
-0.036250,0.066250,0.015000,-1.412480,-0.442673,-0.659583,7.714982,2.993863,7.055742
-0.036250,0.068750,0.015000,6.456044,2.468559,6.033485,3.836103,1.376147,2.777981
-0.036250,0.071250,0.015000,5.551876,2.001550,4.293560,-4.587743,-1.728588,-4.528510
-0.036250,0.073750,0.015000,-2.416080,-0.904767,-2.790384,-6.482572,-2.308799,-5.170919
-0.036250,0.076250,0.015000,-6.652288,-2.327387,-5.447619,0.215799,0.104444,1.030546
-0.036250,0.078750,0.015000,-1.790997,-0.594015,-0.587736,6.157849,2.111023,5.208977
-0.033750,-0.078750,0.015000,3.185382,-1.602756,1.652408,1.683214,-0.610620,0.372176
-0.033750,-0.076250,0.015000,-0.557611,0.023467,0.024017,3.572610,-1.786249,1.775380
-0.033750,-0.073750,0.015000,-3.556997,1.748800,-1.807081,0.672761,-0.638727,0.472596
-0.033750,-0.071250,0.015000,-1.858060,1.290640,-0.956023,-3.099145,1.450799,-1.724371
-0.033750,-0.068750,0.015000,2.217962,-0.885663,1.504887,-2.827754,1.823305,-1.447059
-0.033750,-0.066250,0.015000,3.414029,-2.116153,1.906668,1.003621,-0.094483,1.130688
-0.033750,-0.063750,0.015000,0.378756,-0.822729,-0.593793,3.483798,-2.058104,2.282976
-0.033750,-0.061250,0.015000,-2.976084,1.577843,-2.512530,1.700475,-1.704627,0.096439
-0.033750,-0.058750,0.015000,-2.700911,2.341832,-0.904804,-1.937706,0.680369,-2.525400
-0.033750,-0.056250,0.015000,0.545767,0.517898,2.255661,-3.141660,2.512901,-1.762489
-0.033750,-0.053750,0.015000,2.878928,-2.046848,2.563266,-0.898310,1.769599,1.658024
-0.033750,-0.051250,0.015000,2.018781,-2.712814,-0.729466,1.939182,-0.907649,3.168160
-0.033750,-0.048750,0.015000,-0.569501,-0.719261,-3.423209,2.468079,-2.945549,0.468610
-0.033750,-0.046250,0.015000,-2.071151,2.171016,-1.796366,0.777514,-2.380046,-3.192503
-0.033750,-0.043750,0.015000,-1.563446,3.406379,2.402138,-0.968231,0.396460,-3.041227
-0.033750,-0.041250,0.015000,-0.326644,1.887071,3.952137,-1.398747,3.130529,1.080467
-0.033750,-0.038750,0.015000,0.332777,-1.269517,0.628699,-1.055510,3.685078,4.297635
-0.033750,-0.036250,0.015000,0.598120,-3.814001,-3.918322,-0.963635,1.645670,2.497404
-0.033750,-0.033750,0.015000,1.364923,-4.112578,-4.269313,-0.982138,-1.625725,-2.725071
-0.033750,-0.031250,0.015000,2.569181,-2.108156,0.625590,-0.021433,-4.205542,-5.652530
-0.033750,-0.028750,0.015000,2.832309,1.015801,6.133752,2.342893,-4.906256,-2.503070
-0.033750,-0.026250,0.015000,0.819353,3.871574,6.481252,4.885455,-3.713833,4.676894
-0.033750,-0.023750,0.015000,-3.229079,5.654941,0.110381,5.493313,-1.338468,9.882890
-0.033750,-0.021250,0.015000,-7.354840,6.233603,-9.160572,2.876673,1.472701,8.292360
-0.033750,-0.018750,0.015000,-9.187170,5.787994,-15.425500,-2.379641,4.270932,-0.275314
-0.033750,-0.016250,0.015000,-7.477184,4.507307,-14.861257,-8.217657,6.822348,-11.945633
-0.033750,-0.013750,0.015000,-2.686630,2.572264,-7.506196,-12.437153,8.920231,-21.937035
-0.033750,-0.011250,0.015000,3.570053,0.286028,3.809161,-13.862305,10.355888,-27.367682
-0.033750,-0.008750,0.015000,9.579571,-1.880880,15.689621,-12.667554,11.029727,-28.106081
-0.033750,-0.006250,0.015000,14.307597,-3.402934,25.782921,-9.952114,11.021856,-25.964264
-0.033750,-0.003750,0.015000,17.560528,-3.874434,33.124236,-7.082167,10.511171,-23.386846
-0.033750,-0.001250,0.015000,19.655387,-3.142991,37.575219,-5.236501,9.595157,-22.477568
-0.033750,0.001250,0.015000,20.903320,-1.387788,39.020986,-5.250718,8.158012,-24.514824
-0.033750,0.003750,0.015000,21.159327,0.827956,36.835120,-7.574638,5.922456,-29.692211
-0.033750,0.006250,0.015000,19.616634,2.569052,29.905221,-12.094679,2.733303,-36.843680
-0.033750,0.008750,0.015000,15.035797,2.748111,17.350729,-17.747647,-1.027920,-43.234855
-0.033750,0.011250,0.015000,6.573237,0.672922,-0.188614,-22.208402,-4.189079,-44.873971
-0.033750,0.013750,0.015000,-4.939821,-3.228195,-19.304650,-22.269111,-5.086962,-37.888376
-0.033750,0.016250,0.015000,-16.068836,-7.054696,-33.757663,-15.424248,-2.585349,-20.984821
-0.033750,0.018750,0.015000,-21.482218,-8.123279,-36.686803,-2.266084,2.659662,2.150901
-0.033750,0.021250,0.015000,-16.970894,-4.763819,-24.890473,12.078419,7.792785,22.706037
-0.033750,0.023750,0.015000,-3.423955,1.872658,-2.731862,19.691372,9.148619,30.574862
-0.033750,0.026250,0.015000,11.678285,7.773273,18.138774,15.105073,5.010722,21.134179
-0.033750,0.028750,0.015000,18.156423,8.629399,25.203473,0.679207,-2.368399,0.293050
-0.033750,0.031250,0.015000,11.002430,3.478358,14.424443,-13.264972,-7.769411,-17.638105
-0.033750,0.033750,0.015000,-4.191453,-3.832850,-5.180763,-15.757468,-7.020694,-19.935719
-0.033750,0.036250,0.015000,-14.591632,-7.402044,-17.583794,-4.918221,-0.852738,-6.177934
-0.033750,0.038750,0.015000,-11.192952,-4.424903,-13.174813,9.256301,5.293933,10.569968
-0.033750,0.041250,0.015000,2.235260,2.022092,2.313178,13.509456,6.035233,15.165059
-0.033750,0.043750,0.015000,12.180832,5.742119,13.147248,4.276817,1.165296,4.715649
-0.033750,0.046250,0.015000,8.870873,3.464249,9.270291,-8.342940,-4.127791,-8.757013
-0.033750,0.048750,0.015000,-3.372261,-1.921173,-3.576184,-10.992106,-4.569245,-11.116155
-0.033750,0.051250,0.015000,-10.763226,-4.555968,-10.656773,-1.514495,-0.250796,-1.207949
-0.033750,0.053750,0.015000,-5.459369,-1.972630,-4.887526,8.722774,3.714590,8.586916
-0.033750,0.056250,0.015000,5.580196,2.404469,5.644364,8.005540,3.049476,7.176110
-0.033750,0.058750,0.015000,9.044522,3.462894,8.094204,-2.034111,-0.956697,-2.465909
-0.033750,0.061250,0.015000,1.337409,0.375890,0.474901,-8.721079,-3.309328,-7.850355
-0.033750,0.063750,0.015000,-7.332011,-2.742684,-6.742511,-4.125324,-1.433001,-2.876523
-0.033750,0.066250,0.015000,-6.094567,-2.139274,-4.588738,5.238837,1.930429,5.087102
-0.033750,0.068750,0.015000,2.802480,1.025074,3.174224,7.162733,2.486111,5.579515
-0.033750,0.071250,0.015000,7.366284,2.510722,5.899906,-0.340623,-0.148968,-1.243666
-0.033750,0.073750,0.015000,1.895435,0.611020,0.524163,-6.823759,-2.276851,-5.652543
-0.033750,0.076250,0.015000,-5.701753,-1.859254,-4.966093,-3.728993,-1.202355,-2.007640
-0.033750,0.078750,0.015000,-5.055844,-1.602075,-3.137717,4.186585,1.332428,3.976113
-0.031250,-0.078750,0.015000,1.693346,-0.884304,1.357815,3.466413,-1.437390,1.029648
-0.031250,-0.076250,0.015000,-2.798704,1.116305,-0.740148,2.696213,-1.358512,1.620253
-0.031250,-0.073750,0.015000,-3.460498,1.724685,-1.831488,-1.811815,0.619477,-0.375531
-0.031250,-0.071250,0.015000,0.586705,0.020750,-0.061056,-3.871541,1.910537,-1.969282
-0.031250,-0.068750,0.015000,3.840270,-1.850452,2.007690,-0.749149,0.740070,-0.560537
-0.031250,-0.066250,0.015000,2.028307,-1.440920,1.104958,3.324004,-1.500039,1.917942
-0.031250,-0.063750,0.015000,-2.346991,0.853829,-1.670882,3.059754,-1.997609,1.664044
-0.031250,-0.061250,0.015000,-3.656731,2.270899,-2.191905,-1.016042,-0.036331,-1.241666
-0.031250,-0.058750,0.015000,-0.475316,1.046970,0.617256,-3.675535,2.134532,-2.625076
-0.031250,-0.056250,0.015000,3.061183,-1.514209,2.883784,-1.861952,1.980290,-0.193238
-0.031250,-0.053750,0.015000,2.848689,-2.583004,1.146460,1.890345,-0.435116,2.878834
-0.031250,-0.051250,0.015000,-0.395358,-0.933348,-2.526518,3.181195,-2.596933,2.153846
-0.031250,-0.048750,0.015000,-2.739156,1.846735,-3.077025,1.052359,-2.257098,-1.772594
-0.031250,-0.046250,0.015000,-2.020999,3.072363,0.622884,-1.627950,0.356099,-3.736770
-0.031250,-0.043750,0.015000,0.224077,1.542571,3.942237,-2.167529,2.909038,-0.827935
-0.031250,-0.041250,0.015000,1.431918,-1.515130,2.384729,-0.886079,3.175782,3.541353
-0.031250,-0.038750,0.015000,1.124442,-3.672902,-2.479376,0.195280,0.863597,3.775404
-0.031250,-0.036250,0.015000,0.738170,-3.296513,-4.715453,0.282507,-2.364794,-0.833894
-0.031250,-0.033750,0.015000,1.123746,-0.614808,-1.212517,0.483150,-4.327474,-4.983653
-0.031250,-0.031250,0.015000,1.245454,2.721404,4.429495,1.822155,-3.851617,-3.461500
-0.031250,-0.028750,0.015000,-0.437725,4.930589,5.734411,3.432934,-1.294467,2.833648
-0.031250,-0.026250,0.015000,-3.789254,5.139336,0.279731,3.147131,2.044111,7.608942
-0.031250,-0.023750,0.015000,-6.572276,3.540721,-7.750694,-0.271702,4.901404,5.369358
-0.031250,-0.021250,0.015000,-6.183149,0.862298,-11.405849,-5.670662,6.636049,-3.574336
-0.031250,-0.018750,0.015000,-1.755011,-2.221594,-6.743033,-10.174219,7.182013,-13.667522
-0.031250,-0.016250,0.015000,5.221337,-5.296494,4.722123,-11.180348,6.707558,-18.693737
-0.031250,-0.013750,0.015000,12.019722,-8.088686,18.019750,-7.922283,5.409298,-15.832467
-0.031250,-0.011250,0.015000,16.392642,-10.331496,28.466746,-1.571970,3.552736,-6.420611
-0.031250,-0.008750,0.015000,17.613326,-11.789079,34.077215,5.804640,1.569820,5.960610
-0.031250,-0.006250,0.015000,16.436284,-12.349211,35.669450,12.441338,0.018913,17.824732
-0.031250,-0.003750,0.015000,14.397538,-12.022034,35.569152,17.454109,-0.603475,26.960307
-0.031250,-0.001250,0.015000,13.081263,-10.819192,36.166308,20.686713,-0.087156,32.299185
-0.031250,0.001250,0.015000,13.659597,-8.652618,38.929280,22.141221,1.325414,33.181140
-0.031250,0.003750,0.015000,16.609294,-5.427182,43.833705,21.423021,2.883112,28.808098
-0.031250,0.006250,0.015000,21.377588,-1.372752,49.046957,17.576616,3.467362,18.395610
-0.031250,0.008750,0.015000,26.015056,2.581416,51.031103,9.603477,2.056144,2.141957
-0.031250,0.011250,0.015000,27.255948,4.810085,45.562191,-2.302270,-1.511919,-17.391207
-0.031250,0.013750,0.015000,21.752936,3.745125,29.991189,-15.395137,-5.889082,-34.545903
-0.031250,0.016250,0.015000,8.575193,-0.783184,6.091303,-24.250976,-8.429229,-41.860959
-0.031250,0.018750,0.015000,-8.418916,-6.587627,-18.528435,-23.167922,-6.704234,-33.953052
-0.031250,0.021250,0.015000,-20.947610,-9.807914,-32.836541,-10.625147,-0.657946,-12.333036
-0.031250,0.023750,0.015000,-21.000225,-7.491058,-28.943030,7.430568,6.411101,12.752525
-0.031250,0.026250,0.015000,-7.630801,-0.391905,-9.062390,19.611975,9.592095,26.935366
-0.031250,0.028750,0.015000,10.074628,6.728534,13.507943,17.066213,6.201038,21.619834
-0.031250,0.031250,0.015000,18.538250,8.474797,22.785286,1.730851,-1.404871,1.881843
-0.031250,0.033750,0.015000,11.026595,3.535301,12.917965,-13.542895,-7.154714,-15.947882
-0.031250,0.036250,0.015000,-5.302185,-3.684638,-5.978439,-15.484152,-6.373243,-17.461540
-0.031250,0.038750,0.015000,-15.036131,-6.757673,-16.321132,-3.016004,-0.208964,-3.236011
-0.031250,0.041250,0.015000,-9.248003,-3.270271,-9.579082,11.005843,5.260318,11.600006
-0.031250,0.043750,0.015000,5.199204,2.799952,5.488731,12.445580,4.929579,12.493203
-0.031250,0.046250,0.015000,12.650738,5.184902,12.415069,0.735322,-0.225514,0.341245
-0.031250,0.048750,0.015000,5.625828,1.881535,4.896003,-10.514818,-4.367447,-10.232495
-0.031250,0.051250,0.015000,-6.938849,-2.925576,-6.903044,-8.846920,-3.238487,-7.774566
-0.031250,0.053750,0.015000,-10.243119,-3.803553,-8.995672,2.812373,1.279457,3.243218
-0.031250,0.056250,0.015000,-1.137514,-0.251778,-0.154205,9.991957,3.689503,8.823489
-0.031250,0.058750,0.015000,8.462695,3.083718,7.629665,4.407064,1.469395,2.924322
-0.031250,0.061250,0.015000,6.716146,2.283106,4.895059,-6.099152,-2.188962,-5.799661
-0.031250,0.063750,0.015000,-3.336179,-1.186721,-3.677790,-7.974728,-2.685321,-6.038615
-0.031250,0.066250,0.015000,-8.235508,-2.722892,-6.423732,0.548424,0.219206,1.540975
-0.031250,0.068750,0.015000,-1.974768,-0.615590,-0.408437,7.645446,2.472298,6.175395
-0.031250,0.071250,0.015000,6.403141,2.020598,5.443950,4.035684,1.260892,2.038580
-0.031250,0.073750,0.015000,5.522510,1.694142,3.278175,-4.724982,-1.452346,-4.383259
-0.031250,0.076250,0.015000,-2.820535,-0.841661,-3.136466,-6.396855,-1.918645,-4.104442
-0.031250,0.078750,0.015000,-6.678377,-1.955457,-4.530965,0.876267,0.248263,1.827673
-0.028750,-0.078750,0.015000,-0.553625,0.109029,0.879792,4.092390,-1.655322,1.482025
-0.028750,-0.076250,0.015000,-4.123468,1.677969,-1.321944,0.664939,-0.422301,1.214018
-0.028750,-0.073750,0.015000,-1.881602,0.973153,-1.531866,-3.773604,1.520137,-1.084943
-0.028750,-0.071250,0.015000,3.036749,-1.164654,0.766226,-2.969786,1.479599,-1.817229
-0.028750,-0.068750,0.015000,3.794419,-1.865112,2.049699,1.951327,-0.617072,0.362821
-0.028750,-0.066250,0.015000,-0.607421,-0.086088,0.124484,4.228000,-2.048005,2.203576
-0.028750,-0.063750,0.015000,-4.171752,1.953840,-2.247405,0.851611,-0.870775,0.688102
-0.028750,-0.061250,0.015000,-2.236376,1.623252,-1.309456,-3.580374,1.533184,-2.144754
-0.028750,-0.058750,0.015000,2.486898,-0.783855,1.857186,-3.330930,2.196056,-1.953889
-0.028750,-0.056250,0.015000,3.926869,-2.426442,2.565587,1.021597,0.225507,1.350550
-0.028750,-0.053750,0.015000,0.583967,-1.337119,-0.605535,3.871724,-2.171152,3.064327
-0.028750,-0.051250,0.015000,-3.125964,1.358530,-3.347008,2.018650,-2.301968,0.367397
-0.028750,-0.048750,0.015000,-2.949292,2.808909,-1.510466,-1.814747,0.052124,-3.297871
-0.028750,-0.046250,0.015000,0.250316,1.492236,2.811158,-3.117375,2.560396,-2.703377
-0.028750,-0.043750,0.015000,2.461585,-1.401538,3.759485,-1.107182,2.810754,1.827241
-0.028750,-0.041250,0.015000,1.780128,-3.307741,-0.376258,1.225260,0.516533,4.445202
-0.028750,-0.038750,0.015000,0.025802,-2.606013,-4.531550,1.497828,-2.471809,1.388193
-0.028750,-0.036250,0.015000,-0.452863,0.232519,-3.193809,0.567771,-3.873051,-3.871353
-0.028750,-0.033750,0.015000,0.082175,3.269503,2.464452,0.571036,-2.666624,-4.717026
-0.028750,-0.031250,0.015000,-0.439191,4.594567,5.693548,1.630627,0.431068,0.442256
-0.028750,-0.028750,0.015000,-2.701555,3.469944,2.072771,1.556866,3.700898,5.958512
-0.028750,-0.026250,0.015000,-4.606134,0.495089,-5.230934,-1.349598,5.582202,5.108617
-0.028750,-0.023750,0.015000,-3.239916,-3.046441,-8.553175,-5.895159,5.429966,-2.643552
-0.028750,-0.021250,0.015000,2.118912,-6.018303,-3.250160,-8.627370,3.518538,-10.961777
-0.028750,-0.018750,0.015000,9.051957,-7.862457,8.227949,-6.664899,0.543434,-12.397252
-0.028750,-0.016250,0.015000,13.757065,-8.519999,18.836013,0.086250,-2.852217,-4.300841
-0.028750,-0.013750,0.015000,13.650201,-8.157958,22.514718,9.072421,-6.215877,10.119344
-0.028750,-0.011250,0.015000,8.686469,-7.034627,17.727667,17.016791,-9.184605,25.150619
-0.028750,-0.008750,0.015000,0.820185,-5.535568,7.095973,21.863920,-11.404697,36.559076
-0.028750,-0.006250,0.015000,-7.466112,-4.185637,-5.146698,23.515227,-12.569768,43.328880
-0.028750,-0.003750,0.015000,-14.316106,-3.493828,-15.345479,23.348390,-12.476323,46.967703
-0.028750,-0.001250,0.015000,-18.744481,-3.675007,-21.129061,23.228417,-11.009385,49.752505
-0.028750,0.001250,0.015000,-20.172708,-4.406510,-21.055382,24.609636,-8.136264,53.134170
-0.028750,0.003750,0.015000,-17.871116,-4.792710,-14.219945,27.865109,-4.065784,56.746355
-0.028750,0.006250,0.015000,-10.946254,-3.692686,-0.582632,31.771438,0.425280,58.104798
-0.028750,0.008750,0.015000,0.761778,-0.457671,17.925963,33.360320,3.809661,53.253226
-0.028750,0.011250,0.015000,15.163077,4.207669,36.325537,28.794877,4.254948,38.723890
-0.028750,0.013750,0.015000,27.046554,7.984043,47.021517,15.764515,0.855539,14.561260
-0.028750,0.016250,0.015000,29.614600,8.007855,42.961856,-3.447659,-5.036711,-13.239282
-0.028750,0.018750,0.015000,18.940138,3.092923,22.813011,-20.876994,-9.762440,-33.581946
-0.028750,0.021250,0.015000,-1.225177,-4.493805,-5.365738,-26.477887,-9.461197,-35.977657
-0.028750,0.023750,0.015000,-19.226852,-9.755601,-26.497558,-15.699193,-3.309339,-18.699816
-0.028750,0.026250,0.015000,-22.687910,-8.546293,-27.936851,4.719495,4.914373,7.167148
-0.028750,0.028750,0.015000,-9.029282,-1.423872,-10.031410,19.609239,9.146310,23.588721
-0.028750,0.031250,0.015000,10.365767,6.046828,12.153252,17.204332,6.085355,19.292893
-0.028750,0.033750,0.015000,18.676031,7.745706,20.323835,0.358978,-1.463607,0.052283
-0.028750,0.036250,0.015000,9.063030,2.628158,9.181165,-14.825934,-6.708523,-15.676082
-0.028750,0.038750,0.015000,-8.061525,-4.075064,-8.477895,-14.028131,-5.149179,-13.914857
-0.028750,0.041250,0.015000,-15.069753,-5.891262,-14.618821,0.712978,1.016605,1.221292
-0.028750,0.043750,0.015000,-5.530167,-1.614004,-4.594234,12.963226,5.199174,12.438783
-0.028750,0.046250,0.015000,8.884045,3.636211,8.664128,9.754921,3.377678,8.352940
-0.028750,0.048750,0.015000,11.714808,4.180226,10.051163,-4.006893,-1.751849,-4.388691
-0.028750,0.051250,0.015000,0.717082,0.034710,-0.388702,-11.624793,-4.148301,-10.027424
-0.028750,0.053750,0.015000,-9.954567,-3.512953,-8.757871,-4.642329,-1.465376,-2.874376
-0.028750,0.056250,0.015000,-7.421459,-2.425608,-5.195015,7.263796,2.525362,6.725684
-0.028750,0.058750,0.015000,4.090641,1.407098,4.350690,8.952157,2.907248,6.550289
-0.028750,0.061250,0.015000,9.308823,2.969214,7.032687,-0.888187,-0.327701,-1.960437
-0.028750,0.063750,0.015000,2.002806,0.599663,0.213543,-8.676689,-2.704485,-6.796889
-0.028750,0.066250,0.015000,-7.296896,-2.216015,-6.021504,-4.356855,-1.312438,-2.026127
-0.028750,0.068750,0.015000,-6.052443,-1.788458,-3.403290,5.425164,1.601188,4.883773
-0.028750,0.071250,0.015000,3.303433,0.943143,3.544349,7.053741,2.034799,4.325607
-0.028750,0.073750,0.015000,7.390230,2.077609,4.812926,-1.142428,-0.307076,-2.139350
-0.028750,0.076250,0.015000,0.887334,0.260201,-0.777354,-7.137126,-1.953726,-4.911250
-0.028750,0.078750,0.015000,-6.398148,-1.704300,-4.682141,-2.658413,-0.728765,-0.460430
-0.026250,-0.078750,0.015000,-2.776808,0.975241,0.332376,3.429147,-1.300796,1.724710
-0.026250,-0.076250,0.015000,-4.122247,1.596143,-1.686745,-1.758401,0.581539,0.686391
-0.026250,-0.073750,0.015000,0.536991,-0.081652,-1.048006,-4.513706,1.773222,-1.580077
-0.026250,-0.071250,0.015000,4.532555,-1.788618,1.397712,-0.798162,0.490778,-1.407099
-0.026250,-0.068750,0.015000,2.129151,-1.083135,1.750837,4.133361,-1.606617,1.132164
-0.026250,-0.066250,0.015000,-3.308822,1.207541,-0.775910,3.315664,-1.623990,2.062248
-0.026250,-0.063750,0.015000,-4.206913,2.026692,-2.318486,-2.101821,0.597664,-0.322689
