near field @z=0.015000
freq=27000000000.000000
sampling point=1024
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.037500,0.022500,0.015000,15.312246,8.272186,28.453623,7.882277,0.712083,10.577087
-0.037500,0.027500,0.015000,7.356682,1.172848,10.546770,-14.434598,-8.492865,-23.401649
-0.037500,0.032500,0.015000,-14.338231,-8.078396,-20.532267,-4.353082,-0.178914,-6.247446
-0.037500,0.037500,0.015000,0.338618,1.730914,-0.035316,13.674468,7.024329,17.896684
-0.037500,0.042500,0.015000,11.073108,5.077774,13.606980,-5.544762,-3.730703,-6.244148
-0.037500,0.047500,0.015000,-9.431416,-4.912519,-10.461218,-5.987214,-2.285907,-7.040053
-0.037500,0.052500,0.015000,0.619709,0.737712,0.564216,10.060918,4.584064,10.699511
-0.037500,0.057500,0.015000,6.598171,2.677616,6.544957,-6.299678,-2.954307,-6.455667
-0.037500,0.062500,0.015000,-8.287263,-3.442256,-7.966200,-0.370702,0.024173,0.009232
-0.037500,0.067500,0.015000,5.300110,2.165900,5.242192,5.428362,2.065466,4.593299
-0.037500,0.072500,0.015000,-0.472386,-0.238481,-1.091775,-6.964744,-2.611253,-6.056244
-0.037500,0.077500,0.015000,-3.634434,-1.275023,-2.403793,5.343168,1.932357,4.924075
-0.032500,-0.077500,0.015000,0.517048,-0.443476,0.768048,3.703112,-1.678699,1.557527
-0.032500,-0.072500,0.015000,-2.704214,1.549952,-1.533630,-2.614758,1.073871,-1.151819
-0.032500,-0.067500,0.015000,3.730085,-2.027962,2.127272,0.223597,0.318393,0.306704
-0.032500,-0.062500,0.015000,-2.778360,1.244061,-2.246060,2.354847,-1.866590,0.945868
-0.032500,-0.057500,0.015000,0.132338,0.768858,1.529255,-3.443173,2.342518,-2.325662
-0.032500,-0.052500,0.015000,2.382761,-2.643317,0.204301,1.989264,-0.694613,3.175193
-0.032500,-0.047500,0.015000,-2.418232,2.029978,-2.514617,0.842048,-2.294738,-2.597277
-0.032500,-0.042500,0.015000,-0.010521,1.675886,4.060818,-1.766642,3.044738,0.160778
-0.032500,-0.037500,0.015000,0.873960,-3.792674,-3.274408,-0.384221,1.196152,3.168248
-0.032500,-0.032500,0.015000,1.876008,-1.285424,-0.247071,0.318571,-4.377907,-5.323713
-0.032500,-0.027500,0.015000,0.008804,4.636769,5.946333,4.244268,-2.468579,3.851462
-0.032500,-0.022500,0.015000,-7.218424,5.098539,-8.716126,1.069019,3.560569,6.432258
-0.032500,-0.017500,0.015000,-4.566724,0.997423,-10.363508,-9.782860,7.764052,-13.721656
-0.032500,-0.012500,0.015000,8.587750,-4.718319,12.859255,-11.599178,8.908079,-22.552110
-0.032500,-0.007500,0.015000,17.891462,-9.103558,34.337194,-2.289723,7.523644,-10.159359
-0.032500,-0.002500,0.015000,20.352806,-9.262401,44.280775,6.912648,6.180687,3.165744
-0.032500,0.002500,0.015000,22.710562,-4.505810,49.281812,8.343040,5.774412,1.326403
-0.032500,0.007500,0.015000,25.267735,2.092448,45.420441,-1.985491,2.255161,-19.477515
-0.032500,0.012500,0.015000,14.923748,1.872532,16.659097,-19.960790,-5.258785,-42.345061
-0.032500,0.017500,0.015000,-12.446588,-7.124518,-26.469697,-19.946504,-4.710173,-29.149498
-0.032500,0.022500,0.015000,-19.354582,-6.331936,-27.800402,9.623133,7.201845,17.337401
-0.032500,0.027500,0.015000,10.677576,7.238625,15.415547,16.332904,5.786576,21.832448
-0.032500,0.032500,0.015000,11.252441,3.643174,13.986056,-13.263270,-7.441830,-16.559589
-0.032500,0.037500,0.015000,-14.811846,-7.096561,-16.934183,-4.199480,-0.622224,-4.941722
-0.032500,0.042500,0.015000,3.576128,2.378148,3.817292,13.127844,5.532671,13.974129
-0.032500,0.047500,0.015000,7.457344,2.718338,7.235991,-9.475416,-4.280502,-9.619601
-0.032500,0.052500,0.015000,-10.732244,-4.251911,-10.078790,0.555426,0.521761,1.040307
-0.032500,0.057500,0.015000,7.171353,2.820580,6.889203,6.453781,2.308587,5.213668
-0.032500,0.062500,0.015000,-0.966914,-0.436996,-1.712002,-8.676462,-3.098082,-7.258838
-0.032500,0.067500,0.015000,-4.277988,-1.419443,-2.600343,6.715764,2.309437,5.969897
-0.032500,0.072500,0.015000,6.829586,2.206408,4.872551,-2.626486,-0.865557,-3.042649
-0.032500,0.077500,0.015000,-6.586826,-2.033401,-5.114966,-1.567483,-0.483453,-0.049426
-0.027500,-0.077500,0.015000,-3.743240,1.407775,-0.569074,2.115378,-0.914527,1.676836
-0.027500,-0.072500,0.015000,1.990176,-0.658786,-0.160534,-3.926509,1.706747,-1.922099
-0.027500,-0.067500,0.015000,0.683567,-0.597741,1.054490,4.413810,-1.901741,1.863360
-0.027500,-0.062500,0.015000,-3.262608,1.866748,-2.008883,-3.052916,1.108882,-1.355461
-0.027500,-0.057500,0.015000,4.367471,-2.281839,2.779269,0.160594,0.620487,0.250647
-0.027500,-0.052500,0.015000,-3.041390,1.039501,-2.904490,2.775519,-2.361033,1.460098
-0.027500,-0.047500,0.015000,-0.072759,1.567895,1.780713,-3.626173,2.358719,-3.354825
-0.027500,-0.042500,0.015000,2.285672,-3.121000,0.854652,1.581532,0.479413,4.317965
-0.027500,-0.037500,0.015000,-1.250163,0.445613,-4.048319,0.656465,-3.591140,-2.949514
-0.027500,-0.032500,0.015000,-0.162650,4.195669,5.560241,0.695000,0.943011,-0.878774
-0.027500,-0.027500,0.015000,-3.568999,-0.617400,-3.849331,-1.180523,5.249306,5.504872
-0.027500,-0.022500,0.015000,2.909404,-6.496443,-3.130697,-7.360695,1.489518,-9.297775
-0.027500,-0.017500,0.015000,12.743184,-6.435421,16.754155,3.095189,-5.739881,-1.253613
-0.027500,-0.012500,0.015000,2.685285,-1.855638,8.361639,18.885716,-11.093208,26.906726
-0.027500,-0.007500,0.015000,-17.321146,3.217955,-22.899833,18.705076,-13.123180,35.471581
-0.027500,-0.002500,0.015000,-30.043900,4.163248,-45.618923,10.338456,-12.190319,30.452065
-0.027500,0.002500,0.015000,-34.347486,-0.423462,-49.414017,11.393396,-7.945326,36.601452
-0.027500,0.007500,0.015000,-25.513611,-3.328005,-26.245069,26.881223,1.050478,54.330190
-0.027500,0.012500,0.015000,6.453134,4.204914,22.180443,34.237002,6.358146,48.469437
-0.027500,0.017500,0.015000,31.081720,9.675633,43.742250,2.201368,-3.769072,-3.739666
-0.027500,0.022500,0.015000,1.267401,-3.410321,-1.272021,-27.144025,-10.103974,-34.797416
-0.027500,0.027500,0.015000,-22.973693,-8.535108,-26.531227,4.454819,4.435317,6.248441
-0.027500,0.032500,0.015000,11.282499,5.911822,12.482620,16.593936,5.635680,17.377986
-0.027500,0.037500,0.015000,7.252696,1.893800,6.606678,-15.644360,-6.497912,-15.660259
-0.027500,0.042500,0.015000,-14.579107,-5.301746,-13.210913,3.173457,1.737163,3.711965
-0.027500,0.047500,0.015000,10.618431,3.931166,9.755054,7.560860,2.426646,5.654312
-0.027500,0.052500,0.015000,-2.203397,-0.885025,-3.003314,-11.298976,-3.757893,-8.934193
-0.027500,0.057500,0.015000,-4.979202,-1.525107,-2.630313,8.990574,2.883295,7.561972
-0.027500,0.062500,0.015000,8.473486,2.541088,5.587898,-3.758613,-1.144332,-4.047817
-0.027500,0.067500,0.015000,-8.291307,-2.363019,-6.013055,-1.573390,-0.457052,0.350108
-0.027500,0.072500,0.015000,5.632113,1.512640,4.722645,5.319936,1.455826,2.444128
-0.027500,0.077500,0.015000,-1.942657,-0.478368,-2.617118,-6.896105,-1.784970,-3.953678
-0.022500,-0.077500,0.015000,-4.283038,1.392012,-1.515569,-2.373544,0.786167,1.090642
-0.022500,-0.072500,0.015000,5.107338,-1.757309,1.086851,-0.076323,0.067155,-1.672652
-0.022500,-0.067500,0.015000,-4.485673,1.566169,-0.425205,2.829957,-1.134299,2.126587
-0.022500,-0.062500,0.015000,2.269168,-0.647589,-0.471329,-4.970228,2.021150,-2.364763
-0.022500,-0.057500,0.015000,1.043536,-0.863586,1.591306,5.454809,-2.153315,2.243803
-0.022500,-0.052500,0.015000,-4.147524,2.297614,-2.833902,-3.639734,1.034375,-1.525321
-0.022500,-0.047500,0.015000,5.267177,-2.451422,3.838595,0.044399,1.163990,-0.082581
-0.022500,-0.042500,0.015000,-3.396627,0.361324,-3.797061,3.193629,-2.882536,2.628155
-0.022500,-0.037500,0.015000,0.118534,2.748271,1.652070,-3.507106,1.526523,-5.253558
-0.022500,-0.032500,0.015000,0.745288,-2.205295,2.645143,1.630995,2.849867,5.817474
-0.022500,-0.027500,0.015000,0.110511,-3.861702,-6.708093,-3.029418,-2.546654,-2.695185
-0.022500,-0.022500,0.015000,6.827136,2.033409,8.470795,4.701960,-6.215361,-3.218320
-0.022500,-0.017500,0.015000,-10.341226,9.258760,-3.594111,12.216259,-1.575696,15.106525
-0.022500,-0.012500,0.015000,-23.047751,10.422202,-28.698293,-12.071875,7.497654,-7.633356
-0.022500,-0.007500,0.015000,-3.624685,7.515642,-14.418591,-37.713870,13.732251,-47.901950
-0.022500,-0.002500,0.015000,21.340652,6.252736,12.503151,-45.050722,13.483668,-68.172459
-0.022500,0.002500,0.015000,24.364656,6.639729,10.261784,-51.812501,5.170818,-77.768800
-0.022500,0.007500,0.015000,-6.591165,0.041903,-29.554311,-56.133212,-4.624062,-68.345728
-0.022500,0.012500,0.015000,-45.820204,-9.982873,-61.081585,-19.745191,0.416517,-11.424351
-0.022500,0.017500,0.015000,-21.549783,-1.371401,-18.733967,35.667763,11.924665,44.258224
-0.022500,0.022500,0.015000,31.555948,11.219352,34.363425,13.071140,0.659343,10.788141
-0.022500,0.027500,0.015000,0.787985,-1.978648,-1.082735,-27.957467,-9.269085,-26.929637
-0.022500,0.032500,0.015000,-20.270709,-6.070248,-17.160162,11.067929,4.704818,11.171909
-0.022500,0.037500,0.015000,17.688441,5.861515,15.156983,7.797666,1.916211,4.848227
-0.022500,0.042500,0.015000,-5.513100,-1.925672,-5.925142,-15.483628,-4.590171,-11.205230
-0.022500,0.047500,0.015000,-5.401992,-1.455362,-2.086396,13.130113,3.794416,10.124661
-0.022500,0.052500,0.015000,10.843991,2.924574,6.341343,-6.114226,-1.660126,-5.827777
-0.022500,0.057500,0.015000,-11.006524,-2.803405,-7.206046,-1.113972,-0.314735,1.232835
-0.022500,0.062500,0.015000,7.783410,1.846439,5.891714,6.194234,1.528908,2.249079
-0.022500,0.067500,0.015000,-3.203625,-0.684293,-3.568220,-8.449191,-1.944662,-4.205786
-0.022500,0.072500,0.015000,-1.195264,-0.304714,1.095741,8.194144,1.765902,4.756463
-0.022500,0.077500,0.015000,4.493174,0.957129,0.994754,-6.186823,-1.248011,-4.248651
-0.017500,-0.077500,0.015000,-1.222261,0.197794,-2.033466,-5.335950,1.460413,0.318049
-0.017500,-0.072500,0.015000,3.702140,-0.958226,1.894347,4.476190,-1.332257,-1.053959
-0.017500,-0.067500,0.015000,-5.689744,1.662142,-1.504448,-2.365791,0.765789,1.748874
-0.017500,-0.062500,0.015000,6.480540,-2.026725,0.869332,-0.749565,0.238074,-2.338367
-0.017500,-0.057500,0.015000,-5.463078,1.724455,0.014749,4.171548,-1.475217,2.762199
-0.017500,-0.052500,0.015000,2.453363,-0.541165,-1.181805,-6.740171,2.446859,-2.926241
-0.017500,-0.047500,0.015000,1.872314,-1.311704,2.671730,7.107716,-2.392157,2.613169
-0.017500,-0.042500,0.015000,-5.716233,2.807834,-4.360593,-4.512414,0.703254,-1.377085
-0.017500,-0.037500,0.015000,6.779613,-2.178102,5.541234,-0.012250,1.985061,-1.354849
-0.017500,-0.032500,0.015000,-4.621684,-1.194189,-4.528642,3.303661,-2.626109,5.445221
-0.017500,-0.027500,0.015000,3.031455,2.691550,-0.229840,-3.897727,-1.653499,-8.473290
-0.017500,-0.022500,0.015000,-2.975639,4.093238,6.735763,8.509023,2.996935,7.088034
-0.017500,-0.017500,0.015000,-13.135071,-2.050267,-13.845476,-14.509566,8.993230,-1.636678
-0.017500,-0.012500,0.015000,27.183845,-13.471662,14.529886,-24.309802,5.599422,-25.541274
-0.017500,-0.007500,0.015000,54.635930,-18.149443,57.277823,23.024578,-2.917346,9.526614
-0.017500,-0.002500,0.015000,45.229702,-16.303732,65.766527,69.812498,-3.615087,58.432457
-0.017500,0.002500,0.015000,52.995619,-7.562006,77.807736,79.666721,3.264112,63.576712
-0.017500,0.007500,0.015000,83.548176,6.348296,90.521334,31.901947,1.662142,8.228741
-0.017500,0.012500,0.015000,51.581104,4.173851,38.498835,-51.282976,-11.371943,-58.944733
-0.017500,0.017500,0.015000,-38.867977,-11.617872,-40.042964,-40.296055,-5.360688,-30.714892
-0.017500,0.022500,0.015000,-21.414418,-2.862331,-13.870950,37.161866,10.575346,32.698524
-0.017500,0.027500,0.015000,33.389844,8.615357,25.281213,0.934981,-1.130266,-2.568622
-0.017500,0.032500,0.015000,-15.596899,-4.392471,-13.283494,-21.599052,-5.130537,-13.254316
-0.017500,0.037500,0.015000,-3.733334,-0.750513,0.471596,21.467330,5.216597,14.348001
-0.017500,0.042500,0.015000,14.042479,3.225035,6.650092,-11.650935,-2.641433,-9.203142
-0.017500,0.047500,0.015000,-15.577501,-3.351772,-8.666847,0.891899,0.094772,3.218909
-0.017500,0.052500,0.015000,11.767751,2.316582,7.586017,6.788710,1.470065,1.402091
-0.017500,0.057500,0.015000,-5.866124,-1.015428,-5.097055,-10.481791,-2.043262,-4.144329
-0.017500,0.062500,0.015000,0.076124,-0.085273,2.308286,10.758137,1.923912,5.199677
-0.017500,0.067500,0.015000,4.400712,0.817707,0.146737,-8.691069,-1.429886,-4.994022
-0.017500,0.072500,0.015000,-7.096015,-1.176449,-1.963247,5.376683,0.805184,3.981893
-0.017500,0.077500,0.015000,8.015455,1.229147,3.050010,-1.732028,-0.208903,-2.563791
-0.012500,-0.077500,0.015000,2.491393,-0.756354,-2.317117,-5.434565,1.051228,-0.421630
-0.012500,-0.072500,0.015000,-0.047838,0.269642,2.443075,6.433395,-1.434752,-0.415347
-0.012500,-0.067500,0.015000,-2.891029,0.442153,-2.276332,-6.315605,1.592299,1.293744
-0.012500,-0.062500,0.015000,5.810944,-1.280300,1.808036,4.774212,-1.372616,-2.118326
-0.012500,-0.057500,0.015000,-7.974268,2.033164,-1.057863,-1.730897,0.654375,2.803399
-0.012500,-0.052500,0.015000,8.501787,-2.360836,0.052499,-2.485130,0.564183,-3.286457
-0.012500,-0.047500,0.015000,-6.606813,1.849936,1.218683,6.950312,-2.019379,3.514653
-0.012500,-0.042500,0.015000,2.067936,-0.246544,-2.848451,-10.086791,3.021698,-3.355427
-0.012500,-0.037500,0.015000,4.088258,-1.999666,4.939514,10.063272,-2.514338,2.376318
-0.012500,-0.032500,0.015000,-9.278896,3.073379,-7.102438,-6.136904,-0.002355,0.384949
-0.012500,-0.027500,0.015000,11.235371,-0.768764,7.303249,0.406106,2.109106,-5.774690
-0.012500,-0.022500,0.015000,-12.620949,-1.280433,-2.126239,5.299558,1.202992,11.495820
-0.012500,-0.017500,0.015000,11.863388,-6.631624,-7.154786,-22.325107,-1.096359,-12.452650
-0.012500,-0.012500,0.015000,36.438699,-3.494237,25.478009,37.002740,-14.515024,6.978227
-0.012500,-0.007500,0.015000,-47.698388,10.489483,-13.430100,82.812334,-18.304243,60.076256
-0.012500,-0.002500,0.015000,-134.041704,10.763414,-82.930762,52.509186,-13.689255,64.360570
-0.012500,0.002500,0.015000,-152.615429,-1.555068,-95.308350,60.736056,-6.201170,74.999746
-0.012500,0.007500,0.015000,-71.845689,-3.372488,-27.274032,123.676110,8.072437,99.396978
-0.012500,0.012500,0.015000,68.841225,10.809673,58.142730,80.311406,6.752076,44.263536
-0.012500,0.017500,0.015000,51.521739,6.121396,26.453059,-53.926629,-10.128061,-40.388832
-0.012500,0.022500,0.015000,-50.085246,-9.032434,-31.613669,-18.558348,-2.296730,-5.235987
-0.012500,0.027500,0.015000,10.492161,1.943079,10.538815,38.274748,6.700437,19.497588
-0.012500,0.032500,0.015000,15.493207,2.840726,3.995679,-26.474962,-4.358640,-15.630044
-0.012500,0.037500,0.015000,-23.058977,-3.799738,-9.534814,8.489977,1.032532,7.795286
-0.012500,0.042500,0.015000,19.625542,2.841914,9.707644,5.154047,1.090218,-1.220946
-0.012500,0.047500,0.015000,-11.871596,-1.443259,-7.443223,-12.423004,-1.925387,-2.999612
-0.012500,0.052500,0.015000,3.750348,0.259436,4.434976,14.374711,1.925870,5.089305
-0.012500,0.057500,0.015000,2.837090,0.528726,-1.564937,-12.752034,-1.510262,-5.578746
-0.012500,0.062500,0.015000,-7.208934,-0.941115,-0.749570,9.151622,0.954638,4.998681
-0.012500,0.067500,0.015000,9.344003,1.061669,2.353979,-4.812346,-0.415762,-3.798160
-0.012500,0.072500,0.015000,-9.555406,-0.982231,-3.243892,0.610184,-0.028343,2.330490
-0.012500,0.077500,0.015000,8.305400,0.783058,3.500048,2.891163,0.347357,-0.858432
-0.007500,-0.077500,0.015000,4.980424,-1.011332,-2.541252,-3.972759,0.353090,-1.039713
-0.007500,-0.072500,0.015000,-3.360574,0.905021,2.915615,6.058271,-0.819601,0.114123
-0.007500,-0.067500,0.015000,0.795521,-0.573907,-2.958747,-7.536425,1.278419,0.958342
-0.007500,-0.062500,0.015000,2.532604,-0.011149,2.610415,7.950190,-1.619702,-2.062235
-0.007500,-0.057500,0.015000,-6.216499,0.829423,-1.850880,-6.852771,1.692994,3.058300
-0.007500,-0.052500,0.015000,9.570900,-1.768837,0.710002,3.909330,-1.321211,-3.801471
-0.007500,-0.047500,0.015000,-11.607457,2.571888,0.737859,0.932548,0.351287,4.166114
-0.007500,-0.042500,0.015000,11.101205,-2.793921,-2.409822,-7.179552,1.219663,-4.064480
-0.007500,-0.037500,0.015000,-6.885962,1.871838,4.293257,13.461143,-3.000118,3.404359
-0.007500,-0.032500,0.015000,-1.430047,0.440386,-6.490964,-17.360567,3.922565,-1.851441
-0.007500,-0.027500,0.015000,12.506494,-2.989330,8.774136,16.086697,-2.612108,-1.698733
-0.007500,-0.022500,0.015000,-24.108006,2.979572,-8.629411,-8.053442,0.126797,8.844250
-0.007500,-0.017500,0.015000,36.501885,-3.245363,0.313567,-13.105402,-1.175569,-16.613565
-0.007500,-0.012500,0.015000,-13.977412,8.971518,16.051040,74.003486,-7.840990,16.855856
-0.007500,-0.007500,0.015000,-147.961687,19.063085,-46.669611,-14.614094,8.486986,18.928832
-0.007500,-0.002500,0.015000,-152.353246,10.091268,-82.794879,-181.042140,12.639798,-50.045967
-0.007500,0.002500,0.015000,-164.463667,1.037537,-92.425604,-208.454033,-1.473809,-67.725916
-0.007500,0.007500,0.015000,-209.434889,-9.627300,-91.363789,-47.229576,-3.687172,1.198940
-0.007500,0.012500,0.015000,-68.916413,-6.572648,-15.763927,127.551395,8.686401,57.457248
-0.007500,0.017500,0.015000,90.262264,7.315808,37.155202,27.989687,4.327998,1.633332
-0.007500,0.022500,0.015000,-13.701786,0.621748,-12.271101,-62.453917,-5.993773,-20.879227
-0.007500,0.027500,0.015000,-26.773675,-3.540711,-4.036360,37.103181,2.238669,16.414374
-0.007500,0.032500,0.015000,33.484204,2.907700,9.677101,-8.411430,0.503306,-8.044394
-0.007500,0.037500,0.015000,-25.507666,-1.504498,-9.755544,-9.536873,-1.512791,1.396260
-0.007500,0.042500,0.015000,13.917458,0.392347,7.518963,17.371672,1.539979,2.777850
-0.007500,0.047500,0.015000,-3.443835,0.271199,-4.615774,-18.397316,-1.188596,-4.867193
-0.007500,0.052500,0.015000,-4.309087,-0.586129,1.849668,15.509913,0.762018,5.431000
-0.007500,0.057500,0.015000,9.097416,0.676615,0.408729,-10.769350,-0.382261,-4.975742
-0.007500,0.062500,0.015000,-11.235598,-0.636239,-2.020578,5.544204,0.086591,3.914486
-0.007500,0.067500,0.015000,11.248101,0.526744,2.976565,-0.704402,0.122210,-2.568980
-0.007500,0.072500,0.015000,-9.715441,-0.387229,-3.340976,-3.234489,-0.253627,1.180294
-0.007500,0.077500,0.015000,7.201405,0.242324,3.218476,6.013412,0.320586,0.080121
-0.002500,-0.077500,0.015000,6.121184,-0.818420,-2.865679,-2.556261,-0.139296,-1.434968
-0.002500,-0.072500,0.015000,-5.226666,0.935513,3.432548,5.045721,-0.196879,0.385027
-0.002500,-0.067500,0.015000,3.291340,-0.921383,-3.627862,-7.311140,0.620843,0.912853
-0.002500,-0.062500,0.015000,-0.299702,0.715519,3.335550,8.923691,-1.090637,-2.338877
-0.002500,-0.057500,0.015000,-3.608926,-0.260047,-2.468542,-9.377948,1.526731,3.718887
-0.002500,-0.052500,0.015000,8.073336,-0.481849,0.991603,8.120163,-1.798070,-4.823762
-0.002500,-0.047500,0.015000,-12.417842,1.488670,1.048747,-4.608263,1.709698,5.375478
-0.002500,-0.042500,0.015000,15.524938,-2.609969,-3.487105,-1.560988,-1.007280,-5.065889
-0.002500,-0.037500,0.015000,-15.675886,3.448772,6.000986,10.381451,-0.555078,3.595078
-0.002500,-0.032500,0.015000,10.414743,-3.231733,-8.086444,-20.871519,2.969991,-0.718747
-0.002500,-0.027500,0.015000,3.358284,0.935977,9.008776,29.930804,-5.391077,-3.780327
-0.002500,-0.022500,0.015000,-28.507396,3.503475,-7.222226,-29.945001,5.550134,10.241862
-0.002500,-0.017500,0.015000,62.803597,-7.151886,-1.993976,1.988318,-1.802191,-17.130793
-0.002500,-0.012500,0.015000,-57.478750,8.661920,20.910032,93.361606,-4.513833,9.618050
-0.002500,-0.007500,0.015000,-171.811713,3.968974,-17.022035,-107.682614,16.226027,18.496296
-0.002500,-0.002500,0.015000,-43.399043,-11.543561,-21.974067,-313.727627,11.308081,-24.488044
-0.002500,0.002500,0.015000,-12.614788,-3.913381,-8.877179,-344.991854,-3.427304,-42.170465
-0.002500,0.007500,0.015000,-169.026525,0.019515,-24.115188,-203.414941,-11.878333,-24.382085
-0.002500,0.012500,0.015000,-152.249826,-9.212015,-16.984173,72.569022,-7.330325,14.219973
-0.002500,0.017500,0.015000,67.630117,-5.340079,14.690054,80.867465,6.344402,6.023056
-0.002500,0.022500,0.015000,19.940150,5.097023,-4.178372,-66.660614,1.657226,-11.831227
-0.002500,0.027500,0.015000,-43.078827,-1.127917,-3.673230,23.674265,-3.278503,9.568826
-0.002500,0.032500,0.015000,36.492462,-0.958567,7.056769,5.232986,2.095675,-4.769694
-0.002500,0.037500,0.015000,-22.160957,1.396779,-7.177614,-18.703838,-0.742793,0.385350
-0.002500,0.042500,0.015000,8.546058,-1.115151,5.576986,22.075982,-0.102703,2.606963
-0.002500,0.047500,0.015000,1.800023,0.662199,-3.356560,-19.807788,0.474529,-4.159701
-0.002500,0.052500,0.015000,-8.516573,-0.267021,1.168334,14.820900,-0.544982,4.550389
-0.002500,0.057500,0.015000,12.000078,-0.005015,0.648195,-8.929739,0.461446,-4.123578
-0.002500,0.062500,0.015000,-12.879934,0.157609,-1.949014,3.240107,-0.320554,3.197055
-0.002500,0.067500,0.015000,11.826431,-0.217762,2.708344,1.598207,0.177300,-2.033622
-0.002500,0.072500,0.015000,-9.476893,0.215963,-2.970518,-5.241983,-0.058595,0.836705
-0.002500,0.077500,0.015000,6.403507,-0.178595,2.819628,7.563824,-0.025895,0.246149
0.002500,-0.077500,0.015000,6.446490,-0.501339,-3.418873,-2.064213,-0.380805,-1.432783
0.002500,-0.072500,0.015000,-5.805727,0.703711,4.046961,4.660190,0.203206,0.147754
0.002500,-0.067500,0.015000,4.110012,-0.857322,-4.213832,-7.165841,0.082472,1.450038
0.002500,-0.062500,0.015000,-1.277230,0.907508,3.754430,9.174792,-0.476464,-3.218864
0.002500,-0.057500,0.015000,-2.652982,-0.783796,-2.524113,-10.179302,0.956364,4.934310
0.002500,-0.052500,0.015000,7.456186,0.402560,0.429207,9.569012,-1.460469,-6.269508
0.002500,-0.047500,0.015000,-12.619549,0.320335,2.519055,-6.637130,1.861485,6.771203
0.002500,-0.042500,0.015000,17.154195,-1.431595,-6.102639,0.617155,-1.928647,-5.838245
0.002500,-0.037500,0.015000,-19.234665,2.843085,9.697513,9.164739,1.288106,2.734634
0.002500,-0.032500,0.015000,15.514444,-4.111502,-11.891164,-22.720344,0.557153,3.243171
0.002500,-0.027500,0.015000,-0.089322,4.045922,9.844357,37.380249,-3.916834,-12.041523
0.002500,-0.022500,0.015000,-35.020981,-0.483968,1.125708,-41.251766,7.722241,20.357261
0.002500,-0.017500,0.015000,84.025414,-7.711017,-23.389923,-1.437715,-7.187704,-15.180901
0.002500,-0.012500,0.015000,-51.331349,13.055916,29.929337,127.756826,-4.400679,-25.344223
0.002500,-0.007500,0.015000,-209.160162,1.803418,43.455771,-73.939227,16.477620,30.540194
0.002500,-0.002500,0.015000,-94.424554,-14.722409,23.318879,-291.207527,4.870550,58.139866
0.002500,0.002500,0.015000,-42.017312,-4.796390,30.271893,-310.821329,-6.944956,52.190394
0.002500,0.007500,0.015000,-158.112683,4.662044,40.629929,-175.920878,-11.879528,15.018721
0.002500,0.012500,0.015000,-136.260537,-5.754471,16.577765,67.507000,-14.705628,-15.641179
0.002500,0.017500,0.015000,63.451978,-12.730084,-5.161437,73.570532,3.963188,-9.134610
0.002500,0.022500,0.015000,17.514854,6.086327,-5.927559,-63.512158,7.716355,2.290552
0.002500,0.027500,0.015000,-41.207932,1.850740,3.273996,24.081625,-6.790824,4.522574
0.002500,0.032500,0.015000,36.291889,-4.365888,1.547975,4.158766,2.630732,-5.022572
0.002500,0.037500,0.015000,-22.820326,3.757366,-4.136404,-18.182137,0.407479,2.574565
0.002500,0.042500,0.015000,9.297826,-2.231262,4.454199,22.219546,-1.813123,0.183254
0.002500,0.047500,0.015000,1.336066,0.804830,-3.423959,-20.356140,2.090931,-2.179544
0.002500,0.052500,0.015000,-8.430851,0.204428,1.855558,15.485275,-1.772244,3.196045
0.002500,0.057500,0.015000,12.230471,-0.779036,-0.274972,-9.504333,1.220131,-3.362676
0.002500,0.062500,0.015000,-13.306846,1.004602,-1.026607,3.615739,-0.645684,2.916586
0.002500,0.067500,0.015000,12.326487,-0.987118,1.919205,1.452963,0.156442,-2.101205
0.002500,0.072500,0.015000,-9.948933,0.822124,-2.376569,-5.306169,0.203956,1.127648
0.002500,0.077500,0.015000,6.778135,-0.585499,2.436386,7.786877,-0.429089,-0.162277
0.007500,-0.077500,0.015000,6.210123,-0.238476,-4.165527,-2.754869,-0.519043,-0.741584
0.007500,-0.072500,0.015000,-5.259945,0.485224,4.581317,5.328675,0.460501,-0.925195
0.007500,-0.067500,0.015000,3.213318,-0.738996,-4.344915,-7.685528,-0.285889,2.874832
0.007500,-0.062500,0.015000,-0.024413,0.950322,3.259869,9.372751,-0.030695,-4.881068
0.007500,-0.057500,0.015000,-4.202033,-1.044141,-1.172475,-9.829427,0.501309,6.593221
0.007500,-0.052500,0.015000,9.125781,0.914555,-1.968901,8.388963,-1.107193,-7.502702
0.007500,-0.047500,0.015000,-14.024604,-0.423796,6.001161,-4.304070,1.768330,6.908288
0.007500,-0.042500,0.015000,17.527847,-0.583455,-10.325037,-3.146646,-2.288979,-3.910255
0.007500,-0.037500,0.015000,-17.144224,2.216543,13.474045,14.278036,2.262182,-2.448546
0.007500,-0.032500,0.015000,8.595909,-4.318943,-12.365751,-27.764569,-0.923276,12.488856
0.007500,-0.027500,0.015000,14.100490,5.765621,1.608200,37.079138,-2.901068,-23.437143
0.007500,-0.022500,0.015000,-52.235976,-2.718890,23.473054,-22.805752,9.492898,22.943286
0.007500,-0.017500,0.015000,71.417669,-10.827884,-45.021526,-47.378125,-10.779057,15.158016
0.007500,-0.012500,0.015000,40.581013,17.017550,-13.143930,124.038255,-12.707864,-67.269354
